考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,客观总分,主观总分,全卷总分,客观错题题号
100101,日向翔阳,5,5,5,5,0,5,5,5,5,0,0,6,46,,46,"Q5,Q10,Q11"
100102,影山飞雄,0,5,5,5,5,5,5,5,0,6,0,2,43,,43,"Q1,Q9,Q11"
100103,黑子哲也,5,5,5,0,0,0,5,5,0,0,3,6,34,,34,"Q4,Q5,Q6,Q9,Q10"
100104,越前龙马,0,5,5,0,0,0,0,5,0,6,0,0,21,,21,"Q1,Q4,Q5,Q6,Q7,Q9,Q11,Q12"
100105,洁世一,5,0,5,0,0,0,0,0,0,3,0,2,15,,15,"Q2,Q4,Q5,Q6,Q7,Q8,Q9,Q11"
100106,星野裕,5,5,0,0,5,5,5,5,5,0,6,0,41,,41,"Q3,Q4,Q10,Q12"
100107,月本诚,0,5,0,0,5,5,0,5,0,0,6,0,26,,26,"Q1,Q3,Q4,Q7,Q9,Q10,Q12"
100108,风间龙一,0,0,5,5,0,0,0,0,0,0,0,0,10,,10,"Q1,Q2,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100109,佐久间学,0,0,5,0,0,0,5,5,5,6,0,0,26,,26,"Q1,Q2,Q4,Q5,Q6,Q11,Q12"
100110,矢口八虎,5,5,5,5,0,5,5,5,5,0,6,0,46,,46,"Q5,Q10,Q12"
100111,高桥世田介,5,5,5,5,5,0,5,5,5,6,0,0,46,,46,"Q6,Q11,Q12"
100112,桥田悠,5,5,5,5,5,5,5,5,5,2,6,6,59,,59,
100113,桑名真希,0,5,5,5,5,5,0,0,0,0,0,3,28,,28,"Q1,Q7,Q8,Q9,Q10,Q11"
100114,进藤光,0,0,0,5,0,0,5,0,5,0,0,6,21,,21,"Q1,Q2,Q3,Q5,Q6,Q8,Q10,Q11"
100115,塔矢亮,0,0,0,0,0,0,5,0,0,0,0,6,11,,11,"Q1,Q2,Q3,Q4,Q5,Q6,Q8,Q9,Q10,Q11"
100116,藤原佐为,5,5,0,0,5,5,0,0,5,0,0,0,25,,25,"Q3,Q4,Q7,Q8,Q10,Q11,Q12"
100117,和谷义高,0,0,0,0,0,5,0,0,5,0,6,0,16,,16,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q10,Q12"
100118,竹本祐太,5,5,0,5,5,5,5,5,5,6,0,6,52,,52,"Q3,Q11"
100119,森田忍,0,0,0,0,5,5,0,5,5,0,4,0,24,,24,"Q1,Q2,Q3,Q4,Q7,Q10,Q12"
100120,真山巧,5,5,5,0,5,0,0,5,5,6,0,6,42,,42,"Q4,Q6,Q7,Q11"
100121,山田亚弓,5,5,5,5,0,5,5,5,5,6,0,0,46,,46,"Q5,Q11,Q12"
100122,花本育,0,0,5,0,5,0,5,5,0,6,0,0,26,,26,"Q1,Q2,Q4,Q6,Q9,Q11,Q12"
100123,野田惠,5,0,5,0,0,0,0,0,5,0,0,0,15,,15,"Q2,Q4,Q5,Q6,Q7,Q8,Q10,Q11,Q12"
100124,千秋真一,5,5,5,5,5,5,5,5,5,6,6,5,62,,62,
100125,奥山真澄,5,0,5,0,0,0,0,5,5,0,3,0,23,,23,"Q2,Q4,Q5,Q6,Q7,Q10,Q12"
100126,峰龙太郎,0,0,5,5,5,5,0,5,0,0,0,0,25,,25,"Q1,Q2,Q7,Q9,Q10,Q11,Q12"
100127,日野香穗子,0,5,5,5,5,5,5,5,5,6,0,6,52,,52,"Q1,Q11"
100128,月森莲,5,5,5,0,0,0,5,0,5,0,0,0,25,,25,"Q4,Q5,Q6,Q8,Q10,Q11,Q12"
100129,土浦梁太郎,5,5,5,5,0,5,5,0,5,6,6,6,53,,53,"Q5,Q8"
100130,志水桂一,5,5,5,5,0,5,0,5,5,6,3,6,50,,50,"Q5,Q7"
100131,泷岛彗,5,5,0,5,5,5,5,0,5,6,6,2,49,,49,"Q3,Q8"
100132,华园光,5,5,0,5,0,0,5,0,0,0,6,6,32,,32,"Q3,Q5,Q6,Q8,Q9,Q10"
100133,杂贺八寻,0,0,5,5,0,0,0,0,0,0,6,0,16,,16,"Q1,Q2,Q5,Q6,Q7,Q8,Q9,Q10,Q12"
100134,狩野宙,0,0,5,0,0,5,0,0,0,6,0,6,22,,22,"Q1,Q2,Q4,Q5,Q7,Q8,Q9,Q11"
100135,鲇泽美咲,5,0,5,0,0,0,0,0,5,0,0,0,15,,15,"Q2,Q4,Q5,Q6,Q7,Q8,Q10,Q11,Q12"
100136,碓冰拓海,0,0,5,0,5,5,0,0,5,0,0,0,20,,20,"Q1,Q2,Q4,Q7,Q8,Q10,Q11,Q12"
100137,花园樱,0,0,0,0,0,0,0,0,5,0,0,6,11,,11,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q10,Q11"
100138,加贺静子,5,0,0,0,0,5,0,0,0,0,0,0,10,,10,"Q2,Q3,Q4,Q5,Q7,Q8,Q9,Q10,Q11,Q12"
100139,藤冈春绯,5,5,5,0,5,5,5,0,5,2,4,4,45,,45,"Q4,Q8"
100140,须王环,0,0,0,5,0,0,0,5,5,0,0,0,15,,15,"Q1,Q2,Q3,Q5,Q6,Q7,Q10,Q11,Q12"
100141,凤镜夜,5,5,0,0,0,0,5,0,5,0,0,0,20,,20,"Q3,Q4,Q5,Q6,Q8,Q10,Q11,Q12"
100142,常陆院光,0,0,0,5,5,0,0,5,0,0,0,6,21,,21,"Q1,Q2,Q3,Q6,Q7,Q9,Q10,Q11"
100143,常陆院馨,0,5,0,0,0,5,5,0,5,0,0,0,20,,20,"Q1,Q3,Q4,Q5,Q8,Q10,Q11,Q12"
100144,冢本天满,5,0,5,0,5,0,0,5,5,6,0,6,37,,37,"Q2,Q4,Q6,Q7,Q11"
100145,播磨拳儿,5,5,0,5,5,5,0,5,5,6,6,0,47,,47,"Q3,Q7,Q12"
