考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,5,0,5,0,5,0,0,5,20,,20,"Q2,Q4,Q6,Q7"
100202,流川枫,0,5,5,0,0,0,5,5,20,,20,"Q1,Q4,Q5,Q6"
100203,赤木刚宪,5,0,5,5,5,5,5,5,35,,35,Q2
100204,三井寿,5,5,5,5,5,0,5,0,30,,30,"Q6,Q8"
100205,宫城良田,0,5,5,5,0,5,5,0,25,,25,"Q1,Q5,Q8"
100206,木暮公延,5,5,5,0,5,5,0,0,25,,25,"Q4,Q7,Q8"
100207,彩子,0,5,0,0,0,5,0,5,15,,15,"Q1,Q3,Q4,Q5,Q7"
100208,赤木晴子,0,0,5,5,5,0,5,5,25,,25,"Q1,Q2,Q6"
100209,仙道彰,0,5,5,0,5,5,0,0,20,,20,"Q1,Q4,Q7,Q8"
100210,藤真健司,5,0,0,0,5,0,0,5,15,,15,"Q2,Q3,Q4,Q6,Q7"
100211,牧绅一,5,5,0,5,0,0,0,5,20,,20,"Q3,Q5,Q6,Q7"
100212,清田信长,5,5,5,5,5,5,5,4,39,,39,
100213,神宗一郎,5,5,5,5,5,0,5,5,35,,35,Q6
100214,鱼住纯,0,5,0,5,5,0,5,0,20,,20,"Q1,Q3,Q6,Q8"
100215,福田吉兆,0,5,0,0,0,5,0,5,15,,15,"Q1,Q3,Q4,Q5,Q7"
100216,河田雅史,5,0,0,0,0,0,0,0,5,,5,"Q2,Q3,Q4,Q5,Q6,Q7,Q8"
100217,泽北荣治,0,0,0,0,0,0,5,0,5,,5,"Q1,Q2,Q3,Q4,Q5,Q6,Q8"
100218,深津一成,5,5,0,0,0,5,0,5,20,,20,"Q3,Q4,Q5,Q7"
100219,松本稔,5,0,0,5,0,0,5,5,20,,20,"Q2,Q3,Q5,Q6"
100220,野边将广,5,0,5,5,0,0,0,0,15,,15,"Q2,Q5,Q6,Q7,Q8"
100221,日向翔阳,0,0,0,0,0,0,5,5,10,,10,"Q1,Q2,Q3,Q4,Q5,Q6"
100222,影山飞雄,0,0,0,5,0,5,5,0,15,,15,"Q1,Q2,Q3,Q5,Q8"
100223,泽村大地,0,0,0,0,0,0,5,5,10,,10,"Q1,Q2,Q3,Q4,Q5,Q6"
100224,菅原孝支,0,0,0,5,0,0,0,5,10,,10,"Q1,Q2,Q3,Q5,Q6,Q7"
100225,缘下力,0,0,5,5,5,5,5,0,25,,25,"Q1,Q2,Q8"
100226,西谷夕,0,5,5,0,0,0,5,0,15,,15,"Q1,Q4,Q5,Q6,Q8"
100227,东峰旭,0,0,5,0,5,0,0,0,10,,10,"Q1,Q2,Q4,Q6,Q7,Q8"
100228,月岛萤,5,5,5,5,5,0,5,5,35,,35,Q6
100229,山口忠,5,5,5,5,5,5,5,4,39,,39,
100230,及川彻,0,0,5,0,5,5,0,0,15,,15,"Q1,Q2,Q4,Q7,Q8"
100231,岩泉一,0,0,5,0,5,5,0,5,20,,20,"Q1,Q2,Q4,Q7"
100232,黑尾铁朗,0,0,0,0,0,5,0,5,10,,10,"Q1,Q2,Q3,Q4,Q5,Q7"
100233,孤爪研磨,5,5,0,5,5,5,5,0,30,,30,"Q3,Q8"
100234,木兔光太郎,5,5,5,0,5,5,0,5,30,,30,"Q4,Q7"
100235,赤苇京治,5,0,0,5,5,0,5,0,20,,20,"Q2,Q3,Q6,Q8"
100236,牛岛若利,5,5,5,5,5,5,5,0,35,,35,Q8
100237,天童觉,0,0,0,0,0,0,0,5,5,,5,"Q1,Q2,Q3,Q4,Q5,Q6,Q7"
100238,星海光来,0,0,0,0,5,5,0,0,10,,10,"Q1,Q2,Q3,Q4,Q7,Q8"
100239,佐久早圣臣,0,0,5,0,0,0,0,0,5,,5,"Q1,Q2,Q4,Q5,Q6,Q7,Q8"
100240,宫侑,5,0,5,0,0,0,0,0,10,,10,"Q2,Q4,Q5,Q6,Q7,Q8"
100241,幸平创真,5,5,5,0,0,5,5,5,30,,30,"Q4,Q5"
100242,薙切绘里奈,0,0,5,0,0,5,0,0,10,,10,"Q1,Q2,Q4,Q5,Q7,Q8"
100243,田所惠,5,0,5,5,5,5,5,0,30,,30,"Q2,Q8"
100244,塔克米阿尔迪尼,5,5,0,5,5,0,5,5,30,,30,"Q3,Q6"
100245,伊萨米阿尔迪尼,5,5,0,5,0,5,0,0,20,,20,"Q3,Q5,Q7,Q8"
100246,幸平城一郎,0,0,0,5,0,5,0,5,15,,15,"Q1,Q2,Q3,Q5,Q7"
100247,堂岛银,5,0,5,5,5,5,0,5,30,,30,"Q2,Q7"
100248,四宫小次郎,5,0,5,0,5,0,5,0,20,,20,"Q2,Q4,Q6,Q8"
100249,水户郁魅,0,5,5,0,0,0,0,5,15,,15,"Q1,Q4,Q5,Q6,Q7"
100250,吉野悠姬,5,5,5,5,5,5,5,0,35,,35,Q8
