考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,客观总分,主观总分,全卷总分,客观错题题号
100001,海崎新太,0,5,5,5,5,0,5,5,0,6,36,,36,"Q1,Q6,Q9"
100002,日代千鹤,0,0,5,0,0,5,5,5,0,0,20,,20,"Q1,Q2,Q4,Q5,Q9,Q10"
100003,高坂京介,0,0,0,5,0,0,0,5,0,0,10,,10,"Q1,Q2,Q3,Q5,Q6,Q7,Q9,Q10"
100004,高坂桐乃,5,0,0,0,0,0,0,5,0,0,10,,10,"Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10"
100005,逢坂大河,0,0,5,5,5,5,5,5,0,0,30,,30,"Q1,Q2,Q9,Q10"
100006,牧之原翔子,5,5,0,5,5,0,5,5,6,0,36,,36,"Q3,Q6,Q10"
100007,折木奉太郎,5,0,5,5,5,5,0,5,6,6,42,,42,"Q2,Q7"
100008,千反田爱瑠,0,0,0,0,5,0,0,5,0,0,10,,10,"Q1,Q2,Q3,Q4,Q6,Q7,Q9,Q10"
100009,福部里志,0,0,0,5,0,5,0,5,0,2,17,,17,"Q1,Q2,Q3,Q5,Q7,Q9"
100010,伊原摩耶花,0,0,0,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100011,凉宫春日,0,0,0,0,0,0,0,5,6,0,11,,11,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q10"
100012,长门有希,0,0,0,5,5,0,5,5,6,6,32,,32,"Q1,Q2,Q3,Q6"
100013,朝比奈实玖瑠,5,0,0,0,0,0,0,0,0,0,5,,5,"Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100014,古泉一树,5,0,0,0,0,0,0,5,0,0,10,,10,"Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10"
100015,佐佐木,0,5,0,5,0,0,5,5,6,4,30,,30,"Q1,Q3,Q5,Q6"
100016,小鸟游六花,5,0,0,5,5,0,5,5,6,0,31,,31,"Q2,Q3,Q6,Q10"
100017,富樫勇太,0,5,0,0,0,5,5,0,0,0,15,,15,"Q1,Q3,Q4,Q5,Q8,Q9,Q10"
100018,丹生谷森夏,5,5,5,5,5,0,5,0,0,0,30,,30,"Q6,Q8,Q9,Q10"
100019,凸守早苗,5,5,5,5,5,5,0,5,0,0,35,,35,"Q7,Q9,Q10"
100020,七宫智音,0,0,0,5,5,5,0,5,0,6,26,,26,"Q1,Q2,Q3,Q7,Q9"
100021,神田空太,5,5,5,0,5,5,5,5,3,6,44,,44,Q4
100022,椎名真白,0,0,5,5,0,5,5,0,4,0,24,,24,"Q1,Q2,Q5,Q8,Q10"
100023,青山七海,0,5,0,0,0,0,0,5,0,6,16,,16,"Q1,Q3,Q4,Q5,Q6,Q7,Q9"
100024,上井草美咲,5,5,0,0,0,0,0,5,0,4,19,,19,"Q3,Q4,Q5,Q6,Q7,Q9"
100025,三鹰仁,5,5,5,5,5,5,5,5,6,4,50,,50,
100026,赤坂龙之介,5,5,0,0,0,5,5,5,3,0,28,,28,"Q3,Q4,Q5,Q10"
100027,绫小路清隆,5,0,0,5,5,0,0,0,0,0,15,,15,"Q2,Q3,Q6,Q7,Q8,Q9,Q10"
100028,堀北铃音,0,0,0,5,0,0,5,5,0,0,15,,15,"Q1,Q2,Q3,Q5,Q6,Q9,Q10"
100029,栉田桔梗,5,0,5,5,5,5,5,5,3,6,44,,44,Q2
100030,轻井泽惠,5,5,0,5,0,5,5,5,6,6,42,,42,"Q3,Q5"
100031,一之濑帆波,5,5,0,5,5,5,5,5,2,0,37,,37,"Q3,Q10"
100032,坂柳有栖,5,5,5,0,5,0,0,5,6,3,34,,34,"Q4,Q6,Q7"
100033,龙园翔,5,5,0,5,5,5,0,5,6,0,36,,36,"Q3,Q7,Q10"
100034,比企谷八幡,5,5,5,5,5,5,5,5,4,6,50,,50,
100035,雪之下雪乃,5,5,5,0,5,0,5,0,0,4,29,,29,"Q4,Q6,Q8,Q9"
100036,由比滨结衣,0,0,5,5,5,0,0,5,6,0,26,,26,"Q1,Q2,Q6,Q7,Q10"
100037,一色彩羽,0,0,0,5,5,0,5,5,0,6,26,,26,"Q1,Q2,Q3,Q6,Q9"
100038,户冢彩加,5,0,5,0,5,0,0,5,3,3,26,,26,"Q2,Q4,Q6,Q7"
100039,平泽唯,5,5,5,5,5,5,5,5,6,0,46,,46,Q10
100040,秋山澪,0,5,5,5,5,5,0,5,0,3,33,,33,"Q1,Q7,Q9"
100041,田井中律,0,5,5,0,5,0,5,5,6,6,37,,37,"Q1,Q4,Q6"
100042,琴吹䌷,0,0,0,5,0,0,5,0,2,0,12,,12,"Q1,Q2,Q3,Q5,Q6,Q8,Q10"
100043,中野梓,5,5,0,0,5,0,0,0,3,0,18,,18,"Q3,Q4,Q6,Q7,Q8,Q10"
100044,黄前久美子,5,0,5,0,0,0,5,0,0,3,18,,18,"Q2,Q4,Q5,Q6,Q8,Q9"
100045,高坂丽奈,0,0,0,0,0,0,0,5,4,0,9,,9,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q10"
100046,川岛绿辉,0,0,0,0,0,0,0,0,6,6,12,,12,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8"
100047,加藤叶月,0,0,0,0,0,5,0,5,0,0,10,,10,"Q1,Q2,Q3,Q4,Q5,Q7,Q9,Q10"
100048,田中明日香,0,0,0,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100049,伞木希美,5,5,5,5,0,0,0,5,6,6,37,,37,"Q5,Q6,Q7"
100050,铠冢霙,5,0,0,5,0,0,0,5,6,0,21,,21,"Q2,Q3,Q5,Q6,Q7,Q10"
