考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,客观总分,主观总分,全卷总分,客观错题题号
100101,日向翔阳,0,0,5,0,0,5,0,0,6,6,22,,22,"Q1,Q2,Q4,Q5,Q7,Q8"
100102,影山飞雄,5,5,5,5,5,5,5,6,0,0,41,,41,"Q9,Q10"
100103,黑子哲也,0,0,0,0,0,5,0,6,0,0,11,,11,"Q1,Q2,Q3,Q4,Q5,Q7,Q9,Q10"
100104,越前龙马,5,5,5,5,0,0,5,0,0,0,25,,25,"Q5,Q6,Q8,Q9,Q10"
100105,洁世一,5,0,0,0,5,5,0,0,0,3,18,,18,"Q2,Q3,Q4,Q7,Q8,Q9"
100106,星野裕,0,5,5,0,5,5,5,3,6,0,34,,34,"Q1,Q4,Q10"
100107,月本诚,0,0,0,0,0,0,0,0,6,3,9,,9,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8"
100108,风间龙一,0,0,0,0,0,0,0,0,6,0,6,,6,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q10"
100109,佐久间学,5,0,5,0,5,0,0,0,0,6,21,,21,"Q2,Q4,Q6,Q7,Q8,Q9"
100110,矢口八虎,5,0,0,0,0,5,5,0,6,6,27,,27,"Q2,Q3,Q4,Q5,Q8"
100111,高桥世田介,5,5,5,5,5,5,5,0,0,0,35,,35,"Q8,Q9,Q10"
100112,桥田悠,0,0,0,0,5,5,5,3,6,0,24,,24,"Q1,Q2,Q3,Q4,Q10"
100113,桑名真希,0,5,0,0,0,0,0,0,0,0,5,,5,"Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100114,进藤光,0,0,0,0,5,5,5,0,0,6,21,,21,"Q1,Q2,Q3,Q4,Q8,Q9"
100115,塔矢亮,0,0,0,0,0,0,0,6,6,0,12,,12,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q10"
100116,藤原佐为,5,0,0,0,5,5,5,6,0,0,26,,26,"Q2,Q3,Q4,Q9,Q10"
100117,和谷义高,0,5,0,5,0,5,5,0,0,0,20,,20,"Q1,Q3,Q5,Q8,Q9,Q10"
100118,竹本祐太,5,5,5,5,5,5,5,6,3,0,44,,44,Q10
100119,森田忍,5,5,0,5,0,5,5,6,0,6,37,,37,"Q3,Q5,Q9"
100120,真山巧,5,5,5,5,5,5,0,0,0,6,36,,36,"Q7,Q8,Q9"
100121,山田亚弓,5,5,5,5,5,5,5,6,6,3,50,,50,
100122,花本育,5,0,5,0,0,0,5,0,0,0,15,,15,"Q2,Q4,Q5,Q6,Q8,Q9,Q10"
100123,野田惠,5,0,0,0,0,5,0,0,0,0,10,,10,"Q2,Q3,Q4,Q5,Q7,Q8,Q9,Q10"
100124,千秋真一,5,5,0,5,5,5,5,6,6,0,42,,42,"Q3,Q10"
100125,奥山真澄,0,0,0,5,0,0,0,0,0,6,11,,11,"Q1,Q2,Q3,Q5,Q6,Q7,Q8,Q9"
100126,峰龙太郎,5,5,0,5,0,0,0,0,0,0,15,,15,"Q3,Q5,Q6,Q7,Q8,Q9,Q10"
100127,日野香穗子,5,5,5,0,5,5,5,0,2,6,38,,38,"Q4,Q8"
100128,月森莲,5,5,0,5,0,0,0,0,0,3,18,,18,"Q3,Q5,Q6,Q7,Q8,Q9"
100129,土浦梁太郎,5,0,5,5,5,5,0,0,6,0,31,,31,"Q2,Q7,Q8,Q10"
100130,志水桂一,5,5,5,5,5,5,5,3,6,6,50,,50,
100131,泷岛彗,5,5,0,5,5,5,5,6,6,0,42,,42,"Q3,Q10"
100132,华园光,0,0,0,0,0,5,5,2,0,4,16,,16,"Q1,Q2,Q3,Q4,Q5,Q9"
100133,杂贺八寻,0,0,0,5,0,5,0,0,0,0,10,,10,"Q1,Q2,Q3,Q5,Q7,Q8,Q9,Q10"
100134,狩野宙,5,0,5,5,0,0,5,6,6,0,32,,32,"Q2,Q5,Q6,Q10"
100135,鲇泽美咲,0,5,5,0,0,0,0,2,6,0,18,,18,"Q1,Q4,Q5,Q6,Q7,Q10"
100136,碓冰拓海,0,0,0,0,0,0,0,6,0,0,6,,6,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10"
100137,花园樱,0,0,5,5,5,5,0,0,6,6,32,,32,"Q1,Q2,Q7,Q8"
100138,加贺静子,5,0,0,5,0,0,0,0,0,0,10,,10,"Q2,Q3,Q5,Q6,Q7,Q8,Q9,Q10"
100139,藤冈春绯,5,5,5,5,5,0,0,0,0,0,25,,25,"Q6,Q7,Q8,Q9,Q10"
100140,须王环,0,0,0,5,5,5,0,0,0,0,15,,15,"Q1,Q2,Q3,Q7,Q8,Q9,Q10"
100141,凤镜夜,0,0,0,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100142,常陆院光,0,5,0,0,0,0,0,6,0,2,13,,13,"Q1,Q3,Q4,Q5,Q6,Q7,Q9"
100143,常陆院馨,0,0,5,0,0,5,5,2,0,6,23,,23,"Q1,Q2,Q4,Q5,Q9"
100144,冢本天满,0,0,0,0,5,0,0,0,0,0,5,,5,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q10"
100145,播磨拳儿,5,5,5,5,0,5,0,0,0,0,25,,25,"Q5,Q7,Q8,Q9,Q10"
100146,泽近爱理,0,5,5,0,5,0,0,0,6,0,21,,21,"Q1,Q4,Q6,Q7,Q8,Q10"
100147,周防美琴,5,0,5,0,0,5,0,2,0,0,17,,17,"Q2,Q4,Q5,Q7,Q9,Q10"
100148,宫前佳奈子,5,5,0,0,5,0,0,6,0,0,21,,21,"Q3,Q4,Q6,Q7,Q9,Q10"
100149,祇堂鞠也,5,5,5,5,0,5,5,0,6,6,42,,42,"Q5,Q8"
100150,汐王寺茉莉花,5,5,0,5,5,0,5,2,6,6,39,,39,"Q3,Q6"
