考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,客观总分,主观总分,全卷总分,客观错题题号
100001,海崎新太,0,5,0,0,5,0,6,0,0,16,,16,"Q1,Q3,Q4,Q6,Q8,Q9"
100002,日代千鹤,0,0,0,0,0,5,0,0,0,5,,5,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q9"
100003,高坂京介,0,5,5,0,5,0,2,6,0,23,,23,"Q1,Q4,Q6,Q9"
100004,高坂桐乃,0,5,5,0,0,5,0,0,6,21,,21,"Q1,Q4,Q5,Q7,Q8"
100005,逢坂大河,5,5,5,5,5,0,0,6,6,37,,37,"Q6,Q7"
100006,牧之原翔子,5,5,5,0,5,0,6,0,2,28,,28,"Q4,Q6,Q8"
100007,折木奉太郎,5,5,5,5,5,5,6,6,0,42,,42,Q9
100008,千反田爱瑠,0,0,5,0,5,5,6,0,0,21,,21,"Q1,Q2,Q4,Q8,Q9"
100009,福部里志,5,0,0,0,0,0,6,0,0,11,,11,"Q2,Q3,Q4,Q5,Q6,Q8,Q9"
100010,伊原摩耶花,5,0,0,5,0,0,0,0,0,10,,10,"Q2,Q3,Q5,Q6,Q7,Q8,Q9"
100011,凉宫春日,0,0,5,5,0,0,0,0,0,10,,10,"Q1,Q2,Q5,Q6,Q7,Q8,Q9"
100012,长门有希,5,0,5,5,5,0,0,6,6,32,,32,"Q2,Q6,Q7"
100013,朝比奈实玖瑠,0,0,0,0,0,5,0,6,0,11,,11,"Q1,Q2,Q3,Q4,Q5,Q7,Q9"
100014,古泉一树,0,0,5,0,0,0,0,6,0,11,,11,"Q1,Q2,Q4,Q5,Q6,Q7,Q9"
100015,佐佐木,0,5,5,5,5,0,0,0,4,24,,24,"Q1,Q6,Q7,Q8"
100016,小鸟游六花,0,0,5,0,5,5,6,0,4,25,,25,"Q1,Q2,Q4,Q8"
100017,富樫勇太,5,0,0,5,0,0,6,0,0,16,,16,"Q2,Q3,Q5,Q6,Q8,Q9"
100018,丹生谷森夏,5,5,5,5,0,0,6,0,6,32,,32,"Q5,Q6,Q8"
100019,凸守早苗,5,5,5,5,0,5,0,6,3,34,,34,"Q5,Q7"
100020,七宫智音,0,5,0,0,0,0,2,0,0,7,,7,"Q1,Q3,Q4,Q5,Q6,Q8,Q9"
100021,神田空太,5,5,0,5,5,5,0,6,6,37,,37,"Q3,Q7"
100022,椎名真白,5,0,5,0,5,0,3,0,6,24,,24,"Q2,Q4,Q6,Q8"
100023,青山七海,0,0,5,0,0,5,0,6,3,19,,19,"Q1,Q2,Q4,Q5,Q7"
100024,上井草美咲,5,5,0,0,0,5,0,0,0,15,,15,"Q3,Q4,Q5,Q7,Q8,Q9"
100025,三鹰仁,5,5,5,5,5,5,6,3,6,45,,45,
100026,赤坂龙之介,0,0,0,5,0,5,0,0,0,10,,10,"Q1,Q2,Q3,Q5,Q7,Q8,Q9"
100027,绫小路清隆,5,0,0,0,0,0,3,0,6,14,,14,"Q2,Q3,Q4,Q5,Q6,Q8"
100028,堀北铃音,5,0,0,5,0,5,0,0,0,15,,15,"Q2,Q3,Q5,Q7,Q8,Q9"
100029,栉田桔梗,5,5,0,5,0,5,0,6,6,32,,32,"Q3,Q5,Q7"
100030,轻井泽惠,5,5,5,0,0,5,0,6,0,26,,26,"Q4,Q5,Q7,Q9"
100031,一之濑帆波,0,5,5,5,5,0,2,3,6,31,,31,"Q1,Q6"
100032,坂柳有栖,0,5,0,5,5,5,3,6,3,32,,32,"Q1,Q3"
100033,龙园翔,5,5,0,0,5,5,4,6,0,30,,30,"Q3,Q4,Q9"
100034,比企谷八幡,5,5,5,5,5,5,6,3,6,45,,45,
100035,雪之下雪乃,0,0,5,0,5,5,0,6,3,24,,24,"Q1,Q2,Q4,Q7"
100036,由比滨结衣,0,5,5,0,5,5,6,4,6,36,,36,"Q1,Q4"
100037,一色彩羽,5,0,5,0,5,5,0,6,6,32,,32,"Q2,Q4,Q7"
100038,户冢彩加,0,0,5,5,5,5,6,6,4,36,,36,"Q1,Q2"
100039,平泽唯,5,5,5,5,5,5,6,6,5,47,,47,
100040,秋山澪,5,5,0,5,5,5,6,6,6,43,,43,Q3
100041,田井中律,0,5,0,5,5,5,6,4,0,30,,30,"Q1,Q3,Q9"
100042,琴吹䌷,5,0,0,0,0,0,0,0,0,5,,5,"Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9"
100043,中野梓,5,0,5,0,0,0,6,0,6,22,,22,"Q2,Q4,Q5,Q6,Q8"
100044,黄前久美子,5,0,5,0,5,0,0,0,0,15,,15,"Q2,Q4,Q6,Q7,Q8,Q9"
100045,高坂丽奈,0,0,5,0,0,0,0,0,6,11,,11,"Q1,Q2,Q4,Q5,Q6,Q7,Q8"
100046,川岛绿辉,5,0,5,5,0,5,0,6,0,26,,26,"Q2,Q5,Q7,Q9"
100047,加藤叶月,5,0,5,0,0,0,6,6,0,22,,22,"Q2,Q4,Q5,Q6,Q9"
100048,田中明日香,5,0,0,0,5,0,0,2,0,12,,12,"Q2,Q3,Q4,Q6,Q7,Q9"
100049,伞木希美,0,0,5,5,5,0,3,6,6,30,,30,"Q1,Q2,Q6"
100050,铠冢霙,5,5,0,5,5,5,0,0,0,25,,25,"Q3,Q7,Q8,Q9"
