考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,0,5,0,5,0,6,0,0,16,,16,"Q1,Q3,Q5,Q7,Q8"
100202,流川枫,0,5,5,5,5,6,6,6,38,,38,Q1
100203,赤木刚宪,5,5,5,5,5,0,6,3,34,,34,Q6
100204,三井寿,5,5,0,5,5,0,0,6,26,,26,"Q3,Q6,Q7"
100205,宫城良田,0,5,5,0,5,6,0,6,27,,27,"Q1,Q4,Q7"
100206,木暮公延,5,5,5,5,5,6,6,0,37,,37,Q8
100207,彩子,0,0,0,0,5,0,0,0,5,,5,"Q1,Q2,Q3,Q4,Q6,Q7,Q8"
100208,赤木晴子,5,0,0,5,0,6,6,3,25,,25,"Q2,Q3,Q5"
100209,仙道彰,5,5,0,0,0,0,6,6,22,,22,"Q3,Q4,Q5,Q6"
100210,藤真健司,5,0,5,5,5,6,3,0,29,,29,"Q2,Q8"
100211,牧绅一,0,5,0,5,5,0,0,0,15,,15,"Q1,Q3,Q6,Q7,Q8"
100212,清田信长,0,5,5,5,5,6,4,6,36,,36,Q1
100213,神宗一郎,5,5,5,5,5,6,4,0,35,,35,Q8
100214,鱼住纯,0,0,5,5,0,0,0,0,10,,10,"Q1,Q2,Q5,Q6,Q7,Q8"
100215,福田吉兆,5,5,5,0,5,3,0,0,23,,23,"Q4,Q7,Q8"
100216,河田雅史,0,5,0,0,5,0,0,0,10,,10,"Q1,Q3,Q4,Q6,Q7,Q8"
100217,泽北荣治,0,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8"
100218,深津一成,0,0,5,0,5,0,0,6,16,,16,"Q1,Q2,Q4,Q6,Q7"
100219,松本稔,5,5,0,5,0,0,2,6,23,,23,"Q3,Q5,Q6"
100220,野边将广,0,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8"
100221,日向翔阳,0,0,0,5,5,0,0,0,10,,10,"Q1,Q2,Q3,Q6,Q7,Q8"
100222,影山飞雄,0,0,0,0,5,0,6,3,14,,14,"Q1,Q2,Q3,Q4,Q6"
100223,泽村大地,0,0,0,5,5,0,0,0,10,,10,"Q1,Q2,Q3,Q6,Q7,Q8"
100224,菅原孝支,0,0,0,0,0,3,0,0,3,,3,"Q1,Q2,Q3,Q4,Q5,Q7,Q8"
100225,缘下力,5,5,5,0,5,0,6,2,28,,28,"Q4,Q6"
100226,西谷夕,5,0,0,5,0,0,0,0,10,,10,"Q2,Q3,Q5,Q6,Q7,Q8"
100227,东峰旭,0,0,0,0,5,0,0,0,5,,5,"Q1,Q2,Q3,Q4,Q6,Q7,Q8"
100228,月岛萤,5,5,5,5,5,6,6,2,39,,39,
100229,山口忠,5,5,5,5,5,6,6,3,40,,40,
100230,及川彻,0,0,0,5,5,3,0,4,17,,17,"Q1,Q2,Q3,Q7"
100231,岩泉一,5,5,5,0,5,0,6,6,32,,32,"Q4,Q6"
100232,黑尾铁朗,0,0,0,5,0,6,6,6,23,,23,"Q1,Q2,Q3,Q5"
100233,孤爪研磨,0,5,0,5,5,6,6,0,27,,27,"Q1,Q3,Q8"
100234,木兔光太郎,0,0,5,5,0,6,0,0,16,,16,"Q1,Q2,Q5,Q7,Q8"
100235,赤苇京治,0,5,0,0,0,0,0,3,8,,8,"Q1,Q3,Q4,Q5,Q6,Q7"
100236,牛岛若利,5,5,0,5,5,6,0,0,26,,26,"Q3,Q7,Q8"
100237,天童觉,0,5,5,0,0,0,6,0,16,,16,"Q1,Q4,Q5,Q6,Q8"
100238,星海光来,0,0,0,0,0,0,6,3,9,,9,"Q1,Q2,Q3,Q4,Q5,Q6"
100239,佐久早圣臣,0,5,5,5,0,0,0,0,15,,15,"Q1,Q5,Q6,Q7,Q8"
100240,宫侑,0,0,0,5,0,0,3,0,8,,8,"Q1,Q2,Q3,Q5,Q6,Q8"
100241,幸平创真,0,0,5,5,0,3,6,0,19,,19,"Q1,Q2,Q5,Q8"
100242,薙切绘里奈,0,0,5,0,5,0,6,0,16,,16,"Q1,Q2,Q4,Q6,Q8"
100243,田所惠,5,5,5,5,5,6,6,5,42,,42,
100244,塔克米阿尔迪尼,5,5,0,0,5,3,6,0,24,,24,"Q3,Q4,Q8"
100245,伊萨米阿尔迪尼,5,5,0,5,5,0,3,4,27,,27,"Q3,Q6"
100246,幸平城一郎,0,0,0,0,0,4,0,0,4,,4,"Q1,Q2,Q3,Q4,Q5,Q7,Q8"
100247,堂岛银,5,5,5,0,5,6,6,6,38,,38,Q4
100248,四宫小次郎,5,5,5,0,0,0,0,6,21,,21,"Q4,Q5,Q6,Q7"
100249,水户郁魅,5,5,0,5,5,0,0,0,20,,20,"Q3,Q6,Q7,Q8"
100250,吉野悠姬,0,5,5,5,5,6,0,6,32,,32,"Q1,Q7"
