考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,客观总分,主观总分,全卷总分,客观错题题号
100101,日向翔阳,5,0,5,0,5,5,5,0,5,0,6,6,42,,42,"Q2,Q4,Q8,Q10"
100102,影山飞雄,0,0,5,5,5,5,0,0,5,5,6,6,42,,42,"Q1,Q2,Q7,Q8"
100103,黑子哲也,5,0,0,0,0,5,5,0,5,0,0,0,20,,20,"Q2,Q3,Q4,Q5,Q8,Q10,Q11,Q12"
100104,越前龙马,0,0,0,0,5,5,0,5,5,0,0,6,26,,26,"Q1,Q2,Q3,Q4,Q7,Q10,Q11"
100105,洁世一,5,5,5,5,5,0,0,5,0,5,0,6,41,,41,"Q6,Q7,Q9,Q11"
100106,星野裕,0,5,5,0,5,0,5,5,5,5,6,6,47,,47,"Q1,Q4,Q6"
100107,月本诚,0,0,0,0,0,0,5,0,5,5,6,0,21,,21,"Q1,Q2,Q3,Q4,Q5,Q6,Q8,Q12"
100108,风间龙一,0,0,0,0,0,0,0,5,5,0,0,0,10,,10,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q10,Q11,Q12"
100109,佐久间学,5,5,0,0,0,5,0,0,0,5,0,0,20,,20,"Q3,Q4,Q5,Q7,Q8,Q9,Q11,Q12"
100110,矢口八虎,0,5,5,5,5,0,5,0,5,0,0,0,30,,30,"Q1,Q6,Q8,Q10,Q11,Q12"
100111,高桥世田介,5,5,5,5,5,5,5,5,5,5,0,6,56,,56,Q11
100112,桥田悠,0,5,5,5,5,0,0,5,0,5,0,0,30,,30,"Q1,Q6,Q7,Q9,Q11,Q12"
100113,桑名真希,0,5,0,0,0,5,0,0,0,0,0,0,10,,10,"Q1,Q3,Q4,Q5,Q7,Q8,Q9,Q10,Q11,Q12"
100114,进藤光,5,0,5,0,0,5,5,5,0,0,3,0,28,,28,"Q2,Q4,Q5,Q9,Q10,Q12"
100115,塔矢亮,0,0,5,5,0,0,5,0,5,0,0,0,20,,20,"Q1,Q2,Q5,Q6,Q8,Q10,Q11,Q12"
100116,藤原佐为,5,0,0,0,5,0,5,5,0,0,0,6,26,,26,"Q2,Q3,Q4,Q6,Q9,Q10,Q11"
100117,和谷义高,5,0,0,0,0,0,0,0,5,0,0,0,10,,10,"Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q10,Q11,Q12"
100118,竹本祐太,5,0,5,5,0,5,5,0,5,5,2,2,39,,39,"Q2,Q5,Q8"
100119,森田忍,0,0,0,5,0,5,5,0,0,5,6,0,26,,26,"Q1,Q2,Q3,Q5,Q8,Q9,Q12"
100120,真山巧,5,5,5,5,5,5,0,0,5,0,4,0,39,,39,"Q7,Q8,Q10,Q12"
100121,山田亚弓,5,5,5,5,5,5,5,5,0,5,0,6,51,,51,"Q9,Q11"
100122,花本育,0,0,0,0,0,0,0,0,5,0,0,0,5,,5,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q10,Q11,Q12"
100123,野田惠,5,5,0,0,0,0,5,0,5,0,0,0,20,,20,"Q3,Q4,Q5,Q6,Q8,Q10,Q11,Q12"
100124,千秋真一,5,5,5,5,5,5,5,5,5,5,4,4,58,,58,
100125,奥山真澄,0,0,0,0,0,0,0,5,0,0,0,0,5,,5,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q11,Q12"
100126,峰龙太郎,5,0,0,0,0,5,0,5,0,0,0,6,21,,21,"Q2,Q3,Q4,Q5,Q7,Q9,Q10,Q11"
100127,日野香穗子,5,5,5,5,5,5,5,5,5,5,4,0,54,,54,Q12
100128,月森莲,0,5,5,5,0,5,5,0,0,0,0,0,25,,25,"Q1,Q5,Q8,Q9,Q10,Q11,Q12"
100129,土浦梁太郎,5,5,5,5,0,5,5,5,5,5,6,3,54,,54,Q5
100130,志水桂一,5,5,5,5,5,5,5,5,5,5,6,0,56,,56,Q12
100131,泷岛彗,5,0,5,5,5,5,0,5,5,0,4,0,39,,39,"Q2,Q7,Q10,Q12"
100132,华园光,0,0,5,5,0,0,5,5,0,5,4,6,35,,35,"Q1,Q2,Q5,Q6,Q9"
100133,杂贺八寻,0,0,5,0,0,0,0,0,0,0,0,0,5,,5,"Q1,Q2,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100134,狩野宙,0,5,0,5,5,0,5,5,5,0,6,0,36,,36,"Q1,Q3,Q6,Q10,Q12"
100135,鲇泽美咲,0,0,0,0,5,0,0,5,0,0,0,0,10,,10,"Q1,Q2,Q3,Q4,Q6,Q7,Q9,Q10,Q11,Q12"
100136,碓冰拓海,0,5,0,0,0,0,0,0,5,0,6,0,16,,16,"Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q10,Q12"
100137,花园樱,5,5,0,5,5,0,5,5,0,0,0,6,36,,36,"Q3,Q6,Q9,Q10,Q11"
100138,加贺静子,0,0,0,5,0,5,5,0,0,5,0,0,20,,20,"Q1,Q2,Q3,Q5,Q8,Q9,Q11,Q12"
100139,藤冈春绯,5,5,0,5,5,5,5,5,0,5,6,2,48,,48,"Q3,Q9"
100140,须王环,0,5,0,0,0,0,0,0,0,0,6,6,17,,17,"Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100141,凤镜夜,0,0,0,0,0,0,5,0,0,0,0,0,5,,5,"Q1,Q2,Q3,Q4,Q5,Q6,Q8,Q9,Q10,Q11,Q12"
100142,常陆院光,0,5,0,0,5,5,0,0,0,5,2,0,22,,22,"Q1,Q3,Q4,Q7,Q8,Q9,Q12"
