考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,客观总分,主观总分,全卷总分,客观错题题号
100101,日向翔阳,5,5,5,6,0,3,6,30,,30,Q5
100102,影山飞雄,5,5,5,0,2,0,0,17,,17,"Q4,Q6,Q7"
100103,黑子哲也,5,0,5,0,0,6,0,16,,16,"Q2,Q4,Q5,Q7"
100104,越前龙马,0,0,0,6,2,3,0,11,,11,"Q1,Q2,Q3,Q7"
100105,洁世一,0,5,5,0,0,0,6,16,,16,"Q1,Q4,Q5,Q6"
100106,星野裕,5,5,5,0,2,2,0,19,,19,"Q4,Q7"
100107,月本诚,0,5,0,3,6,0,6,20,,20,"Q1,Q3,Q6"
100108,风间龙一,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7"
100109,佐久间学,5,0,0,0,0,0,0,5,,5,"Q2,Q3,Q4,Q5,Q6,Q7"
100110,矢口八虎,5,5,5,6,0,0,2,23,,23,"Q5,Q6"
100111,高桥世田介,5,5,5,6,6,6,5,38,,38,
100112,桥田悠,5,0,0,6,6,0,6,23,,23,"Q2,Q3,Q6"
100113,桑名真希,0,0,0,0,6,0,0,6,,6,"Q1,Q2,Q3,Q4,Q6,Q7"
100114,进藤光,5,5,5,0,6,0,0,21,,21,"Q4,Q6,Q7"
100115,塔矢亮,0,0,0,0,0,0,3,3,,3,"Q1,Q2,Q3,Q4,Q5,Q6"
100116,藤原佐为,0,5,5,0,6,6,0,22,,22,"Q1,Q4,Q7"
100117,和谷义高,0,5,0,0,6,6,2,19,,19,"Q1,Q3,Q4"
100118,竹本祐太,5,5,5,0,6,6,4,31,,31,Q4
100119,森田忍,5,0,0,6,6,0,0,17,,17,"Q2,Q3,Q6,Q7"
100120,真山巧,0,5,5,6,6,3,6,31,,31,Q1
100121,山田亚弓,0,0,5,6,6,0,0,17,,17,"Q1,Q2,Q6,Q7"
100122,花本育,5,0,0,0,3,0,6,14,,14,"Q2,Q3,Q4,Q6"
100123,野田惠,0,5,0,6,6,0,0,17,,17,"Q1,Q3,Q6,Q7"
100124,千秋真一,5,5,5,4,0,6,6,31,,31,Q5
100125,奥山真澄,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7"
100126,峰龙太郎,0,0,5,0,0,0,2,7,,7,"Q1,Q2,Q4,Q5,Q6"
100127,日野香穗子,5,5,5,0,6,6,6,33,,33,Q4
100128,月森莲,5,0,5,0,0,0,0,10,,10,"Q2,Q4,Q5,Q6,Q7"
100129,土浦梁太郎,5,0,0,0,0,3,0,8,,8,"Q2,Q3,Q4,Q5,Q7"
100130,志水桂一,5,5,5,6,0,0,2,23,,23,"Q5,Q6"
100131,泷岛彗,5,5,5,0,0,2,6,23,,23,"Q4,Q5"
100132,华园光,0,5,0,6,6,6,0,23,,23,"Q1,Q3,Q7"
100133,杂贺八寻,0,0,0,0,4,0,0,4,,4,"Q1,Q2,Q3,Q4,Q6,Q7"
100134,狩野宙,0,0,5,0,3,0,0,8,,8,"Q1,Q2,Q4,Q6,Q7"
100135,鲇泽美咲,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7"
100136,碓冰拓海,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7"
100137,花园樱,0,5,0,0,0,0,0,5,,5,"Q1,Q3,Q4,Q5,Q6,Q7"
100138,加贺静子,0,0,0,0,0,0,6,6,,6,"Q1,Q2,Q3,Q4,Q5,Q6"
100139,藤冈春绯,5,5,5,0,6,0,6,27,,27,"Q4,Q6"
100140,须王环,0,0,0,0,6,2,0,8,,8,"Q1,Q2,Q3,Q4,Q7"
100141,凤镜夜,0,0,0,0,0,0,2,2,,2,"Q1,Q2,Q3,Q4,Q5,Q6"
100142,常陆院光,5,5,0,0,0,0,0,10,,10,"Q3,Q4,Q5,Q6,Q7"
100143,常陆院馨,0,0,0,6,0,0,0,6,,6,"Q1,Q2,Q3,Q5,Q6,Q7"
100144,冢本天满,0,0,0,4,0,0,0,4,,4,"Q1,Q2,Q3,Q5,Q6,Q7"
100145,播磨拳儿,0,0,0,6,6,0,6,18,,18,"Q1,Q2,Q3,Q6"
100146,泽近爱理,5,0,0,0,0,6,0,11,,11,"Q2,Q3,Q4,Q5,Q7"
100147,周防美琴,0,5,0,0,0,6,0,11,,11,"Q1,Q3,Q4,Q5,Q7"
100148,宫前佳奈子,0,5,0,6,0,0,0,11,,11,"Q1,Q3,Q5,Q6,Q7"
100149,祇堂鞠也,5,5,5,0,6,6,6,33,,33,Q4
100150,汐王寺茉莉花,5,5,0,6,4,6,0,26,,26,"Q3,Q7"
