考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,0,0,5,0,0,0,5,0,0,6,0,16,,16,"Q1,Q2,Q4,Q5,Q6,Q8,Q9,Q11"
100202,流川枫,0,5,0,5,0,0,0,0,6,0,6,22,,22,"Q1,Q3,Q5,Q6,Q7,Q8,Q10"
100203,赤木刚宪,5,5,5,5,5,5,5,6,0,6,6,53,,53,Q9
100204,三井寿,5,5,5,0,5,5,0,6,6,2,0,39,,39,"Q4,Q7,Q11"
100205,宫城良田,0,5,0,0,0,5,5,3,0,0,2,20,,20,"Q1,Q3,Q4,Q5,Q9,Q10"
100206,木暮公延,5,5,0,5,5,5,0,2,0,0,6,33,,33,"Q3,Q7,Q9,Q10"
100207,彩子,5,0,0,0,0,0,5,0,0,6,0,16,,16,"Q2,Q3,Q4,Q5,Q6,Q8,Q9,Q11"
100208,赤木晴子,5,5,5,0,0,0,0,6,0,6,0,27,,27,"Q4,Q5,Q6,Q7,Q9,Q11"
100209,仙道彰,0,5,0,0,0,0,0,6,0,0,6,17,,17,"Q1,Q3,Q4,Q5,Q6,Q7,Q9,Q10"
100210,藤真健司,5,5,0,5,5,5,5,6,6,6,0,48,,48,"Q3,Q11"
100211,牧绅一,0,0,0,5,0,0,0,3,6,0,3,17,,17,"Q1,Q2,Q3,Q5,Q6,Q7,Q10"
100212,清田信长,5,5,5,5,5,5,5,4,0,3,6,48,,48,Q9
100213,神宗一郎,5,5,5,5,5,5,5,3,6,0,6,50,,50,Q10
100214,鱼住纯,5,5,0,0,0,5,5,6,6,0,2,34,,34,"Q3,Q4,Q5,Q10"
100215,福田吉兆,0,5,5,5,5,5,0,0,0,6,6,37,,37,"Q1,Q7,Q8,Q9"
100216,河田雅史,0,0,0,5,0,0,5,0,4,0,3,17,,17,"Q1,Q2,Q3,Q5,Q6,Q8,Q10"
100217,泽北荣治,0,0,0,0,5,0,0,0,0,3,0,8,,8,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q11"
100218,深津一成,5,5,5,5,0,5,0,6,6,6,3,46,,46,"Q5,Q7"
100219,松本稔,0,0,0,5,5,0,0,0,0,6,0,16,,16,"Q1,Q2,Q3,Q6,Q7,Q8,Q9,Q11"
100220,野边将广,0,5,0,5,0,5,5,0,0,0,6,26,,26,"Q1,Q3,Q5,Q8,Q9,Q10"
100221,日向翔阳,0,0,0,0,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100222,影山飞雄,0,0,0,5,5,0,0,0,0,0,0,10,,10,"Q1,Q2,Q3,Q6,Q7,Q8,Q9,Q10,Q11"
100223,泽村大地,5,5,0,0,0,5,5,0,0,0,0,20,,20,"Q3,Q4,Q5,Q8,Q9,Q10,Q11"
100224,菅原孝支,0,0,0,0,5,0,5,0,0,6,0,16,,16,"Q1,Q2,Q3,Q4,Q6,Q8,Q9,Q11"
100225,缘下力,0,5,0,5,5,5,0,0,0,0,0,20,,20,"Q1,Q3,Q7,Q8,Q9,Q10,Q11"
100226,西谷夕,5,0,5,0,5,5,5,0,0,0,0,25,,25,"Q2,Q4,Q8,Q9,Q10,Q11"
100227,东峰旭,0,0,0,0,0,5,0,0,2,0,0,7,,7,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q10,Q11"
100228,月岛萤,5,5,5,5,0,5,5,4,2,6,2,44,,44,Q5
100229,山口忠,0,5,5,5,5,5,5,6,3,6,6,51,,51,Q1
100230,及川彻,5,5,5,0,5,0,5,6,0,3,6,40,,40,"Q4,Q6,Q9"
100231,岩泉一,5,0,5,0,0,5,5,0,2,0,0,22,,22,"Q2,Q4,Q5,Q8,Q10,Q11"
100232,黑尾铁朗,5,0,0,0,5,0,5,2,0,0,0,17,,17,"Q2,Q3,Q4,Q6,Q9,Q10,Q11"
100233,孤爪研磨,5,0,5,5,5,5,5,6,4,6,3,49,,49,Q2
100234,木兔光太郎,5,0,5,5,0,5,5,6,4,6,4,45,,45,"Q2,Q5"
100235,赤苇京治,5,5,5,5,0,0,0,2,0,0,0,22,,22,"Q5,Q6,Q7,Q9,Q10,Q11"
100236,牛岛若利,5,0,0,5,5,0,5,0,2,0,0,22,,22,"Q2,Q3,Q6,Q8,Q10,Q11"
100237,天童觉,0,0,0,5,0,0,0,0,0,0,0,5,,5,"Q1,Q2,Q3,Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100238,星海光来,0,0,0,0,0,5,0,0,0,6,0,11,,11,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q9,Q11"
100239,佐久早圣臣,5,0,0,5,0,0,0,4,0,0,0,14,,14,"Q2,Q3,Q5,Q6,Q7,Q9,Q10,Q11"
100240,宫侑,5,5,0,0,5,5,0,0,4,0,0,24,,24,"Q3,Q4,Q7,Q8,Q10,Q11"
100241,幸平创真,5,0,5,0,0,5,5,0,6,6,6,38,,38,"Q2,Q4,Q5,Q8"
100242,薙切绘里奈,5,0,5,5,0,0,5,3,0,6,0,29,,29,"Q2,Q5,Q6,Q9,Q11"
100243,田所惠,5,5,0,0,5,0,5,6,0,6,4,36,,36,"Q3,Q4,Q6,Q9"
100244,塔克米阿尔迪尼,0,5,0,0,0,0,5,6,0,6,0,22,,22,"Q1,Q3,Q4,Q5,Q6,Q9,Q11"
100245,伊萨米阿尔迪尼,0,5,0,0,5,5,5,6,0,6,0,32,,32,"Q1,Q3,Q4,Q9,Q11"
100246,幸平城一郎,0,5,0,5,5,0,0,0,0,0,0,15,,15,"Q1,Q3,Q6,Q7,Q8,Q9,Q10,Q11"
100247,堂岛银,5,5,5,5,5,5,0,0,0,0,6,36,,36,"Q7,Q8,Q9,Q10"
100248,四宫小次郎,0,0,5,5,0,0,5,0,6,4,0,25,,25,"Q1,Q2,Q5,Q6,Q8,Q11"
100249,水户郁魅,0,5,0,0,0,5,0,0,0,0,0,10,,10,"Q1,Q3,Q4,Q5,Q7,Q8,Q9,Q10,Q11"
100250,吉野悠姬,5,5,5,5,0,0,5,6,6,6,0,43,,43,"Q5,Q6,Q11"
