考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,客观总分,主观总分,全卷总分,客观错题题号
100101,日向翔阳,0,5,5,0,0,5,5,5,25,,25,"Q1,Q4,Q5"
100102,影山飞雄,5,5,5,5,5,5,5,4,39,,39,
100103,黑子哲也,0,0,5,0,5,0,5,0,15,,15,"Q1,Q2,Q4,Q6,Q8"
100104,越前龙马,5,0,5,5,5,0,0,0,20,,20,"Q2,Q6,Q7,Q8"
100105,洁世一,0,0,0,5,0,0,5,5,15,,15,"Q1,Q2,Q3,Q5,Q6"
100106,星野裕,5,5,5,5,5,5,5,4,39,,39,
100107,月本诚,0,5,5,0,5,5,0,0,20,,20,"Q1,Q4,Q7,Q8"
100108,风间龙一,0,0,0,0,0,5,5,0,10,,10,"Q1,Q2,Q3,Q4,Q5,Q8"
100109,佐久间学,5,0,5,0,0,0,0,0,10,,10,"Q2,Q4,Q5,Q6,Q7,Q8"
100110,矢口八虎,5,5,5,0,5,5,5,5,35,,35,Q4
100111,高桥世田介,5,0,5,0,5,5,5,5,30,,30,"Q2,Q4"
100112,桥田悠,5,5,0,0,5,0,0,0,15,,15,"Q3,Q4,Q6,Q7,Q8"
100113,桑名真希,5,5,5,5,0,0,0,0,20,,20,"Q5,Q6,Q7,Q8"
100114,进藤光,5,5,0,5,0,5,5,0,25,,25,"Q3,Q5,Q8"
100115,塔矢亮,0,0,5,0,0,0,5,0,10,,10,"Q1,Q2,Q4,Q5,Q6,Q8"
100116,藤原佐为,5,5,0,5,0,0,0,5,20,,20,"Q3,Q5,Q6,Q7"
100117,和谷义高,5,0,0,0,0,5,0,5,15,,15,"Q2,Q3,Q4,Q5,Q7"
100118,竹本祐太,0,5,5,0,5,0,5,5,25,,25,"Q1,Q4,Q6"
100119,森田忍,0,5,5,0,5,0,0,0,15,,15,"Q1,Q4,Q6,Q7,Q8"
100120,真山巧,5,5,5,5,5,5,5,4,39,,39,
100121,山田亚弓,5,0,5,5,5,5,5,5,35,,35,Q2
100122,花本育,5,0,5,0,0,0,0,5,15,,15,"Q2,Q4,Q5,Q6,Q7"
100123,野田惠,0,0,0,5,5,0,0,0,10,,10,"Q1,Q2,Q3,Q6,Q7,Q8"
100124,千秋真一,5,5,5,5,5,5,5,4,39,,39,
100125,奥山真澄,0,5,0,0,0,5,0,0,10,,10,"Q1,Q3,Q4,Q5,Q7,Q8"
100126,峰龙太郎,0,5,0,5,5,5,5,5,30,,30,"Q1,Q3"
100127,日野香穗子,0,5,5,5,5,5,5,5,35,,35,Q1
100128,月森莲,5,0,5,0,5,0,0,0,15,,15,"Q2,Q4,Q6,Q7,Q8"
100129,土浦梁太郎,0,5,5,5,0,5,5,5,30,,30,"Q1,Q5"
100130,志水桂一,5,5,5,5,5,5,5,4,39,,39,
100131,泷岛彗,5,5,5,0,5,5,5,0,30,,30,"Q4,Q8"
100132,华园光,0,0,0,0,5,0,0,0,5,,5,"Q1,Q2,Q3,Q4,Q6,Q7,Q8"
100133,杂贺八寻,0,5,5,5,0,0,0,5,20,,20,"Q1,Q5,Q6,Q7"
100134,狩野宙,5,0,5,5,0,5,5,5,30,,30,"Q2,Q5"
100135,鲇泽美咲,5,5,5,0,0,0,5,0,20,,20,"Q4,Q5,Q6,Q8"
100136,碓冰拓海,5,0,0,5,5,0,0,0,15,,15,"Q2,Q3,Q6,Q7,Q8"
100137,花园樱,0,5,5,5,0,5,5,0,25,,25,"Q1,Q5,Q8"
100138,加贺静子,5,5,0,5,5,0,0,0,20,,20,"Q3,Q6,Q7,Q8"
100139,藤冈春绯,5,0,5,5,5,0,0,5,25,,25,"Q2,Q6,Q7"
100140,须王环,5,5,0,5,0,0,5,5,25,,25,"Q3,Q5,Q6"
100141,凤镜夜,0,0,5,0,0,0,5,5,15,,15,"Q1,Q2,Q4,Q5,Q6"
100142,常陆院光,0,0,5,5,5,5,0,5,25,,25,"Q1,Q2,Q7"
100143,常陆院馨,0,5,0,0,5,0,0,0,10,,10,"Q1,Q3,Q4,Q6,Q7,Q8"
100144,冢本天满,0,5,0,0,5,5,0,5,20,,20,"Q1,Q3,Q4,Q7"
100145,播磨拳儿,5,0,5,5,5,5,5,5,35,,35,Q2
100146,泽近爱理,5,0,0,5,0,5,5,5,25,,25,"Q2,Q3,Q5"
100147,周防美琴,0,0,0,5,5,5,5,0,20,,20,"Q1,Q2,Q3,Q8"
100148,宫前佳奈子,5,5,5,0,0,0,5,5,25,,25,"Q4,Q5,Q6"
100149,祇堂鞠也,5,5,5,5,5,5,0,0,30,,30,"Q7,Q8"
100150,汐王寺茉莉花,0,0,5,0,0,5,5,5,20,,20,"Q1,Q2,Q4,Q5"
