考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,0,5,0,0,5,5,0,0,0,0,0,15,,15,"Q1,Q3,Q4,Q7,Q8,Q9,Q10,Q11"
100202,流川枫,0,5,0,5,5,0,5,5,0,0,0,25,,25,"Q1,Q3,Q6,Q9,Q10,Q11"
100203,赤木刚宪,0,5,5,5,5,5,5,5,6,6,6,53,,53,Q1
100204,三井寿,5,0,5,5,0,5,5,5,6,6,3,45,,45,"Q2,Q5"
100205,宫城良田,5,0,0,0,5,0,0,5,6,0,6,27,,27,"Q2,Q3,Q4,Q6,Q7,Q10"
100206,木暮公延,5,5,5,5,5,5,5,5,6,0,0,46,,46,"Q10,Q11"
100207,彩子,0,5,0,0,0,5,0,0,0,6,0,16,,16,"Q1,Q3,Q4,Q5,Q7,Q8,Q9,Q11"
100208,赤木晴子,0,0,5,5,0,5,5,5,0,6,3,34,,34,"Q1,Q2,Q5,Q9"
100209,仙道彰,0,0,0,0,0,0,5,5,0,2,0,12,,12,"Q1,Q2,Q3,Q4,Q5,Q6,Q9,Q11"
100210,藤真健司,0,0,5,0,0,0,0,5,0,0,6,16,,16,"Q1,Q2,Q4,Q5,Q6,Q7,Q9,Q10"
100211,牧绅一,5,0,0,0,0,0,5,0,0,4,6,20,,20,"Q2,Q3,Q4,Q5,Q6,Q8,Q9"
100212,清田信长,5,5,5,5,0,5,5,5,6,0,6,47,,47,"Q5,Q10"
100213,神宗一郎,5,5,5,5,5,5,0,5,6,4,2,47,,47,Q7
100214,鱼住纯,0,0,0,5,5,5,5,5,0,6,0,31,,31,"Q1,Q2,Q3,Q9,Q11"
100215,福田吉兆,5,0,5,0,0,0,0,5,3,6,0,24,,24,"Q2,Q4,Q5,Q6,Q7,Q11"
100216,河田雅史,5,5,0,5,5,5,5,0,3,0,0,33,,33,"Q3,Q8,Q10,Q11"
100217,泽北荣治,0,0,0,0,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100218,深津一成,5,0,0,0,0,5,0,0,0,2,2,14,,14,"Q2,Q3,Q4,Q5,Q7,Q8,Q9"
100219,松本稔,0,0,5,0,0,5,5,0,6,0,0,21,,21,"Q1,Q2,Q4,Q5,Q8,Q10,Q11"
100220,野边将广,5,0,0,0,5,0,5,0,3,0,0,18,,18,"Q2,Q3,Q4,Q6,Q8,Q10,Q11"
100221,日向翔阳,0,5,0,0,0,0,0,5,0,0,0,10,,10,"Q1,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q11"
100222,影山飞雄,0,5,0,5,0,5,5,0,0,0,2,22,,22,"Q1,Q3,Q5,Q8,Q9,Q10"
100223,泽村大地,0,0,5,0,0,0,0,5,0,0,6,16,,16,"Q1,Q2,Q4,Q5,Q6,Q7,Q9,Q10"
100224,菅原孝支,0,0,0,0,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100225,缘下力,5,5,5,0,0,5,5,5,0,0,3,33,,33,"Q4,Q5,Q9,Q10"
100226,西谷夕,0,5,0,0,5,0,0,5,6,0,2,23,,23,"Q1,Q3,Q4,Q6,Q7,Q10"
100227,东峰旭,0,5,0,0,0,0,0,0,0,2,0,7,,7,"Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q11"
100228,月岛萤,5,5,5,5,5,5,5,5,6,6,5,57,,57,
100229,山口忠,5,5,5,5,5,5,5,5,3,4,4,51,,51,
100230,及川彻,0,0,0,5,5,0,5,0,0,0,0,15,,15,"Q1,Q2,Q3,Q6,Q8,Q9,Q10,Q11"
100231,岩泉一,5,5,0,5,0,0,0,5,0,4,0,24,,24,"Q3,Q5,Q6,Q7,Q9,Q11"
100232,黑尾铁朗,0,0,0,0,5,0,5,5,0,0,0,15,,15,"Q1,Q2,Q3,Q4,Q6,Q9,Q10,Q11"
100233,孤爪研磨,5,5,5,5,5,5,5,5,6,6,5,57,,57,
100234,木兔光太郎,0,5,0,0,5,5,0,0,0,6,0,21,,21,"Q1,Q3,Q4,Q7,Q8,Q9,Q11"
100235,赤苇京治,0,0,0,0,0,0,0,0,0,0,6,6,,6,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100236,牛岛若利,5,5,0,5,5,5,0,5,0,0,3,33,,33,"Q3,Q7,Q9,Q10"
100237,天童觉,5,5,0,0,5,0,5,5,6,0,0,31,,31,"Q3,Q4,Q6,Q10,Q11"
100238,星海光来,0,0,0,0,0,0,5,0,6,0,0,11,,11,"Q1,Q2,Q3,Q4,Q5,Q6,Q8,Q10,Q11"
100239,佐久早圣臣,0,5,0,0,0,0,5,0,0,0,0,10,,10,"Q1,Q3,Q4,Q5,Q6,Q8,Q9,Q10,Q11"
100240,宫侑,0,5,0,0,0,0,5,0,0,4,0,14,,14,"Q1,Q3,Q4,Q5,Q6,Q8,Q9,Q11"
100241,幸平创真,5,0,0,0,5,5,0,5,0,0,0,20,,20,"Q2,Q3,Q4,Q7,Q9,Q10,Q11"
100242,薙切绘里奈,5,0,0,0,5,5,0,5,4,6,6,36,,36,"Q2,Q3,Q4,Q7"
100243,田所惠,0,5,5,5,5,5,0,0,6,6,0,37,,37,"Q1,Q7,Q8,Q11"
100244,塔克米阿尔迪尼,5,5,5,5,0,5,0,0,0,3,4,32,,32,"Q5,Q7,Q8,Q9"
100245,伊萨米阿尔迪尼,5,0,5,5,5,5,5,5,6,6,0,47,,47,"Q2,Q11"
100246,幸平城一郎,5,5,0,0,0,5,0,5,0,0,6,26,,26,"Q3,Q4,Q5,Q7,Q9,Q10"
100247,堂岛银,0,5,5,5,0,0,5,0,6,0,0,26,,26,"Q1,Q5,Q6,Q8,Q10,Q11"
100248,四宫小次郎,5,0,0,5,0,5,5,0,6,2,0,28,,28,"Q2,Q3,Q5,Q8,Q11"
100249,水户郁魅,0,5,0,0,0,5,0,0,6,0,6,22,,22,"Q1,Q3,Q4,Q5,Q7,Q8,Q10"
100250,吉野悠姬,5,5,5,5,5,0,5,5,4,0,6,45,,45,"Q6,Q10"
