考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,5,0,5,0,0,5,5,4,0,0,24,,24,"Q2,Q4,Q5,Q9,Q10"
100202,流川枫,5,0,5,0,5,5,0,4,0,3,27,,27,"Q2,Q4,Q7,Q9"
100203,赤木刚宪,0,0,5,5,5,5,5,3,6,6,40,,40,"Q1,Q2"
100204,三井寿,5,0,5,5,5,5,5,0,6,0,36,,36,"Q2,Q8,Q10"
100205,宫城良田,5,0,5,5,0,0,0,0,6,4,25,,25,"Q2,Q5,Q6,Q7,Q8"
100206,木暮公延,5,5,5,0,5,5,5,6,6,3,45,,45,Q4
100207,彩子,0,0,0,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100208,赤木晴子,5,5,0,0,0,0,5,0,0,6,21,,21,"Q3,Q4,Q5,Q6,Q8,Q9"
100209,仙道彰,0,5,0,0,0,5,0,0,0,0,10,,10,"Q1,Q3,Q4,Q5,Q7,Q8,Q9,Q10"
100210,藤真健司,0,5,5,5,5,5,5,0,0,6,36,,36,"Q1,Q8,Q9"
100211,牧绅一,0,5,0,5,0,5,0,6,0,4,25,,25,"Q1,Q3,Q5,Q7,Q9"
100212,清田信长,5,0,5,5,5,5,5,0,0,3,33,,33,"Q2,Q8,Q9"
100213,神宗一郎,5,0,5,5,5,5,5,0,0,6,36,,36,"Q2,Q8,Q9"
100214,鱼住纯,5,0,0,5,0,0,0,0,0,6,16,,16,"Q2,Q3,Q5,Q6,Q7,Q8,Q9"
100215,福田吉兆,5,5,0,5,0,5,0,4,0,0,24,,24,"Q3,Q5,Q7,Q9,Q10"
100216,河田雅史,5,5,0,0,0,0,0,6,0,0,16,,16,"Q3,Q4,Q5,Q6,Q7,Q9,Q10"
100217,泽北荣治,0,5,0,0,0,0,0,0,6,0,11,,11,"Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q10"
100218,深津一成,5,5,5,5,5,5,0,6,0,0,36,,36,"Q7,Q9,Q10"
100219,松本稔,0,5,5,0,0,5,5,0,6,0,26,,26,"Q1,Q4,Q5,Q8,Q10"
100220,野边将广,0,5,5,0,5,5,0,3,0,2,25,,25,"Q1,Q4,Q7,Q9"
100221,日向翔阳,5,5,5,0,0,0,5,0,6,6,32,,32,"Q4,Q5,Q6,Q8"
100222,影山飞雄,0,0,0,0,0,0,5,0,0,0,5,,5,"Q1,Q2,Q3,Q4,Q5,Q6,Q8,Q9,Q10"
100223,泽村大地,5,0,0,5,0,0,0,6,0,0,16,,16,"Q2,Q3,Q5,Q6,Q7,Q9,Q10"
100224,菅原孝支,5,0,0,0,0,0,5,0,0,0,10,,10,"Q2,Q3,Q4,Q5,Q6,Q8,Q9,Q10"
100225,缘下力,5,5,5,5,0,0,0,6,3,0,29,,29,"Q5,Q6,Q7,Q10"
100226,西谷夕,0,5,5,0,0,5,5,0,0,6,26,,26,"Q1,Q4,Q5,Q8,Q9"
100227,东峰旭,0,0,5,0,0,0,5,0,6,0,16,,16,"Q1,Q2,Q4,Q5,Q6,Q8,Q10"
100228,月岛萤,5,5,5,5,5,5,5,6,0,6,47,,47,Q9
100229,山口忠,5,5,5,5,5,5,5,3,6,6,50,,50,
100230,及川彻,0,5,5,5,5,0,5,0,0,0,25,,25,"Q1,Q6,Q8,Q9,Q10"
100231,岩泉一,5,0,5,5,5,5,0,0,0,3,28,,28,"Q2,Q7,Q8,Q9"
100232,黑尾铁朗,5,0,5,0,0,5,0,0,3,0,18,,18,"Q2,Q4,Q5,Q7,Q8,Q10"
100233,孤爪研磨,0,5,5,5,5,5,5,4,3,6,43,,43,Q1
100234,木兔光太郎,5,0,0,5,5,5,5,0,0,6,31,,31,"Q2,Q3,Q8,Q9"
100235,赤苇京治,0,0,5,0,5,0,5,0,6,0,21,,21,"Q1,Q2,Q4,Q6,Q8,Q10"
100236,牛岛若利,5,0,5,0,5,5,5,6,3,2,36,,36,"Q2,Q4"
100237,天童觉,0,0,0,0,0,5,0,6,0,0,11,,11,"Q1,Q2,Q3,Q4,Q5,Q7,Q9,Q10"
100238,星海光来,5,0,5,5,5,0,5,3,0,0,28,,28,"Q2,Q6,Q9,Q10"
100239,佐久早圣臣,0,5,0,0,5,0,0,0,0,6,16,,16,"Q1,Q3,Q4,Q6,Q7,Q8,Q9"
100240,宫侑,0,0,5,0,0,0,0,0,6,3,14,,14,"Q1,Q2,Q4,Q5,Q6,Q7,Q8"
100241,幸平创真,0,5,0,5,0,0,0,0,0,6,16,,16,"Q1,Q3,Q5,Q6,Q7,Q8,Q9"
100242,薙切绘里奈,0,0,5,5,0,5,5,0,0,0,20,,20,"Q1,Q2,Q5,Q8,Q9,Q10"
100243,田所惠,5,5,0,5,5,0,5,6,0,6,37,,37,"Q3,Q6,Q9"
100244,塔克米阿尔迪尼,0,0,5,5,0,5,5,6,0,2,28,,28,"Q1,Q2,Q5,Q9"
100245,伊萨米阿尔迪尼,5,5,5,5,0,0,5,6,0,0,31,,31,"Q5,Q6,Q9,Q10"
100246,幸平城一郎,5,0,0,0,5,0,0,6,0,0,16,,16,"Q2,Q3,Q4,Q6,Q7,Q9,Q10"
100247,堂岛银,0,0,5,5,5,5,5,3,0,0,28,,28,"Q1,Q2,Q9,Q10"
100248,四宫小次郎,5,5,0,5,5,0,0,6,0,0,26,,26,"Q3,Q6,Q7,Q9,Q10"
100249,水户郁魅,5,0,0,5,5,0,0,0,0,0,15,,15,"Q2,Q3,Q6,Q7,Q8,Q9,Q10"
100250,吉野悠姬,5,5,5,5,5,0,5,6,0,0,36,,36,"Q6,Q9,Q10"
