考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,客观总分,主观总分,全卷总分,客观错题题号
100001,海崎新太,0,0,6,6,0,0,12,,12,"Q1,Q2,Q5,Q6"
100002,日代千鹤,0,5,0,0,0,0,5,,5,"Q1,Q3,Q4,Q5,Q6"
100003,高坂京介,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6"
100004,高坂桐乃,5,0,0,0,6,0,11,,11,"Q2,Q3,Q4,Q6"
100005,逢坂大河,5,5,6,0,6,0,22,,22,"Q4,Q6"
100006,牧之原翔子,0,5,4,6,0,3,18,,18,"Q1,Q5"
100007,折木奉太郎,5,5,6,6,6,5,33,,33,
100008,千反田爱瑠,5,0,0,0,0,0,5,,5,"Q2,Q3,Q4,Q5,Q6"
100009,福部里志,5,0,0,6,6,0,17,,17,"Q2,Q3,Q6"
100010,伊原摩耶花,0,5,0,6,0,0,11,,11,"Q1,Q3,Q5,Q6"
100011,凉宫春日,5,0,0,0,6,6,17,,17,"Q2,Q3,Q4"
100012,长门有希,5,5,6,0,0,0,16,,16,"Q4,Q5,Q6"
100013,朝比奈实玖瑠,5,0,0,6,0,6,17,,17,"Q2,Q3,Q5"
100014,古泉一树,0,5,4,0,6,0,15,,15,"Q1,Q4,Q6"
100015,佐佐木,5,0,6,6,6,6,29,,29,Q2
100016,小鸟游六花,5,5,6,6,0,6,28,,28,Q5
100017,富樫勇太,0,0,2,0,0,6,8,,8,"Q1,Q2,Q4,Q5"
100018,丹生谷森夏,5,5,6,0,6,0,22,,22,"Q4,Q6"
100019,凸守早苗,0,5,6,0,3,6,20,,20,"Q1,Q4"
100020,七宫智音,0,0,0,3,3,0,6,,6,"Q1,Q2,Q3,Q6"
100021,神田空太,5,5,0,6,6,3,25,,25,Q3
100022,椎名真白,5,5,6,6,0,3,25,,25,Q5
100023,青山七海,5,0,0,0,0,0,5,,5,"Q2,Q3,Q4,Q5,Q6"
100024,上井草美咲,5,5,0,2,0,6,18,,18,"Q3,Q5"
100025,三鹰仁,5,5,2,6,4,6,28,,28,
100026,赤坂龙之介,0,0,0,0,0,4,4,,4,"Q1,Q2,Q3,Q4,Q5"
100027,绫小路清隆,0,0,0,3,0,0,3,,3,"Q1,Q2,Q3,Q5,Q6"
100028,堀北铃音,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6"
100029,栉田桔梗,5,0,6,6,0,6,23,,23,"Q2,Q5"
100030,轻井泽惠,5,5,0,0,0,0,10,,10,"Q3,Q4,Q5,Q6"
100031,一之濑帆波,5,0,0,6,3,0,14,,14,"Q2,Q3,Q6"
100032,坂柳有栖,0,0,6,4,3,6,19,,19,"Q1,Q2"
100033,龙园翔,0,5,0,6,2,6,19,,19,"Q1,Q3"
100034,比企谷八幡,5,5,6,0,3,6,25,,25,Q4
100035,雪之下雪乃,5,0,0,0,0,2,7,,7,"Q2,Q3,Q4,Q5"
100036,由比滨结衣,0,0,3,2,0,6,11,,11,"Q1,Q2,Q5"
100037,一色彩羽,5,5,6,0,0,6,22,,22,"Q4,Q5"
100038,户冢彩加,0,5,3,3,6,6,23,,23,Q1
100039,平泽唯,5,5,3,6,0,2,21,,21,Q5
100040,秋山澪,5,5,2,0,6,6,24,,24,Q4
100041,田井中律,5,5,0,6,0,6,22,,22,"Q3,Q5"
100042,琴吹䌷,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6"
100043,中野梓,5,5,0,4,6,4,24,,24,Q3
100044,黄前久美子,5,5,2,0,0,6,18,,18,"Q4,Q5"
100045,高坂丽奈,0,5,0,0,0,6,11,,11,"Q1,Q3,Q4,Q5"
100046,川岛绿辉,5,5,6,6,0,0,22,,22,"Q5,Q6"
100047,加藤叶月,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6"
100048,田中明日香,0,0,6,3,0,0,9,,9,"Q1,Q2,Q5,Q6"
100049,伞木希美,5,5,6,2,3,2,23,,23,
100050,铠冢霙,5,5,6,3,6,3,28,,28,
