考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,客观总分,主观总分,全卷总分,客观错题题号
100101,日向翔阳,5,5,0,0,5,0,5,5,3,6,0,6,40,,40,"Q3,Q4,Q6,Q11"
100102,影山飞雄,5,5,5,0,5,5,0,0,0,3,4,6,38,,38,"Q4,Q7,Q8,Q9"
100103,黑子哲也,5,5,5,5,0,5,5,5,0,0,2,6,43,,43,"Q5,Q9,Q10"
100104,越前龙马,0,5,0,0,5,5,5,5,0,0,6,0,31,,31,"Q1,Q3,Q4,Q9,Q10,Q12"
100105,洁世一,5,0,0,0,5,0,0,0,0,0,6,3,19,,19,"Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q10"
100106,星野裕,5,5,5,5,5,5,5,5,0,6,6,6,58,,58,Q9
100107,月本诚,0,0,5,5,5,0,0,0,6,0,6,0,27,,27,"Q1,Q2,Q6,Q7,Q8,Q10,Q12"
100108,风间龙一,0,0,5,0,5,0,0,0,0,0,0,0,10,,10,"Q1,Q2,Q4,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100109,佐久间学,0,0,0,0,5,0,0,0,0,0,6,0,11,,11,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q10,Q12"
100110,矢口八虎,0,5,5,0,0,0,0,5,0,6,6,0,27,,27,"Q1,Q4,Q5,Q6,Q7,Q9,Q12"
100111,高桥世田介,5,5,5,5,0,5,5,5,0,6,6,4,51,,51,"Q5,Q9"
100112,桥田悠,5,5,0,0,5,5,5,0,0,0,0,4,29,,29,"Q3,Q4,Q8,Q9,Q10,Q11"
100113,桑名真希,0,5,0,5,5,5,0,0,0,0,0,0,20,,20,"Q1,Q3,Q7,Q8,Q9,Q10,Q11,Q12"
100114,进藤光,0,0,0,0,0,5,5,0,6,6,0,0,22,,22,"Q1,Q2,Q3,Q4,Q5,Q8,Q11,Q12"
100115,塔矢亮,5,5,5,0,0,5,5,0,6,0,0,0,31,,31,"Q4,Q5,Q8,Q10,Q11,Q12"
100116,藤原佐为,5,0,0,5,0,0,5,0,0,0,0,0,15,,15,"Q2,Q3,Q5,Q6,Q8,Q9,Q10,Q11,Q12"
100117,和谷义高,5,0,5,0,0,0,5,5,0,6,6,6,38,,38,"Q2,Q4,Q5,Q6,Q9"
100118,竹本祐太,5,5,5,5,5,5,0,5,3,0,6,3,47,,47,"Q7,Q10"
100119,森田忍,0,5,5,0,5,5,0,5,0,6,6,0,37,,37,"Q1,Q4,Q7,Q9,Q12"
100120,真山巧,5,5,5,5,5,5,5,5,3,2,6,6,57,,57,
100121,山田亚弓,5,5,0,0,5,5,5,5,4,6,3,6,49,,49,"Q3,Q4"
100122,花本育,5,5,0,5,0,5,0,0,6,0,0,0,26,,26,"Q3,Q5,Q7,Q8,Q10,Q11,Q12"
100123,野田惠,0,0,0,5,5,5,0,5,0,0,0,0,20,,20,"Q1,Q2,Q3,Q7,Q9,Q10,Q11,Q12"
100124,千秋真一,5,5,5,5,5,5,5,5,6,3,6,4,59,,59,
100125,奥山真澄,0,0,0,0,5,0,0,5,0,0,0,0,10,,10,"Q1,Q2,Q3,Q4,Q6,Q7,Q9,Q10,Q11,Q12"
100126,峰龙太郎,0,5,5,5,5,5,5,0,0,6,0,0,36,,36,"Q1,Q8,Q9,Q11,Q12"
100127,日野香穗子,5,0,5,5,0,5,5,5,6,0,0,6,42,,42,"Q2,Q5,Q10,Q11"
100128,月森莲,5,0,0,5,0,5,0,5,4,3,0,0,27,,27,"Q2,Q3,Q5,Q7,Q11,Q12"
100129,土浦梁太郎,5,5,5,0,0,5,5,5,6,0,0,4,40,,40,"Q4,Q5,Q10,Q11"
100130,志水桂一,5,5,5,5,5,5,5,5,4,6,6,2,58,,58,
100131,泷岛彗,5,5,0,0,5,5,5,0,0,0,6,6,37,,37,"Q3,Q4,Q8,Q9,Q10"
100132,华园光,5,0,0,5,5,5,5,5,6,0,0,0,36,,36,"Q2,Q3,Q10,Q11,Q12"
