考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,0,0,0,0,5,0,5,0,0,6,0,16,,16,"Q1,Q2,Q3,Q4,Q6,Q8,Q9,Q11"
100202,流川枫,5,0,5,5,5,0,0,4,0,0,6,30,,30,"Q2,Q6,Q7,Q9,Q10"
100203,赤木刚宪,5,5,5,5,5,5,5,6,3,6,4,54,,54,
100204,三井寿,5,0,0,5,0,5,5,0,0,3,6,29,,29,"Q2,Q3,Q5,Q8,Q9"
100205,宫城良田,5,5,5,5,0,5,5,6,6,0,6,48,,48,"Q5,Q10"
100206,木暮公延,0,0,5,5,5,5,5,6,3,6,6,46,,46,"Q1,Q2"
100207,彩子,0,5,0,0,0,0,0,0,0,0,0,5,,5,"Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100208,赤木晴子,0,0,0,0,5,0,0,0,0,6,0,11,,11,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q11"
100209,仙道彰,0,0,0,0,0,5,0,0,0,0,0,5,,5,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q9,Q10,Q11"
100210,藤真健司,5,5,5,0,0,5,0,6,0,0,6,32,,32,"Q4,Q5,Q7,Q9,Q10"
100211,牧绅一,0,0,0,0,0,5,5,0,0,0,0,10,,10,"Q1,Q2,Q3,Q4,Q5,Q8,Q9,Q10,Q11"
100212,清田信长,5,5,5,0,5,5,5,0,0,6,6,42,,42,"Q4,Q8,Q9"
100213,神宗一郎,0,5,0,5,5,0,5,4,6,6,6,42,,42,"Q1,Q3,Q6"
100214,鱼住纯,0,5,0,5,0,5,5,0,0,0,6,26,,26,"Q1,Q3,Q5,Q8,Q9,Q10"
100215,福田吉兆,0,0,5,5,0,5,5,0,3,6,6,35,,35,"Q1,Q2,Q5,Q8"
100216,河田雅史,5,0,5,0,5,5,0,0,0,0,0,20,,20,"Q2,Q4,Q7,Q8,Q9,Q10,Q11"
100217,泽北荣治,0,0,0,0,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100218,深津一成,5,0,0,5,0,0,0,0,0,6,0,16,,16,"Q2,Q3,Q5,Q6,Q7,Q8,Q9,Q11"
100219,松本稔,5,0,0,5,5,0,5,0,6,0,6,32,,32,"Q2,Q3,Q6,Q8,Q10"
100220,野边将广,0,5,0,0,5,0,5,6,0,0,6,27,,27,"Q1,Q3,Q4,Q6,Q9,Q10"
100221,日向翔阳,0,5,0,0,0,0,5,0,0,0,0,10,,10,"Q1,Q3,Q4,Q5,Q6,Q8,Q9,Q10,Q11"
100222,影山飞雄,0,0,5,0,0,5,5,0,6,6,0,27,,27,"Q1,Q2,Q4,Q5,Q8,Q11"
100223,泽村大地,0,0,5,5,0,0,0,0,0,0,2,12,,12,"Q1,Q2,Q5,Q6,Q7,Q8,Q9,Q10"
100224,菅原孝支,0,0,5,0,0,0,0,0,0,0,3,8,,8,"Q1,Q2,Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100225,缘下力,5,0,5,5,0,5,0,6,0,0,6,32,,32,"Q2,Q5,Q7,Q9,Q10"
100226,西谷夕,0,0,5,0,5,5,5,6,0,6,6,38,,38,"Q1,Q2,Q4,Q9"
100227,东峰旭,0,5,0,0,0,0,0,0,0,0,0,5,,5,"Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100228,月岛萤,5,5,5,5,5,5,5,6,6,4,0,51,,51,Q11
100229,山口忠,5,0,5,5,5,5,5,6,6,3,6,51,,51,Q2
100230,及川彻,5,5,5,0,5,0,5,6,0,6,6,43,,43,"Q4,Q6,Q9"
100231,岩泉一,5,5,5,5,0,5,5,0,6,3,0,39,,39,"Q5,Q8,Q11"
100232,黑尾铁朗,5,0,0,5,5,5,5,3,0,0,0,28,,28,"Q2,Q3,Q9,Q10,Q11"
100233,孤爪研磨,5,5,5,5,5,5,0,6,6,6,6,54,,54,Q7
100234,木兔光太郎,0,5,0,5,0,0,5,6,6,6,6,39,,39,"Q1,Q3,Q5,Q6"
