考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,客观总分,主观总分,全卷总分,客观错题题号
100001,海崎新太,0,5,0,0,5,5,5,5,25,,25,"Q1,Q3,Q4"
100002,日代千鹤,0,0,0,0,0,0,5,5,10,,10,"Q1,Q2,Q3,Q4,Q5,Q6"
100003,高坂京介,0,0,0,0,0,5,0,5,10,,10,"Q1,Q2,Q3,Q4,Q5,Q7"
100004,高坂桐乃,5,5,5,0,5,5,0,5,30,,30,"Q4,Q7"
100005,逢坂大河,0,5,5,0,5,0,5,5,25,,25,"Q1,Q4,Q6"
100006,牧之原翔子,0,5,5,5,5,5,5,5,35,,35,Q1
100007,折木奉太郎,5,5,5,5,5,5,5,4,39,,39,
100008,千反田爱瑠,0,0,0,0,5,5,0,5,15,,15,"Q1,Q2,Q3,Q4,Q7"
100009,福部里志,5,5,5,5,5,5,0,5,35,,35,Q7
100010,伊原摩耶花,5,5,0,5,5,0,0,0,20,,20,"Q3,Q6,Q7,Q8"
100011,凉宫春日,5,5,0,0,5,0,5,0,20,,20,"Q3,Q4,Q6,Q8"
100012,长门有希,5,0,5,5,5,5,0,5,30,,30,"Q2,Q7"
100013,朝比奈实玖瑠,0,0,0,0,0,0,5,0,5,,5,"Q1,Q2,Q3,Q4,Q5,Q6,Q8"
100014,古泉一树,5,0,5,5,5,0,5,5,30,,30,"Q2,Q6"
100015,佐佐木,0,0,0,5,5,5,0,5,20,,20,"Q1,Q2,Q3,Q7"
100016,小鸟游六花,0,5,5,5,5,0,5,0,25,,25,"Q1,Q6,Q8"
100017,富樫勇太,5,5,0,5,5,5,5,0,30,,30,"Q3,Q8"
100018,丹生谷森夏,0,5,0,5,5,5,0,5,25,,25,"Q1,Q3,Q7"
100019,凸守早苗,5,5,0,5,5,5,5,5,35,,35,Q3
100020,七宫智音,0,0,5,0,0,5,0,5,15,,15,"Q1,Q2,Q4,Q5,Q7"
100021,神田空太,5,0,5,5,5,0,5,0,25,,25,"Q2,Q6,Q8"
100022,椎名真白,0,5,0,0,5,5,5,5,25,,25,"Q1,Q3,Q4"
100023,青山七海,5,0,5,0,5,0,0,0,15,,15,"Q2,Q4,Q6,Q7,Q8"
100024,上井草美咲,0,0,5,0,5,0,0,5,15,,15,"Q1,Q2,Q4,Q6,Q7"
100025,三鹰仁,5,5,0,5,5,5,5,5,35,,35,Q3
100026,赤坂龙之介,5,5,0,0,5,0,0,0,15,,15,"Q3,Q4,Q6,Q7,Q8"
100027,绫小路清隆,0,5,0,0,0,0,0,5,10,,10,"Q1,Q3,Q4,Q5,Q6,Q7"
100028,堀北铃音,0,0,5,0,0,0,0,5,10,,10,"Q1,Q2,Q4,Q5,Q6,Q7"
100029,栉田桔梗,5,5,5,0,5,0,0,5,25,,25,"Q4,Q6,Q7"
100030,轻井泽惠,5,5,5,5,5,5,0,0,30,,30,"Q7,Q8"
100031,一之濑帆波,5,5,5,5,5,5,5,4,39,,39,
100032,坂柳有栖,5,0,5,5,0,0,0,5,20,,20,"Q2,Q5,Q6,Q7"
100033,龙园翔,5,5,0,5,5,5,5,5,35,,35,Q3
100034,比企谷八幡,5,5,5,5,0,5,5,5,35,,35,Q5
100035,雪之下雪乃,5,5,5,0,5,0,0,0,20,,20,"Q4,Q6,Q7,Q8"
100036,由比滨结衣,5,5,5,0,0,5,5,5,30,,30,"Q4,Q5"
100037,一色彩羽,5,5,5,0,5,5,5,5,35,,35,Q4
100038,户冢彩加,0,5,5,5,5,5,0,5,30,,30,"Q1,Q7"
100039,平泽唯,5,5,5,5,5,5,5,4,39,,39,
100040,秋山澪,0,5,0,5,5,5,0,0,20,,20,"Q1,Q3,Q7,Q8"
100041,田井中律,5,0,0,5,5,5,0,5,25,,25,"Q2,Q3,Q7"
100042,琴吹䌷,0,0,0,0,0,5,0,5,10,,10,"Q1,Q2,Q3,Q4,Q5,Q7"
100043,中野梓,0,0,0,5,0,0,0,0,5,,5,"Q1,Q2,Q3,Q5,Q6,Q7,Q8"
100044,黄前久美子,5,5,0,5,5,0,5,0,25,,25,"Q3,Q6,Q8"
100045,高坂丽奈,0,5,0,5,0,0,0,0,10,,10,"Q1,Q3,Q5,Q6,Q7,Q8"
100046,川岛绿辉,0,0,0,0,5,5,5,5,20,,20,"Q1,Q2,Q3,Q4"
100047,加藤叶月,5,5,0,5,0,0,0,5,20,,20,"Q3,Q5,Q6,Q7"
100048,田中明日香,0,0,5,5,0,5,0,0,15,,15,"Q1,Q2,Q5,Q7,Q8"
100049,伞木希美,0,5,0,0,0,5,5,5,20,,20,"Q1,Q3,Q4,Q5"
100050,铠冢霙,0,5,5,5,0,0,0,5,20,,20,"Q1,Q5,Q6,Q7"
