考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,客观总分,主观总分,全卷总分,客观错题题号
100101,日向翔阳,5,0,5,0,5,5,0,6,3,6,35,,35,"Q2,Q4,Q7"
100102,影山飞雄,5,5,5,5,0,5,0,6,0,0,31,,31,"Q5,Q7,Q9,Q10"
100103,黑子哲也,5,5,0,5,5,0,0,6,6,6,38,,38,"Q3,Q6,Q7"
100104,越前龙马,5,0,5,0,0,0,3,6,4,0,23,,23,"Q2,Q4,Q5,Q6,Q10"
100105,洁世一,0,5,0,5,5,0,0,0,6,6,27,,27,"Q1,Q3,Q6,Q7,Q8"
100106,星野裕,5,5,5,5,5,5,3,0,6,4,43,,43,Q8
100107,月本诚,5,5,0,0,0,0,0,0,0,0,10,,10,"Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100108,风间龙一,0,0,0,0,5,5,0,0,0,6,16,,16,"Q1,Q2,Q3,Q4,Q7,Q8,Q9"
100109,佐久间学,0,5,5,0,0,0,0,6,0,0,16,,16,"Q1,Q4,Q5,Q6,Q7,Q9,Q10"
100110,矢口八虎,5,5,0,0,0,5,0,0,6,0,21,,21,"Q3,Q4,Q5,Q7,Q8,Q10"
100111,高桥世田介,0,5,5,5,5,5,3,6,6,6,46,,46,Q1
100112,桥田悠,0,5,0,5,0,5,6,3,0,6,30,,30,"Q1,Q3,Q5,Q9"
100113,桑名真希,0,0,0,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100114,进藤光,0,0,0,0,0,0,0,4,2,0,6,,6,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q10"
100115,塔矢亮,0,0,0,0,0,0,0,0,6,3,9,,9,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8"
100116,藤原佐为,5,5,5,5,0,0,0,0,3,0,23,,23,"Q5,Q6,Q7,Q8,Q10"
100117,和谷义高,5,0,5,0,5,5,6,0,0,0,26,,26,"Q2,Q4,Q8,Q9,Q10"
100118,竹本祐太,5,5,5,5,5,5,3,6,3,6,48,,48,
100119,森田忍,5,0,0,5,5,0,0,0,0,3,18,,18,"Q2,Q3,Q6,Q7,Q8,Q9"
100120,真山巧,5,5,5,5,0,0,4,0,2,6,32,,32,"Q5,Q6,Q8"
100121,山田亚弓,5,5,5,5,5,5,2,6,0,0,38,,38,"Q9,Q10"
100122,花本育,5,0,0,0,0,5,0,0,0,6,16,,16,"Q2,Q3,Q4,Q5,Q7,Q8,Q9"
100123,野田惠,5,5,0,0,5,5,0,0,6,6,32,,32,"Q3,Q4,Q7,Q8"
100124,千秋真一,5,0,5,5,5,5,4,0,6,6,41,,41,"Q2,Q8"
100125,奥山真澄,0,5,0,0,0,0,3,0,6,6,20,,20,"Q1,Q3,Q4,Q5,Q6,Q8"
100126,峰龙太郎,5,5,0,5,0,5,0,6,0,6,32,,32,"Q3,Q5,Q7,Q9"
100127,日野香穗子,5,5,0,0,5,5,2,0,6,0,28,,28,"Q3,Q4,Q8,Q10"
100128,月森莲,0,5,5,5,5,5,0,6,0,4,35,,35,"Q1,Q7,Q9"
100129,土浦梁太郎,5,5,5,5,5,5,0,0,6,6,42,,42,"Q7,Q8"
100130,志水桂一,5,5,0,0,5,5,6,0,3,6,35,,35,"Q3,Q4,Q8"
100131,泷岛彗,5,5,5,5,5,5,6,0,0,6,42,,42,"Q8,Q9"
100132,华园光,5,5,0,5,5,5,0,0,0,0,25,,25,"Q3,Q7,Q8,Q9,Q10"
100133,杂贺八寻,5,5,0,5,5,5,0,6,6,0,37,,37,"Q3,Q7,Q10"
100134,狩野宙,0,0,0,0,0,5,0,0,0,2,7,,7,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q9"
100135,鲇泽美咲,0,0,0,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100136,碓冰拓海,5,0,0,0,0,0,0,3,6,0,14,,14,"Q2,Q3,Q4,Q5,Q6,Q7,Q10"
100137,花园樱,0,0,5,0,5,5,0,6,6,0,27,,27,"Q1,Q2,Q4,Q7,Q10"
100138,加贺静子,5,0,0,0,5,5,0,0,0,0,15,,15,"Q2,Q3,Q4,Q7,Q8,Q9,Q10"
100139,藤冈春绯,5,5,5,5,0,5,6,0,6,6,43,,43,"Q5,Q8"
100140,须王环,5,0,5,5,0,0,0,3,6,0,24,,24,"Q2,Q5,Q6,Q7,Q10"
100141,凤镜夜,5,5,0,0,0,0,0,0,0,0,10,,10,"Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100142,常陆院光,0,0,5,0,5,0,6,0,0,0,16,,16,"Q1,Q2,Q4,Q6,Q8,Q9,Q10"
100143,常陆院馨,5,0,0,5,5,0,0,0,0,0,15,,15,"Q2,Q3,Q6,Q7,Q8,Q9,Q10"
100144,冢本天满,0,0,0,0,0,0,0,0,6,6,12,,12,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8"
100145,播磨拳儿,0,5,0,0,0,0,6,6,6,6,29,,29,"Q1,Q3,Q4,Q5,Q6"
100146,泽近爱理,5,5,0,5,5,5,6,6,0,0,37,,37,"Q3,Q9,Q10"
100147,周防美琴,0,0,0,0,0,5,0,0,3,0,8,,8,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q10"
100148,宫前佳奈子,5,5,0,5,5,0,0,0,0,0,20,,20,"Q3,Q6,Q7,Q8,Q9,Q10"
100149,祇堂鞠也,5,5,5,5,5,5,0,0,0,6,36,,36,"Q7,Q8,Q9"
100150,汐王寺茉莉花,5,5,0,5,5,0,6,0,6,0,32,,32,"Q3,Q6,Q8,Q10"
