考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,5,0,5,0,0,5,5,5,0,6,3,0,0,0,3,4,5,6,7,34,25,59,"Q2,Q4,Q5,Q9,Q12,Q13,Q14"
100202,流川枫,5,0,5,5,0,5,0,5,6,0,0,0,0,0,6,8,7,8,6,31,35,66,"Q2,Q5,Q7,Q10,Q11,Q12,Q13,Q14"
100203,赤木刚宪,5,5,5,5,5,5,5,5,3,0,6,5,5,5,10,7,12,14,9,64,52,116,Q10
100204,三井寿,0,0,5,0,0,5,5,0,6,6,0,5,5,0,7,6,10,8,9,37,40,77,"Q1,Q2,Q4,Q5,Q8,Q11,Q14"
100205,宫城良田,5,5,5,5,5,0,0,5,2,0,0,5,5,0,7,6,8,7,7,42,35,77,"Q6,Q7,Q10,Q11,Q14"
100206,木暮公延,5,5,0,5,5,5,5,5,6,6,6,0,5,5,6,7,12,10,10,63,45,108,"Q3,Q12"
100207,彩子,5,0,5,5,5,5,0,0,0,0,6,0,5,0,2,2,2,3,2,36,11,47,"Q2,Q7,Q8,Q9,Q10,Q12,Q14"
100208,赤木晴子,0,0,0,5,5,0,0,5,0,6,0,0,5,5,5,5,4,4,5,31,23,54,"Q1,Q2,Q3,Q6,Q7,Q9,Q11,Q12"
100209,仙道彰,5,5,0,0,5,5,5,5,0,0,6,0,5,0,3,5,3,4,5,41,20,61,"Q3,Q4,Q9,Q10,Q12,Q14"
100210,藤真健司,5,5,5,5,5,5,5,0,6,6,0,5,0,0,8,6,8,6,9,52,37,89,"Q8,Q11,Q13,Q14"
100211,牧绅一,0,5,0,0,0,5,5,0,0,0,0,5,0,5,5,7,5,7,5,25,29,54,"Q1,Q3,Q4,Q5,Q8,Q9,Q10,Q11,Q13"
100212,清田信长,5,5,0,5,5,5,5,5,0,6,6,5,0,5,7,11,12,9,10,57,49,106,"Q3,Q9,Q13"
100213,神宗一郎,5,5,0,5,0,5,5,5,6,6,2,5,5,5,10,7,9,9,13,59,48,107,"Q3,Q5"
100214,鱼住纯,0,0,0,0,5,5,0,0,2,6,0,0,5,5,5,6,6,6,5,28,28,56,"Q1,Q2,Q3,Q4,Q7,Q8,Q11,Q12"
100215,福田吉兆,0,0,5,0,0,0,0,5,0,0,4,0,0,0,5,5,4,7,8,14,29,43,"Q1,Q2,Q4,Q5,Q6,Q7,Q9,Q10,Q12,Q13,Q14"
100216,河田雅史,0,5,0,0,0,5,0,0,3,0,6,0,5,0,4,5,4,5,4,24,22,46,"Q1,Q3,Q4,Q5,Q7,Q8,Q10,Q12,Q14"
100217,泽北荣治,0,0,0,0,0,5,0,5,0,0,0,0,0,0,1,2,2,2,3,10,10,20,"Q1,Q2,Q3,Q4,Q5,Q7,Q9,Q10,Q11,Q12,Q13,Q14"
100218,深津一成,5,5,0,0,0,0,5,0,0,0,0,5,0,0,4,7,7,5,6,20,29,49,"Q3,Q4,Q5,Q6,Q8,Q9,Q10,Q11,Q13,Q14"
100219,松本稔,0,5,5,0,5,5,5,5,0,0,0,5,5,5,7,8,5,9,5,45,34,79,"Q1,Q4,Q9,Q10,Q11"
100220,野边将广,0,0,0,5,0,0,5,5,0,6,0,5,5,0,4,6,4,7,7,31,28,59,"Q1,Q2,Q3,Q5,Q6,Q9,Q11,Q14"
100221,日向翔阳,5,0,0,5,0,0,0,5,0,6,4,0,0,5,2,3,3,3,4,30,15,45,"Q2,Q3,Q5,Q6,Q7,Q9,Q12,Q13"
100222,影山飞雄,5,0,0,0,0,0,0,0,0,6,0,5,0,0,4,2,3,4,4,16,17,33,"Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q11,Q13,Q14"
100223,泽村大地,5,5,0,5,0,5,0,5,0,0,0,5,5,0,4,3,4,5,4,35,20,55,"Q3,Q5,Q7,Q9,Q10,Q11,Q14"
100224,菅原孝支,0,0,0,0,0,5,0,0,0,0,0,5,0,5,2,2,4,3,4,15,15,30,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q9,Q10,Q11,Q13"
100225,缘下力,5,5,5,5,5,5,5,5,0,6,3,5,0,5,6,8,7,10,6,59,37,96,"Q9,Q13"
100226,西谷夕,0,0,0,0,0,5,5,5,0,6,0,0,0,0,3,3,4,3,5,21,18,39,"Q1,Q2,Q3,Q4,Q5,Q9,Q11,Q12,Q13,Q14"
100227,东峰旭,0,0,0,0,5,0,0,5,0,0,0,5,5,5,2,4,4,4,5,25,19,44,"Q1,Q2,Q3,Q4,Q6,Q7,Q9,Q10,Q11"
100228,月岛萤,5,0,5,5,5,5,5,0,0,6,0,5,5,5,11,8,13,13,9,51,54,105,"Q2,Q8,Q9,Q11"
100229,山口忠,5,0,5,5,5,5,5,5,4,6,6,5,5,5,10,11,14,13,15,66,63,129,Q2
100230,及川彻,0,5,5,0,5,5,0,5,0,0,4,5,5,5,5,7,8,8,7,44,35,79,"Q1,Q4,Q7,Q9,Q10"
100231,岩泉一,5,5,5,5,5,5,0,0,0,6,0,0,0,5,6,7,8,11,10,41,42,83,"Q7,Q8,Q9,Q11,Q12,Q13"
100232,黑尾铁朗,0,0,0,0,0,0,0,5,0,0,0,5,0,0,4,5,4,5,3,10,21,31,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q11,Q13,Q14"
100233,孤爪研磨,5,0,5,5,5,5,0,5,6,2,4,5,0,5,7,12,9,14,10,52,52,104,"Q2,Q7,Q13"
100234,木兔光太郎,5,5,5,0,5,5,0,5,0,0,0,5,5,5,6,5,6,8,7,45,32,77,"Q4,Q7,Q9,Q10,Q11"
100235,赤苇京治,0,0,0,5,0,0,5,0,6,0,0,5,0,0,3,4,3,4,5,21,19,40,"Q1,Q2,Q3,Q5,Q6,Q8,Q10,Q11,Q13,Q14"
100236,牛岛若利,0,5,0,5,5,5,5,5,6,0,6,5,5,5,6,6,9,7,8,57,36,93,"Q1,Q3,Q10"
100237,天童觉,5,0,5,0,0,0,5,5,0,0,0,5,5,0,3,3,4,5,5,30,20,50,"Q2,Q4,Q5,Q6,Q9,Q10,Q11,Q14"
100238,星海光来,0,5,5,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,4,10,18,28,"Q1,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100239,佐久早圣臣,0,0,0,5,5,5,0,0,0,0,0,0,5,0,3,3,5,5,4,20,20,40,"Q1,Q2,Q3,Q7,Q8,Q9,Q10,Q11,Q12,Q14"
100240,宫侑,0,5,0,5,0,5,0,5,2,4,6,0,0,0,3,5,4,5,5,32,22,54,"Q1,Q3,Q5,Q7,Q12,Q13,Q14"
100241,幸平创真,0,0,0,5,0,5,5,0,3,0,2,5,0,0,3,6,5,4,5,25,23,48,"Q1,Q2,Q3,Q5,Q8,Q10,Q13,Q14"
100242,薙切绘里奈,5,0,5,5,0,0,0,0,0,6,0,5,0,5,4,5,4,7,5,31,25,56,"Q2,Q5,Q6,Q7,Q8,Q9,Q11,Q13"
100243,田所惠,5,5,5,5,5,5,5,5,2,6,0,5,5,5,10,8,11,10,10,63,49,112,Q11
100244,塔克米阿尔迪尼,5,0,0,0,0,5,5,5,2,2,0,5,5,0,5,6,9,6,7,34,33,67,"Q2,Q3,Q4,Q5,Q11,Q14"
100245,伊萨米阿尔迪尼,0,0,5,5,0,0,0,0,6,0,3,5,5,5,6,7,8,8,6,34,35,69,"Q1,Q2,Q5,Q6,Q7,Q8,Q10"
100246,幸平城一郎,0,0,0,0,0,0,0,0,0,0,6,5,5,5,2,3,4,4,3,21,16,37,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100247,堂岛银,5,5,0,5,5,5,5,5,0,0,6,5,5,5,9,10,9,9,12,56,49,105,"Q3,Q9,Q10"
100248,四宫小次郎,5,0,0,5,5,5,5,0,0,0,6,5,0,5,6,4,7,8,8,41,33,74,"Q2,Q3,Q8,Q9,Q10,Q13"
