考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,5,0,5,0,0,5,0,0,6,0,0,0,5,0,5,6,5,4,7,26,27,53,"Q2,Q4,Q5,Q7,Q8,Q10,Q11,Q12,Q14"
100202,流川枫,5,5,0,0,0,5,5,5,3,0,6,5,5,5,7,5,6,8,6,49,32,81,"Q3,Q4,Q5,Q10"
100203,赤木刚宪,5,5,5,5,5,5,5,5,6,6,0,5,5,5,7,12,13,11,9,67,52,119,Q11
100204,三井寿,5,0,0,5,0,5,5,5,0,6,0,5,5,5,5,5,6,6,8,46,30,76,"Q2,Q3,Q5,Q9,Q11"
100205,宫城良田,5,5,5,0,0,0,5,0,0,6,0,0,0,5,7,6,7,5,7,31,32,63,"Q4,Q5,Q6,Q8,Q9,Q11,Q12,Q13"
100206,木暮公延,0,5,5,0,5,5,5,0,0,0,6,5,5,5,9,9,8,12,9,46,47,93,"Q1,Q4,Q8,Q9,Q10"
100207,彩子,0,5,0,0,0,5,0,5,0,0,0,0,0,5,2,2,2,2,2,20,10,30,"Q1,Q3,Q4,Q5,Q7,Q9,Q10,Q11,Q12,Q13"
100208,赤木晴子,5,0,0,0,5,5,0,0,0,0,0,0,0,0,4,4,4,4,5,15,21,36,"Q2,Q3,Q4,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100209,仙道彰,5,5,0,0,0,5,0,5,0,0,6,0,5,5,3,5,5,4,4,36,21,57,"Q3,Q4,Q5,Q7,Q9,Q10,Q12"
100210,藤真健司,5,0,5,5,5,5,0,0,0,0,6,0,0,5,5,8,9,9,10,36,41,77,"Q2,Q7,Q8,Q9,Q10,Q12,Q13"
100211,牧绅一,0,0,0,0,5,5,5,0,0,0,0,0,0,0,5,5,4,7,8,15,29,44,"Q1,Q2,Q3,Q4,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100212,清田信长,0,5,0,0,5,5,5,5,0,6,6,5,5,5,8,11,12,12,7,52,50,102,"Q1,Q3,Q4,Q9"
100213,神宗一郎,0,5,5,0,5,5,5,5,6,6,6,5,5,5,11,12,12,9,13,63,57,120,"Q1,Q4"
100214,鱼住纯,0,5,0,5,0,5,0,0,0,3,0,0,0,5,3,5,5,6,4,23,23,46,"Q1,Q3,Q5,Q7,Q8,Q9,Q11,Q12,Q13"
100215,福田吉兆,0,5,5,0,5,0,5,5,6,0,0,5,0,0,7,8,5,6,7,36,33,69,"Q1,Q4,Q6,Q10,Q11,Q13,Q14"
100216,河田雅史,5,0,0,0,0,0,0,0,0,6,0,5,0,0,3,4,4,6,6,16,23,39,"Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q11,Q13,Q14"
100217,泽北荣治,0,0,0,0,0,5,0,5,0,0,3,0,5,0,2,3,2,3,3,18,13,31,"Q1,Q2,Q3,Q4,Q5,Q7,Q9,Q10,Q12,Q14"
100218,深津一成,0,5,0,0,0,0,5,0,6,6,6,5,5,5,5,4,5,5,8,43,27,70,"Q1,Q3,Q4,Q5,Q6,Q8"
100219,松本稔,5,5,0,0,0,5,5,5,0,6,6,5,0,0,7,7,6,5,7,42,32,74,"Q3,Q4,Q5,Q9,Q13,Q14"
100220,野边将广,0,5,5,5,0,0,5,0,0,0,0,0,5,0,4,5,5,6,6,25,26,51,"Q1,Q5,Q6,Q8,Q9,Q10,Q11,Q12,Q14"
100221,日向翔阳,0,5,0,0,0,5,0,0,0,0,6,0,0,0,3,3,3,3,3,16,15,31,"Q1,Q3,Q4,Q5,Q7,Q8,Q9,Q10,Q12,Q13,Q14"
100222,影山飞雄,0,5,0,0,5,0,0,5,0,0,0,0,0,0,2,3,4,5,3,15,17,32,"Q1,Q3,Q4,Q6,Q7,Q9,Q10,Q11,Q12,Q13,Q14"
