考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,5,5,5,0,5,5,0,0,0,0,25,,25,"Q4,Q7,Q8,Q9,Q10"
100202,流川枫,0,0,5,0,5,5,0,0,0,0,15,,15,"Q1,Q2,Q4,Q7,Q8,Q9,Q10"
100203,赤木刚宪,0,5,5,5,5,5,4,0,2,2,33,,33,"Q1,Q8"
100204,三井寿,5,0,5,5,0,5,3,0,0,0,23,,23,"Q2,Q5,Q8,Q9,Q10"
100205,宫城良田,5,0,5,0,5,5,6,0,0,6,32,,32,"Q2,Q4,Q8,Q9"
100206,木暮公延,5,5,5,0,5,5,0,6,6,3,40,,40,"Q4,Q7"
100207,彩子,0,5,0,0,5,0,0,0,6,0,16,,16,"Q1,Q3,Q4,Q6,Q7,Q8,Q10"
100208,赤木晴子,0,0,5,5,0,0,0,0,6,0,16,,16,"Q1,Q2,Q5,Q6,Q7,Q8,Q10"
100209,仙道彰,5,0,0,5,0,5,0,0,6,0,21,,21,"Q2,Q3,Q5,Q7,Q8,Q10"
100210,藤真健司,0,0,5,5,0,5,0,0,0,6,21,,21,"Q1,Q2,Q5,Q7,Q8,Q9"
100211,牧绅一,5,0,0,0,0,5,0,0,2,6,18,,18,"Q2,Q3,Q4,Q5,Q7,Q8"
100212,清田信长,5,5,5,5,5,0,0,3,0,0,28,,28,"Q6,Q7,Q9,Q10"
100213,神宗一郎,5,5,5,5,5,0,6,3,2,0,36,,36,"Q6,Q10"
100214,鱼住纯,0,0,5,5,0,5,6,0,0,0,21,,21,"Q1,Q2,Q5,Q8,Q9,Q10"
100215,福田吉兆,0,0,5,5,0,5,0,0,3,6,24,,24,"Q1,Q2,Q5,Q7,Q8"
100216,河田雅史,0,5,0,0,5,5,0,6,0,0,21,,21,"Q1,Q3,Q4,Q7,Q9,Q10"
100217,泽北荣治,0,0,0,5,0,0,0,0,0,0,5,,5,"Q1,Q2,Q3,Q5,Q6,Q7,Q8,Q9,Q10"
100218,深津一成,5,5,0,0,5,0,6,0,6,0,27,,27,"Q3,Q4,Q6,Q8,Q10"
100219,松本稔,5,0,5,5,5,5,6,3,0,2,36,,36,"Q2,Q9"
100220,野边将广,5,0,0,5,5,5,0,0,0,0,20,,20,"Q2,Q3,Q7,Q8,Q9,Q10"
100221,日向翔阳,0,0,5,0,0,0,0,0,0,0,5,,5,"Q1,Q2,Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100222,影山飞雄,5,0,0,0,5,0,6,3,0,3,22,,22,"Q2,Q3,Q4,Q6,Q9"
100223,泽村大地,0,0,5,5,0,0,6,6,0,6,28,,28,"Q1,Q2,Q5,Q6,Q9"
100224,菅原孝支,0,0,5,0,5,0,6,0,6,0,22,,22,"Q1,Q2,Q4,Q6,Q8,Q10"
100225,缘下力,5,0,5,5,5,5,6,0,0,6,37,,37,"Q2,Q8,Q9"
100226,西谷夕,5,5,5,5,0,0,0,0,0,0,20,,20,"Q5,Q6,Q7,Q8,Q9,Q10"
100227,东峰旭,5,0,0,5,0,5,0,6,3,0,24,,24,"Q2,Q3,Q5,Q7,Q10"
100228,月岛萤,5,5,5,5,5,5,6,0,6,6,48,,48,Q8
100229,山口忠,5,5,5,5,5,5,6,6,6,3,51,,51,
100230,及川彻,5,5,5,0,5,5,6,0,0,3,34,,34,"Q4,Q8,Q9"
100231,岩泉一,5,5,0,0,5,0,3,0,3,4,25,,25,"Q3,Q4,Q6,Q8"
100232,黑尾铁朗,0,0,0,0,0,5,0,6,0,6,17,,17,"Q1,Q2,Q3,Q4,Q5,Q7,Q9"
100233,孤爪研磨,5,5,5,5,5,5,3,6,6,2,47,,47,
100234,木兔光太郎,5,0,5,5,0,5,0,0,6,6,32,,32,"Q2,Q5,Q7,Q8"
100235,赤苇京治,5,0,5,0,0,5,6,0,0,0,21,,21,"Q2,Q4,Q5,Q8,Q9,Q10"
100236,牛岛若利,5,5,5,5,5,5,0,2,3,6,41,,41,Q7
100237,天童觉,0,5,0,5,0,0,0,0,0,6,16,,16,"Q1,Q3,Q5,Q6,Q7,Q8,Q9"
100238,星海光来,0,0,0,0,0,5,0,0,0,0,5,,5,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q9,Q10"
100239,佐久早圣臣,0,0,0,0,5,5,0,0,0,0,10,,10,"Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10"
100240,宫侑,0,5,0,5,0,0,0,0,6,0,16,,16,"Q1,Q3,Q5,Q6,Q7,Q8,Q10"
100241,幸平创真,5,0,5,0,5,5,0,6,6,6,38,,38,"Q2,Q4,Q7"
100242,薙切绘里奈,5,5,5,5,0,5,0,0,0,0,25,,25,"Q5,Q7,Q8,Q9,Q10"
100243,田所惠,5,5,0,5,5,5,6,2,0,4,37,,37,"Q3,Q9"
100244,塔克米阿尔迪尼,0,5,5,5,5,5,0,6,6,0,37,,37,"Q1,Q7,Q10"
100245,伊萨米阿尔迪尼,5,5,5,0,0,5,6,6,3,4,39,,39,"Q4,Q5"
100246,幸平城一郎,0,5,0,5,0,0,0,0,0,0,10,,10,"Q1,Q3,Q5,Q6,Q7,Q8,Q9,Q10"
100247,堂岛银,5,5,5,5,5,5,6,0,6,6,48,,48,Q8
100248,四宫小次郎,5,5,5,5,5,0,6,6,0,6,43,,43,"Q6,Q9"
100249,水户郁魅,5,0,5,5,5,0,6,6,0,0,32,,32,"Q2,Q6,Q9,Q10"
100250,吉野悠姬,5,0,5,5,5,0,0,0,0,6,26,,26,"Q2,Q6,Q7,Q8,Q9"
