考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,0,5,0,5,3,3,16,,16,"Q1,Q3"
100202,流川枫,0,5,5,5,6,0,21,,21,"Q1,Q6"
100203,赤木刚宪,5,5,5,5,2,6,28,,28,
100204,三井寿,5,5,0,5,2,6,23,,23,Q3
100205,宫城良田,5,5,0,5,0,4,19,,19,"Q3,Q5"
100206,木暮公延,5,5,5,5,0,6,26,,26,Q5
100207,彩子,0,5,5,0,0,0,10,,10,"Q1,Q4,Q5,Q6"
100208,赤木晴子,0,5,0,5,0,0,10,,10,"Q1,Q3,Q5,Q6"
100209,仙道彰,5,0,0,0,0,0,5,,5,"Q2,Q3,Q4,Q5,Q6"
100210,藤真健司,0,5,5,5,0,6,21,,21,"Q1,Q5"
100211,牧绅一,0,5,0,0,0,0,5,,5,"Q1,Q3,Q4,Q5,Q6"
100212,清田信长,5,5,5,5,6,0,26,,26,Q6
100213,神宗一郎,5,5,5,0,0,0,15,,15,"Q4,Q5,Q6"
100214,鱼住纯,5,0,0,0,0,0,5,,5,"Q2,Q3,Q4,Q5,Q6"
100215,福田吉兆,0,5,0,5,0,6,16,,16,"Q1,Q3,Q5"
100216,河田雅史,0,0,0,5,0,3,8,,8,"Q1,Q2,Q3,Q5"
100217,泽北荣治,5,5,0,0,0,0,10,,10,"Q3,Q4,Q5,Q6"
100218,深津一成,5,0,5,0,3,4,17,,17,"Q2,Q4"
100219,松本稔,5,5,5,5,0,0,20,,20,"Q5,Q6"
100220,野边将广,5,5,0,5,0,2,17,,17,"Q3,Q5"
100221,日向翔阳,0,5,0,5,0,0,10,,10,"Q1,Q3,Q5,Q6"
100222,影山飞雄,0,0,0,5,0,0,5,,5,"Q1,Q2,Q3,Q5,Q6"
100223,泽村大地,0,5,0,0,0,0,5,,5,"Q1,Q3,Q4,Q5,Q6"
100224,菅原孝支,0,0,0,0,6,0,6,,6,"Q1,Q2,Q3,Q4,Q6"
100225,缘下力,5,5,5,0,0,0,15,,15,"Q4,Q5,Q6"
100226,西谷夕,0,0,0,0,3,0,3,,3,"Q1,Q2,Q3,Q4,Q6"
100227,东峰旭,5,0,0,0,0,0,5,,5,"Q2,Q3,Q4,Q5,Q6"
100228,月岛萤,5,5,5,5,6,4,30,,30,
100229,山口忠,5,5,5,5,0,6,26,,26,Q5
100230,及川彻,5,5,5,0,3,0,18,,18,"Q4,Q6"
100231,岩泉一,5,5,0,5,0,6,21,,21,"Q3,Q5"
100232,黑尾铁朗,5,0,0,0,0,0,5,,5,"Q2,Q3,Q4,Q5,Q6"
100233,孤爪研磨,5,5,5,0,6,6,27,,27,Q4
100234,木兔光太郎,5,5,5,0,0,0,15,,15,"Q4,Q5,Q6"
100235,赤苇京治,0,5,0,0,0,6,11,,11,"Q1,Q3,Q4,Q5"
100236,牛岛若利,5,0,5,5,0,6,21,,21,"Q2,Q5"
100237,天童觉,0,0,0,5,6,0,11,,11,"Q1,Q2,Q3,Q6"
100238,星海光来,5,0,5,5,6,0,21,,21,"Q2,Q6"
100239,佐久早圣臣,5,0,0,0,0,0,5,,5,"Q2,Q3,Q4,Q5,Q6"
100240,宫侑,0,5,5,5,0,0,15,,15,"Q1,Q5,Q6"
100241,幸平创真,0,5,0,0,0,0,5,,5,"Q1,Q3,Q4,Q5,Q6"
100242,薙切绘里奈,0,0,0,0,6,0,6,,6,"Q1,Q2,Q3,Q4,Q6"
100243,田所惠,5,5,5,5,6,0,26,,26,Q6
100244,塔克米阿尔迪尼,0,0,5,5,6,0,16,,16,"Q1,Q2,Q6"
100245,伊萨米阿尔迪尼,5,0,0,5,4,6,20,,20,"Q2,Q3"
100246,幸平城一郎,0,5,5,0,0,3,13,,13,"Q1,Q4,Q5"
100247,堂岛银,5,0,0,5,6,6,22,,22,"Q2,Q3"
100248,四宫小次郎,0,0,5,0,0,6,11,,11,"Q1,Q2,Q4,Q5"
100249,水户郁魅,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6"
100250,吉野悠姬,0,5,5,5,6,0,21,,21,"Q1,Q6"
