考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,客观总分,主观总分,全卷总分,客观错题题号
100101,日向翔阳,0,5,0,5,5,0,5,5,5,6,0,36,,36,"Q1,Q3,Q6,Q11"
100102,影山飞雄,5,5,5,5,5,0,5,5,5,6,0,46,,46,"Q6,Q11"
100103,黑子哲也,5,0,0,0,0,0,5,0,5,0,6,21,,21,"Q2,Q3,Q4,Q5,Q6,Q8,Q10"
100104,越前龙马,5,0,5,5,0,5,0,5,5,0,0,30,,30,"Q2,Q5,Q7,Q10,Q11"
100105,洁世一,5,0,0,5,0,0,5,0,5,0,0,20,,20,"Q2,Q3,Q5,Q6,Q8,Q10,Q11"
100106,星野裕,5,5,5,5,5,0,5,5,5,3,0,43,,43,"Q6,Q11"
100107,月本诚,0,0,5,0,5,5,0,0,0,6,0,21,,21,"Q1,Q2,Q4,Q7,Q8,Q9,Q11"
100108,风间龙一,5,0,0,0,0,0,0,0,0,0,0,5,,5,"Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100109,佐久间学,5,5,0,5,0,0,0,0,0,0,0,15,,15,"Q3,Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100110,矢口八虎,5,0,5,0,0,5,0,0,0,0,0,15,,15,"Q2,Q4,Q5,Q7,Q8,Q9,Q10,Q11"
100111,高桥世田介,5,5,5,5,5,5,5,5,5,3,6,54,,54,
100112,桥田悠,5,0,5,5,0,5,5,5,5,6,6,47,,47,"Q2,Q5"
100113,桑名真希,5,0,5,0,5,0,5,5,0,0,0,25,,25,"Q2,Q4,Q6,Q9,Q10,Q11"
100114,进藤光,5,5,5,5,0,0,0,0,0,6,0,26,,26,"Q5,Q6,Q7,Q8,Q9,Q11"
100115,塔矢亮,5,0,5,0,5,5,0,0,0,6,6,32,,32,"Q2,Q4,Q7,Q8,Q9"
100116,藤原佐为,5,0,0,0,0,5,5,0,5,0,6,26,,26,"Q2,Q3,Q4,Q5,Q8,Q10"
100117,和谷义高,5,5,0,0,0,5,0,5,0,0,6,26,,26,"Q3,Q4,Q5,Q7,Q9,Q10"
100118,竹本祐太,5,5,5,5,5,5,5,5,5,6,0,51,,51,Q11
100119,森田忍,5,5,5,5,5,5,0,5,0,6,6,47,,47,"Q7,Q9"
100120,真山巧,5,5,5,5,5,5,5,0,5,2,0,42,,42,"Q8,Q11"
100121,山田亚弓,5,0,5,5,5,5,5,5,5,6,0,46,,46,"Q2,Q11"
100122,花本育,0,5,5,0,5,0,0,0,5,0,0,20,,20,"Q1,Q4,Q6,Q7,Q8,Q10,Q11"
100123,野田惠,0,0,5,0,5,0,5,0,5,0,0,20,,20,"Q1,Q2,Q4,Q6,Q8,Q10,Q11"
100124,千秋真一,5,5,5,5,5,0,5,5,5,6,6,52,,52,Q6
100125,奥山真澄,0,0,0,0,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100126,峰龙太郎,5,0,0,5,0,0,5,5,0,2,6,28,,28,"Q2,Q3,Q5,Q6,Q9"
100127,日野香穗子,5,5,5,5,0,5,5,5,5,0,4,44,,44,"Q5,Q10"
100128,月森莲,5,0,5,5,0,0,5,5,0,6,0,31,,31,"Q2,Q5,Q6,Q9,Q11"
100129,土浦梁太郎,5,5,5,5,5,5,5,5,0,6,2,48,,48,Q9
100130,志水桂一,5,5,5,5,5,0,5,5,0,6,6,47,,47,"Q6,Q9"
100131,泷岛彗,5,5,5,5,5,5,5,5,5,6,3,54,,54,
100132,华园光,0,0,5,5,5,0,0,0,0,0,0,15,,15,"Q1,Q2,Q6,Q7,Q8,Q9,Q10,Q11"
100133,杂贺八寻,5,0,0,5,5,0,5,0,0,0,6,26,,26,"Q2,Q3,Q6,Q8,Q9,Q10"
100134,狩野宙,5,5,5,0,0,5,5,0,0,6,0,31,,31,"Q4,Q5,Q8,Q9,Q11"
100135,鲇泽美咲,0,5,0,0,0,0,0,5,5,0,0,15,,15,"Q1,Q3,Q4,Q5,Q6,Q7,Q10,Q11"
100136,碓冰拓海,0,5,0,0,5,5,0,0,0,0,0,15,,15,"Q1,Q3,Q4,Q7,Q8,Q9,Q10,Q11"
100137,花园樱,0,5,0,0,5,0,5,0,5,0,0,20,,20,"Q1,Q3,Q4,Q6,Q8,Q10,Q11"
100138,加贺静子,0,0,5,0,0,0,5,0,0,0,0,10,,10,"Q1,Q2,Q4,Q5,Q6,Q8,Q9,Q10,Q11"
100139,藤冈春绯,5,5,0,0,5,5,5,5,5,4,3,42,,42,"Q3,Q4"
100140,须王环,5,0,0,5,0,5,0,0,0,0,6,21,,21,"Q2,Q3,Q5,Q7,Q8,Q9,Q10"
100141,凤镜夜,0,5,0,0,0,0,0,5,5,0,0,15,,15,"Q1,Q3,Q4,Q5,Q6,Q7,Q10,Q11"
100142,常陆院光,0,0,0,0,0,0,5,0,0,0,0,5,,5,"Q1,Q2,Q3,Q4,Q5,Q6,Q8,Q9,Q10,Q11"
100143,常陆院馨,0,5,5,5,0,0,0,0,5,0,6,26,,26,"Q1,Q5,Q6,Q7,Q8,Q10"
100144,冢本天满,0,0,0,0,5,0,0,0,0,0,6,11,,11,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q10"
100145,播磨拳儿,0,0,5,0,5,0,5,0,5,6,0,26,,26,"Q1,Q2,Q4,Q6,Q8,Q11"
100146,泽近爱理,0,0,5,5,0,5,0,5,0,0,4,24,,24,"Q1,Q2,Q5,Q7,Q9,Q10"
100147,周防美琴,0,0,0,0,5,0,0,5,0,6,0,16,,16,"Q1,Q2,Q3,Q4,Q6,Q7,Q9,Q11"
100148,宫前佳奈子,0,0,0,0,5,0,5,5,5,6,0,26,,26,"Q1,Q2,Q3,Q4,Q6,Q11"
100149,祇堂鞠也,5,5,5,5,5,0,5,5,0,6,6,47,,47,"Q6,Q9"
100150,汐王寺茉莉花,0,5,5,5,5,5,0,5,0,2,6,38,,38,"Q1,Q7,Q9"
