考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,客观总分,主观总分,全卷总分,客观错题题号
100101,日向翔阳,0,5,5,5,5,5,6,0,2,6,39,,39,"Q1,Q8"
100102,影山飞雄,5,0,5,0,5,5,6,6,0,6,38,,38,"Q2,Q4,Q9"
100103,黑子哲也,0,5,5,5,5,0,0,6,4,0,30,,30,"Q1,Q6,Q7,Q10"
100104,越前龙马,5,0,0,5,0,5,0,6,0,0,21,,21,"Q2,Q3,Q5,Q7,Q9,Q10"
100105,洁世一,5,5,0,5,5,0,0,0,6,6,32,,32,"Q3,Q6,Q7,Q8"
100106,星野裕,5,5,5,5,5,0,3,3,6,3,40,,40,Q6
100107,月本诚,5,5,0,0,5,0,0,0,6,0,21,,21,"Q3,Q4,Q6,Q7,Q8,Q10"
100108,风间龙一,0,0,5,0,5,0,0,0,3,0,13,,13,"Q1,Q2,Q4,Q6,Q7,Q8,Q10"
100109,佐久间学,0,5,0,0,0,0,6,6,0,0,17,,17,"Q1,Q3,Q4,Q5,Q6,Q9,Q10"
100110,矢口八虎,0,0,5,0,5,5,0,2,0,6,23,,23,"Q1,Q2,Q4,Q7,Q9"
100111,高桥世田介,5,5,5,5,0,5,3,6,6,6,46,,46,Q5
100112,桥田悠,5,0,5,0,0,5,6,0,6,6,33,,33,"Q2,Q4,Q5,Q8"
100113,桑名真希,0,0,0,0,5,5,0,0,0,0,10,,10,"Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10"
100114,进藤光,5,0,5,0,0,5,6,6,0,0,27,,27,"Q2,Q4,Q5,Q9,Q10"
100115,塔矢亮,0,0,0,0,0,0,0,0,3,0,3,,3,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q10"
100116,藤原佐为,5,0,0,5,5,5,0,6,0,6,32,,32,"Q2,Q3,Q7,Q9"
100117,和谷义高,5,0,0,0,5,0,0,3,0,0,13,,13,"Q2,Q3,Q4,Q6,Q7,Q9,Q10"
100118,竹本祐太,0,5,5,5,5,5,6,6,3,0,40,,40,"Q1,Q10"
100119,森田忍,5,0,0,5,0,5,0,0,6,0,21,,21,"Q2,Q3,Q5,Q7,Q8,Q10"
100120,真山巧,5,5,5,5,5,0,0,2,0,3,30,,30,"Q6,Q7,Q9"
100121,山田亚弓,5,5,5,5,5,0,6,6,6,0,43,,43,"Q6,Q10"
100122,花本育,0,5,0,5,5,0,0,0,0,0,15,,15,"Q1,Q3,Q6,Q7,Q8,Q9,Q10"
100123,野田惠,0,0,0,0,5,5,0,0,0,6,16,,16,"Q1,Q2,Q3,Q4,Q7,Q8,Q9"
100124,千秋真一,5,0,5,5,5,5,6,6,0,3,40,,40,"Q2,Q9"
100125,奥山真澄,0,5,5,0,0,5,6,0,0,0,21,,21,"Q1,Q4,Q5,Q8,Q9,Q10"
100126,峰龙太郎,0,5,0,5,5,0,3,0,2,0,20,,20,"Q1,Q3,Q6,Q8,Q10"
100127,日野香穗子,5,5,5,5,5,5,0,6,6,6,48,,48,Q7
100128,月森莲,0,5,5,0,0,5,0,6,3,0,24,,24,"Q1,Q4,Q5,Q7,Q10"
100129,土浦梁太郎,5,5,0,0,5,5,0,0,4,0,24,,24,"Q3,Q4,Q7,Q8,Q10"
100130,志水桂一,5,5,5,5,5,5,6,0,0,0,36,,36,"Q8,Q9,Q10"
100131,泷岛彗,0,0,5,5,5,5,0,3,6,0,29,,29,"Q1,Q2,Q7,Q10"
