考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,客观总分,主观总分,全卷总分,客观错题题号
100001,海崎新太,0,0,0,5,0,0,5,,5,"Q1,Q2,Q3,Q5,Q6"
100002,日代千鹤,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6"
100003,高坂京介,0,5,0,5,6,0,16,,16,"Q1,Q3,Q6"
100004,高坂桐乃,0,0,0,5,0,0,5,,5,"Q1,Q2,Q3,Q5,Q6"
100005,逢坂大河,0,5,5,5,0,2,17,,17,"Q1,Q5"
100006,牧之原翔子,5,5,5,0,6,3,24,,24,Q4
100007,折木奉太郎,5,5,5,5,0,0,20,,20,"Q5,Q6"
100008,千反田爱瑠,0,5,5,0,0,2,12,,12,"Q1,Q4,Q5"
100009,福部里志,5,5,5,0,0,2,17,,17,"Q4,Q5"
100010,伊原摩耶花,0,0,0,5,0,4,9,,9,"Q1,Q2,Q3,Q5"
100011,凉宫春日,0,0,0,5,0,0,5,,5,"Q1,Q2,Q3,Q5,Q6"
100012,长门有希,5,5,0,0,6,0,16,,16,"Q3,Q4,Q6"
100013,朝比奈实玖瑠,5,5,0,0,6,0,16,,16,"Q3,Q4,Q6"
100014,古泉一树,0,0,0,0,4,0,4,,4,"Q1,Q2,Q3,Q4,Q6"
100015,佐佐木,5,5,0,5,6,6,27,,27,Q3
100016,小鸟游六花,0,5,5,5,0,0,15,,15,"Q1,Q5,Q6"
100017,富樫勇太,0,0,0,5,6,6,17,,17,"Q1,Q2,Q3"
100018,丹生谷森夏,5,5,5,0,6,6,27,,27,Q4
100019,凸守早苗,5,5,0,5,6,0,21,,21,"Q3,Q6"
100020,七宫智音,0,0,5,0,0,0,5,,5,"Q1,Q2,Q4,Q5,Q6"
100021,神田空太,5,0,5,5,6,2,23,,23,Q2
100022,椎名真白,5,5,5,5,0,0,20,,20,"Q5,Q6"
100023,青山七海,5,0,5,5,0,0,15,,15,"Q2,Q5,Q6"
100024,上井草美咲,0,0,0,0,0,3,3,,3,"Q1,Q2,Q3,Q4,Q5"
100025,三鹰仁,5,5,5,5,6,4,30,,30,
100026,赤坂龙之介,0,5,5,5,3,3,21,,21,Q1
100027,绫小路清隆,0,5,0,0,0,0,5,,5,"Q1,Q3,Q4,Q5,Q6"
100028,堀北铃音,5,5,0,0,0,0,10,,10,"Q3,Q4,Q5,Q6"
100029,栉田桔梗,5,5,5,5,6,5,31,,31,
100030,轻井泽惠,5,0,5,5,6,0,21,,21,"Q2,Q6"
100031,一之濑帆波,5,5,5,5,4,3,27,,27,
100032,坂柳有栖,5,5,5,5,6,5,31,,31,
100033,龙园翔,5,5,0,5,0,0,15,,15,"Q3,Q5,Q6"
100034,比企谷八幡,5,5,5,5,2,6,28,,28,
100035,雪之下雪乃,0,0,0,5,6,0,11,,11,"Q1,Q2,Q3,Q6"
100036,由比滨结衣,5,5,0,0,0,6,16,,16,"Q3,Q4,Q5"
100037,一色彩羽,5,5,5,5,3,3,26,,26,
100038,户冢彩加,5,5,5,5,6,0,26,,26,Q6
100039,平泽唯,5,0,0,5,0,0,10,,10,"Q2,Q3,Q5,Q6"
100040,秋山澪,0,5,0,0,0,6,11,,11,"Q1,Q3,Q4,Q5"
100041,田井中律,5,5,5,0,0,2,17,,17,"Q4,Q5"
100042,琴吹䌷,5,0,5,0,0,6,16,,16,"Q2,Q4,Q5"
100043,中野梓,5,5,0,5,6,0,21,,21,"Q3,Q6"
100044,黄前久美子,0,0,5,0,0,0,5,,5,"Q1,Q2,Q4,Q5,Q6"
100045,高坂丽奈,0,0,5,0,0,0,5,,5,"Q1,Q2,Q4,Q5,Q6"
100046,川岛绿辉,0,0,5,5,0,0,10,,10,"Q1,Q2,Q5,Q6"
100047,加藤叶月,0,5,0,0,0,0,5,,5,"Q1,Q3,Q4,Q5,Q6"
100048,田中明日香,0,5,5,5,0,0,15,,15,"Q1,Q5,Q6"
100049,伞木希美,5,5,5,0,0,0,15,,15,"Q4,Q5,Q6"
100050,铠冢霙,0,5,0,5,6,0,16,,16,"Q1,Q3,Q6"
