考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,0,0,5,0,0,0,5,0,5,0,0,0,15,,15,"Q1,Q2,Q4,Q5,Q6,Q8,Q10,Q11,Q12"
100202,流川枫,5,5,0,0,5,5,0,0,0,0,0,0,20,,20,"Q3,Q4,Q7,Q8,Q9,Q10,Q11,Q12"
100203,赤木刚宪,0,5,5,5,5,5,5,5,5,2,0,6,48,,48,"Q1,Q11"
100204,三井寿,5,0,0,5,5,5,5,5,5,4,6,6,51,,51,"Q2,Q3"
100205,宫城良田,0,5,5,5,0,0,0,5,5,3,6,0,34,,34,"Q1,Q5,Q6,Q7,Q12"
100206,木暮公延,0,5,5,0,0,5,5,5,0,0,0,0,25,,25,"Q1,Q4,Q5,Q9,Q10,Q11,Q12"
100207,彩子,5,0,0,0,0,0,0,0,0,0,0,0,5,,5,"Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100208,赤木晴子,0,0,5,5,0,5,5,0,0,0,0,0,20,,20,"Q1,Q2,Q5,Q8,Q9,Q10,Q11,Q12"
100209,仙道彰,0,0,0,0,0,5,5,5,0,0,0,0,15,,15,"Q1,Q2,Q3,Q4,Q5,Q9,Q10,Q11,Q12"
100210,藤真健司,0,5,5,5,5,5,5,5,5,0,6,6,52,,52,"Q1,Q10"
100211,牧绅一,0,5,5,5,5,5,5,0,5,0,0,0,35,,35,"Q1,Q8,Q10,Q11,Q12"
100212,清田信长,5,5,5,5,5,5,0,5,5,6,6,6,58,,58,Q7
100213,神宗一郎,5,5,0,5,5,5,0,5,5,0,0,6,41,,41,"Q3,Q7,Q10,Q11"
100214,鱼住纯,0,0,5,0,0,5,0,5,0,0,6,0,21,,21,"Q1,Q2,Q4,Q5,Q7,Q9,Q10,Q12"
100215,福田吉兆,5,5,5,0,0,0,0,0,5,0,2,6,28,,28,"Q4,Q5,Q6,Q7,Q8,Q10"
