考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100001,海崎新太,5,5,5,5,5,5,0,5,3,6,0,0,0,0,7,7,6,8,9,44,37,81,"Q7,Q11,Q12,Q13,Q14"
100002,日代千鹤,0,0,0,0,0,5,0,0,0,6,0,0,0,0,2,2,2,2,3,11,11,22,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q9,Q11,Q12,Q13,Q14"
100003,高坂京介,0,0,5,5,0,0,5,5,0,0,0,5,0,0,3,6,3,5,4,25,21,46,"Q1,Q2,Q5,Q6,Q9,Q10,Q11,Q13,Q14"
100004,高坂桐乃,0,0,5,0,0,0,0,5,0,0,0,5,5,0,4,3,4,4,4,20,19,39,"Q1,Q2,Q4,Q5,Q6,Q7,Q9,Q10,Q11,Q14"
100005,逢坂大河,0,0,5,0,5,5,5,5,3,6,3,5,5,5,5,9,9,12,9,52,44,96,"Q1,Q2,Q4"
100006,牧之原翔子,5,5,0,5,5,5,0,5,6,0,6,0,5,0,8,10,9,11,10,47,48,95,"Q3,Q7,Q10,Q12,Q14"
100007,折木奉太郎,5,5,5,5,0,0,5,5,6,6,6,5,5,5,6,9,8,9,12,63,44,107,"Q5,Q6"
100008,千反田爱瑠,0,0,0,0,5,0,0,5,0,6,6,0,5,0,3,2,3,3,3,27,14,41,"Q1,Q2,Q3,Q4,Q6,Q7,Q9,Q12,Q14"
100009,福部里志,5,5,5,0,0,5,0,0,6,0,0,0,0,5,5,5,4,5,5,31,24,55,"Q4,Q5,Q7,Q8,Q10,Q11,Q12,Q13"
100010,伊原摩耶花,5,5,5,5,0,0,0,0,6,0,0,0,0,0,2,2,2,2,4,26,12,38,"Q5,Q6,Q7,Q8,Q10,Q11,Q12,Q13,Q14"
100011,凉宫春日,0,5,5,0,0,0,5,0,4,0,6,0,0,5,4,5,5,4,5,30,23,53,"Q1,Q4,Q5,Q6,Q8,Q10,Q12,Q13"
100012,长门有希,0,5,5,5,5,5,0,5,0,0,2,0,5,5,7,6,4,6,8,42,31,73,"Q1,Q7,Q9,Q10,Q12"
100013,朝比奈实玖瑠,0,0,0,0,0,5,0,5,0,6,0,0,0,0,3,3,2,3,3,16,14,30,"Q1,Q2,Q3,Q4,Q5,Q7,Q9,Q11,Q12,Q13,Q14"
100014,古泉一树,5,0,5,0,5,0,0,5,0,0,0,0,0,0,3,3,4,3,5,20,18,38,"Q2,Q4,Q6,Q7,Q9,Q10,Q11,Q12,Q13,Q14"
100015,佐佐木,5,5,5,5,5,0,5,0,0,0,6,0,5,5,9,6,6,8,8,46,37,83,"Q6,Q8,Q9,Q10,Q12"
100016,小鸟游六花,5,0,0,5,0,5,0,5,3,0,0,5,5,0,5,7,7,9,6,33,34,67,"Q2,Q3,Q5,Q7,Q10,Q11,Q14"
100017,富樫勇太,0,5,5,5,0,0,5,5,0,0,0,0,0,0,4,4,3,4,5,25,20,45,"Q1,Q5,Q6,Q9,Q10,Q11,Q12,Q13,Q14"
100018,丹生谷森夏,5,5,5,5,5,5,0,0,6,6,6,5,5,5,7,5,8,7,9,63,36,99,"Q7,Q8"
100019,凸守早苗,0,5,5,5,5,5,5,5,3,3,3,5,0,5,8,7,7,11,10,54,43,97,"Q1,Q13"
100020,七宫智音,0,5,0,0,5,0,0,0,0,0,0,0,5,5,2,2,3,3,2,20,12,32,"Q1,Q3,Q4,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100021,神田空太,5,0,5,0,5,5,5,5,6,6,0,5,5,5,7,11,7,10,8,57,43,100,"Q2,Q4,Q11"
100022,椎名真白,0,5,5,5,0,5,5,0,2,6,0,0,0,5,9,6,11,9,7,38,42,80,"Q1,Q5,Q8,Q11,Q12,Q13"
100023,青山七海,5,0,5,5,5,0,0,5,0,2,0,0,5,0,4,4,6,6,4,32,24,56,"Q2,Q6,Q7,Q9,Q11,Q12,Q14"
100024,上井草美咲,0,5,0,5,0,0,0,5,0,0,0,5,0,0,4,3,5,3,5,20,20,40,"Q1,Q3,Q5,Q6,Q7,Q9,Q10,Q11,Q13,Q14"
100025,三鹰仁,0,5,5,5,5,5,5,5,0,6,6,5,5,5,11,13,11,11,9,62,55,117,"Q1,Q9"
100026,赤坂龙之介,0,5,5,0,0,5,0,0,6,6,0,0,0,0,5,5,4,7,7,27,28,55,"Q1,Q4,Q5,Q7,Q8,Q11,Q12,Q13,Q14"
100027,绫小路清隆,0,0,0,0,0,0,0,5,0,0,0,5,0,0,2,3,4,3,3,10,15,25,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q11,Q13,Q14"
100028,堀北铃音,0,0,0,0,0,0,5,5,0,0,0,5,0,5,2,3,3,4,5,20,17,37,"Q1,Q2,Q3,Q4,Q5,Q6,Q9,Q10,Q11,Q13"
100029,栉田桔梗,5,0,5,5,0,5,5,0,2,0,6,5,5,5,6,9,7,12,11,48,45,93,"Q2,Q5,Q8,Q10"
100030,轻井泽惠,5,5,5,5,0,0,5,5,6,0,6,0,5,0,5,10,8,10,9,47,42,89,"Q5,Q6,Q10,Q12,Q14"
100031,一之濑帆波,5,5,5,5,0,5,5,5,6,6,6,5,5,5,8,7,6,11,7,68,39,107,Q5
100032,坂柳有栖,5,5,5,0,5,5,5,5,6,3,4,0,5,5,5,8,11,9,8,58,41,99,"Q4,Q12"
100033,龙园翔,5,0,0,0,0,5,0,5,0,0,0,5,0,0,7,8,6,6,10,20,37,57,"Q2,Q3,Q4,Q5,Q7,Q9,Q10,Q11,Q13,Q14"
100034,比企谷八幡,5,5,5,5,5,5,5,5,4,6,6,5,5,0,10,13,9,9,11,66,52,118,Q14
100035,雪之下雪乃,5,0,5,5,0,5,0,0,4,6,0,0,0,0,6,4,6,5,6,30,27,57,"Q2,Q5,Q7,Q8,Q11,Q12,Q13,Q14"
100036,由比滨结衣,0,0,0,5,5,0,0,5,6,6,6,5,5,5,8,8,9,6,10,48,41,89,"Q1,Q2,Q3,Q6,Q7"
100037,一色彩羽,5,5,5,5,5,5,5,5,0,6,0,5,5,5,6,10,12,12,8,61,48,109,"Q9,Q11"
100038,户冢彩加,5,5,5,0,0,0,0,5,6,6,0,5,0,0,7,8,6,10,11,37,42,79,"Q4,Q5,Q6,Q7,Q11,Q13,Q14"
100039,平泽唯,0,5,5,5,5,5,5,5,3,0,6,5,5,0,11,10,9,12,11,54,53,107,"Q1,Q10,Q14"
100040,秋山澪,0,5,5,5,5,5,0,0,0,6,6,5,5,5,7,7,5,8,6,52,33,85,"Q1,Q7,Q8,Q9"
100041,田井中律,5,0,5,0,5,5,0,0,2,6,6,0,5,0,6,7,10,12,10,39,45,84,"Q2,Q4,Q7,Q8,Q12,Q14"
100042,琴吹䌷,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,3,3,4,3,6,15,21,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12,Q13,Q14"
100043,中野梓,5,0,0,5,5,0,0,5,0,0,6,0,0,0,4,4,4,4,4,26,20,46,"Q2,Q3,Q6,Q7,Q9,Q10,Q12,Q13,Q14"
100044,黄前久美子,0,5,0,5,0,5,0,0,0,6,6,5,0,0,5,6,6,7,4,32,28,60,"Q1,Q3,Q5,Q7,Q8,Q9,Q13,Q14"
100045,高坂丽奈,0,5,0,0,0,0,0,5,0,0,6,0,0,5,2,3,3,4,3,21,15,36,"Q1,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q12,Q13"
100046,川岛绿辉,0,5,5,5,0,5,0,0,6,0,6,5,5,0,4,3,4,5,3,42,19,61,"Q1,Q5,Q7,Q8,Q10,Q14"
100047,加藤叶月,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,3,3,3,5,5,16,21,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q11,Q12,Q13,Q14"
100048,田中明日香,5,0,5,0,5,5,0,5,0,0,6,5,0,5,3,6,3,5,4,41,21,62,"Q2,Q4,Q7,Q9,Q10,Q13"
100049,伞木希美,5,5,5,5,5,0,5,0,0,0,4,0,5,5,7,8,5,11,11,44,42,86,"Q6,Q8,Q9,Q10,Q12"
