考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100001,海崎新太,0,5,5,5,0,5,5,0,3,3,6,5,5,5,7,10,6,11,11,52,45,97,"Q1,Q5,Q8"
100002,日代千鹤,0,0,0,0,5,0,0,0,0,0,0,0,5,5,2,3,3,2,3,15,13,28,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100003,高坂京介,5,5,5,5,5,0,0,0,0,3,3,0,0,0,5,5,4,5,6,31,25,56,"Q6,Q7,Q8,Q9,Q12,Q13,Q14"
100004,高坂桐乃,0,0,0,5,0,0,5,0,6,0,0,0,0,0,4,4,3,4,4,16,19,35,"Q1,Q2,Q3,Q5,Q6,Q8,Q10,Q11,Q12,Q13,Q14"
100005,逢坂大河,5,5,5,0,5,5,5,5,6,0,6,5,0,5,7,6,10,12,8,57,43,100,"Q4,Q10,Q13"
100006,牧之原翔子,5,5,0,5,5,5,5,5,6,6,0,5,5,0,6,7,6,7,11,57,37,94,"Q3,Q11,Q14"
100007,折木奉太郎,5,5,5,5,5,5,5,5,6,0,3,0,0,5,9,11,9,12,12,54,53,107,"Q10,Q12,Q13"
100008,千反田爱瑠,0,0,0,5,0,0,0,5,0,0,0,5,0,5,2,3,2,4,3,20,14,34,"Q1,Q2,Q3,Q5,Q6,Q7,Q9,Q10,Q11,Q13"
100009,福部里志,0,0,5,0,5,0,0,0,0,0,0,0,5,0,4,7,6,5,7,15,29,44,"Q1,Q2,Q4,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q14"
100010,伊原摩耶花,0,0,5,5,0,5,5,0,0,0,6,0,0,5,2,2,3,4,2,31,13,44,"Q1,Q2,Q5,Q8,Q9,Q10,Q12,Q13"
100011,凉宫春日,0,0,0,0,5,5,0,0,0,6,6,0,5,5,5,4,4,4,6,32,23,55,"Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q12"
100012,长门有希,0,5,0,0,0,0,5,5,3,6,3,5,5,5,4,6,7,5,6,42,28,70,"Q1,Q3,Q4,Q5,Q6"
100013,朝比奈实玖瑠,5,5,0,0,0,5,0,0,0,0,0,0,0,0,3,2,2,3,3,15,13,28,"Q3,Q4,Q5,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100014,古泉一树,0,0,5,0,0,0,0,0,6,3,0,0,0,5,4,4,3,4,5,19,20,39,"Q1,Q2,Q4,Q5,Q6,Q7,Q8,Q11,Q12,Q13"
100015,佐佐木,5,0,5,0,5,5,0,5,6,6,0,5,5,5,6,6,10,8,11,52,41,93,"Q2,Q4,Q7,Q11"
100016,小鸟游六花,5,5,5,0,5,5,5,5,0,0,6,5,5,0,5,8,6,6,6,51,31,82,"Q4,Q9,Q10,Q14"
100017,富樫勇太,0,5,0,0,0,0,0,5,0,6,0,0,5,0,4,3,4,5,6,21,22,43,"Q1,Q3,Q4,Q5,Q6,Q7,Q9,Q11,Q12,Q14"
100018,丹生谷森夏,0,5,5,5,5,5,5,5,6,3,6,0,5,5,7,9,8,10,6,60,40,100,"Q1,Q12"
100019,凸守早苗,5,5,5,0,5,5,5,5,6,6,6,5,5,5,7,9,8,10,7,68,41,109,Q4
100020,七宫智音,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,3,3,3,3,6,14,20,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q10,Q11,Q12,Q13,Q14"
100021,神田空太,5,5,5,5,0,5,5,5,6,6,6,5,0,0,7,12,10,12,12,58,53,111,"Q5,Q13,Q14"
100022,椎名真白,5,5,5,0,5,5,5,0,0,0,0,5,5,5,8,6,10,11,7,45,42,87,"Q4,Q8,Q9,Q10,Q11"
100023,青山七海,5,5,5,5,0,5,0,5,0,0,6,5,0,0,3,5,7,4,5,41,24,65,"Q5,Q7,Q9,Q10,Q13,Q14"
100024,上井草美咲,5,5,0,0,0,0,0,0,0,6,0,5,0,0,3,4,3,5,5,21,20,41,"Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q11,Q13,Q14"
100025,三鹰仁,5,5,0,5,5,5,5,5,6,0,0,5,5,0,10,12,13,10,9,51,54,105,"Q3,Q10,Q11,Q14"
100026,赤坂龙之介,5,5,0,5,0,5,5,0,0,0,0,5,0,0,5,4,4,7,5,30,25,55,"Q3,Q5,Q8,Q9,Q10,Q11,Q13,Q14"
100027,绫小路清隆,0,0,5,0,5,0,5,5,0,0,6,0,0,0,2,3,3,4,3,26,15,41,"Q1,Q2,Q4,Q6,Q9,Q10,Q12,Q13,Q14"
100028,堀北铃音,0,5,0,0,0,5,0,0,3,6,0,0,0,0,2,2,4,3,2,19,13,32,"Q1,Q3,Q4,Q5,Q7,Q8,Q11,Q12,Q13,Q14"
100029,栉田桔梗,5,5,5,5,5,5,5,0,6,6,6,5,5,5,9,11,8,11,11,68,50,118,Q8
