考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100101,日向翔阳,5,5,0,0,0,5,0,5,6,6,0,0,0,5,4,7,7,10,10,37,38,75,"Q3,Q4,Q5,Q7,Q11,Q12,Q13"
100102,影山飞雄,5,5,5,5,0,5,0,5,6,0,3,5,5,5,5,9,8,11,7,54,40,94,"Q5,Q7,Q10"
100103,黑子哲也,5,5,0,5,0,5,0,5,6,0,3,5,5,5,4,6,5,6,5,49,26,75,"Q3,Q5,Q7,Q10"
100104,越前龙马,0,0,0,5,5,5,0,5,6,0,0,0,0,0,4,6,5,5,9,26,29,55,"Q1,Q2,Q3,Q7,Q10,Q11,Q12,Q13,Q14"
100105,洁世一,5,5,0,5,0,0,5,5,0,0,6,5,0,0,5,6,6,6,6,36,29,65,"Q3,Q5,Q6,Q9,Q10,Q13,Q14"
100106,星野裕,5,5,5,0,5,5,5,5,0,0,6,0,5,5,7,7,11,8,11,51,44,95,"Q4,Q9,Q10,Q12"
100107,月本诚,0,5,5,0,0,0,0,0,0,0,0,0,5,5,4,5,5,5,4,20,23,43,"Q1,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100108,风间龙一,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,3,3,4,6,16,22,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12,Q13,Q14"
100109,佐久间学,0,0,5,0,0,5,0,5,0,6,0,0,5,5,2,4,4,4,3,31,17,48,"Q1,Q2,Q4,Q5,Q7,Q9,Q11,Q12"
100110,矢口八虎,0,0,5,5,0,0,0,5,3,0,0,5,0,5,4,6,9,7,8,28,34,62,"Q1,Q2,Q5,Q6,Q7,Q10,Q11,Q13"
100111,高桥世田介,5,0,0,5,5,0,5,5,0,6,3,5,5,0,6,7,10,11,9,44,43,87,"Q2,Q3,Q6,Q9,Q14"
100112,桥田悠,5,5,5,5,5,5,5,5,6,0,0,5,0,0,7,6,8,8,9,51,38,89,"Q10,Q11,Q13,Q14"
100113,桑名真希,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,2,2,2,4,5,13,18,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100114,进藤光,0,0,0,5,0,5,0,0,0,0,6,0,5,0,3,6,4,5,6,21,24,45,"Q1,Q2,Q3,Q5,Q7,Q8,Q9,Q10,Q12,Q14"
100115,塔矢亮,0,5,5,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,3,10,17,27,"Q1,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100116,藤原佐为,0,0,0,0,5,0,5,0,0,0,0,0,5,0,3,5,4,7,5,15,24,39,"Q1,Q2,Q3,Q4,Q6,Q8,Q9,Q10,Q11,Q12,Q14"
100117,和谷义高,5,0,0,5,5,5,5,0,6,6,0,0,0,0,3,5,4,6,4,37,22,59,"Q2,Q3,Q8,Q11,Q12,Q13,Q14"
100118,竹本祐太,5,0,5,5,5,5,5,0,3,0,6,0,5,0,6,13,9,13,10,44,51,95,"Q2,Q8,Q10,Q12,Q14"
100119,森田忍,5,5,0,5,5,5,5,5,0,6,0,0,5,5,5,5,8,9,8,51,35,86,"Q3,Q9,Q11,Q12"
100120,真山巧,5,0,5,5,5,5,5,5,6,0,6,5,5,5,9,11,10,13,12,62,55,117,"Q2,Q10"
