考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100101,日向翔阳,0,0,0,0,5,0,5,5,3,0,0,5,5,5,6,5,6,7,9,33,33,66,"Q1,Q2,Q3,Q4,Q6,Q10,Q11"
100102,影山飞雄,5,5,0,5,5,5,5,5,4,4,6,5,0,5,8,7,8,9,8,59,40,99,"Q3,Q13"
100103,黑子哲也,5,0,5,5,5,5,5,5,6,0,0,5,0,0,4,8,7,6,6,46,31,77,"Q2,Q10,Q11,Q13,Q14"
100104,越前龙马,5,5,0,0,0,5,0,5,0,0,0,5,0,5,4,7,7,7,5,30,30,60,"Q3,Q4,Q5,Q7,Q9,Q10,Q11,Q13"
100105,洁世一,5,0,0,5,5,5,5,0,6,0,6,5,0,0,5,4,6,4,7,42,26,68,"Q2,Q3,Q8,Q10,Q13,Q14"
100106,星野裕,5,5,5,5,5,5,5,5,0,3,6,5,5,5,8,11,6,9,13,64,47,111,Q9
100107,月本诚,5,0,0,0,0,0,5,0,6,0,0,5,0,0,5,5,5,7,5,21,27,48,"Q2,Q3,Q4,Q5,Q6,Q8,Q10,Q11,Q13,Q14"
100108,风间龙一,0,5,0,0,0,0,5,0,0,6,0,0,5,0,2,3,3,4,4,21,16,37,"Q1,Q3,Q4,Q5,Q6,Q8,Q9,Q11,Q12,Q14"
100109,佐久间学,0,5,0,0,5,0,5,5,0,0,0,5,0,0,4,3,3,5,4,25,19,44,"Q1,Q3,Q4,Q6,Q9,Q10,Q11,Q13,Q14"
100110,矢口八虎,0,0,0,0,5,5,5,5,0,0,0,0,0,5,6,9,7,6,5,25,33,58,"Q1,Q2,Q3,Q4,Q9,Q10,Q11,Q12,Q13"
100111,高桥世田介,5,5,5,5,5,5,5,5,0,3,6,5,0,5,7,12,12,13,12,59,56,115,"Q9,Q13"
100112,桥田悠,5,5,5,5,5,0,5,5,6,0,6,5,5,0,4,6,8,9,8,57,35,92,"Q6,Q10,Q14"
100113,桑名真希,0,0,0,5,0,0,5,0,0,0,0,0,0,0,3,2,2,4,3,10,14,24,"Q1,Q2,Q3,Q5,Q6,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100114,进藤光,5,5,5,5,5,5,0,0,4,0,0,0,5,0,3,3,5,4,5,39,20,59,"Q7,Q8,Q10,Q11,Q12,Q14"
100115,塔矢亮,5,0,0,0,0,0,0,5,6,0,0,0,0,0,3,4,3,5,4,16,19,35,"Q2,Q3,Q4,Q5,Q6,Q7,Q10,Q11,Q12,Q13,Q14"
100116,藤原佐为,0,5,0,0,5,0,5,5,0,6,0,0,5,0,4,6,6,5,6,31,27,58,"Q1,Q3,Q4,Q6,Q9,Q11,Q12,Q14"
100117,和谷义高,5,5,0,5,0,5,0,5,6,6,0,0,0,0,5,3,5,5,5,37,23,60,"Q3,Q5,Q7,Q11,Q12,Q13,Q14"
100118,竹本祐太,5,5,5,5,5,5,5,5,6,0,0,0,5,5,10,12,12,10,13,56,57,113,"Q10,Q11,Q12"
100119,森田忍,0,5,5,5,5,5,5,5,3,0,0,5,0,5,4,8,7,6,5,48,30,78,"Q1,Q10,Q11,Q13"
100120,真山巧,5,5,0,0,5,5,5,5,2,6,4,0,0,5,7,11,9,12,12,47,51,98,"Q3,Q4,Q12,Q13"
100121,山田亚弓,5,5,0,5,0,0,0,0,6,6,0,5,5,5,8,6,7,12,11,42,44,86,"Q3,Q5,Q6,Q7,Q8,Q11"
100122,花本育,5,5,0,5,5,0,0,5,0,6,0,5,5,0,3,3,2,5,4,41,17,58,"Q3,Q6,Q7,Q9,Q11,Q14"
100123,野田惠,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,4,3,5,5,19,24,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13"
100124,千秋真一,5,0,5,5,5,0,5,5,3,2,3,5,5,0,7,7,9,9,10,48,42,90,"Q2,Q6,Q14"
100125,奥山真澄,0,0,0,0,0,0,0,0,0,0,0,5,0,5,2,3,2,3,2,10,12,22,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13"
100126,峰龙太郎,5,5,0,5,0,5,0,0,0,0,6,0,5,5,5,5,6,7,5,36,28,64,"Q3,Q5,Q7,Q8,Q9,Q10,Q12"
100127,日野香穗子,5,5,5,5,0,5,5,5,6,6,0,5,0,5,8,11,11,8,12,57,50,107,"Q5,Q11,Q13"
100128,月森莲,5,5,0,5,5,0,5,5,0,0,0,0,0,0,5,5,5,4,3,30,22,52,"Q3,Q6,Q9,Q10,Q11,Q12,Q13,Q14"
100129,土浦梁太郎,5,0,5,5,5,0,0,5,0,6,0,5,0,5,10,6,8,7,8,41,39,80,"Q2,Q6,Q7,Q9,Q11,Q13"
100130,志水桂一,5,5,5,5,5,5,5,5,2,0,3,5,5,5,10,11,10,11,8,60,50,110,Q10
100131,泷岛彗,5,5,5,5,5,5,5,5,0,6,0,0,5,5,7,6,10,8,9,56,40,96,"Q9,Q11,Q12"
100132,华园光,0,0,5,5,5,5,0,0,0,0,0,0,0,5,4,4,5,4,4,25,21,46,"Q1,Q2,Q7,Q8,Q9,Q10,Q11,Q12,Q13"
100133,杂贺八寻,0,5,5,0,5,0,5,0,0,0,0,5,5,0,5,5,6,4,5,30,25,55,"Q1,Q4,Q6,Q8,Q9,Q10,Q11,Q14"
100134,狩野宙,0,5,0,5,5,5,5,5,6,6,0,0,0,0,5,4,6,7,5,42,27,69,"Q1,Q3,Q11,Q12,Q13,Q14"
100135,鲇泽美咲,5,0,0,0,0,0,5,0,6,6,0,5,5,0,2,2,3,4,3,32,14,46,"Q2,Q3,Q4,Q5,Q6,Q8,Q11,Q14"
100136,碓冰拓海,5,0,5,5,0,0,5,0,0,0,0,0,0,0,3,3,2,3,4,20,15,35,"Q2,Q5,Q6,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100137,花园樱,0,5,5,0,0,5,0,0,6,6,0,5,0,0,3,4,3,5,5,32,20,52,"Q1,Q4,Q5,Q7,Q8,Q11,Q13,Q14"
100138,加贺静子,5,0,0,0,5,0,0,0,6,3,6,5,5,0,4,5,3,4,3,35,19,54,"Q2,Q3,Q4,Q6,Q7,Q8,Q14"
100139,藤冈春绯,0,0,5,5,0,5,0,5,0,6,0,5,5,5,7,7,8,8,12,41,42,83,"Q1,Q2,Q5,Q7,Q9,Q11"
100140,须王环,0,0,5,0,0,5,0,5,2,0,0,0,0,5,4,3,4,6,4,22,21,43,"Q1,Q2,Q4,Q5,Q7,Q10,Q11,Q12,Q13"
100141,凤镜夜,0,0,5,0,0,5,0,0,0,0,0,0,0,0,2,3,2,2,3,10,12,22,"Q1,Q2,Q4,Q5,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100142,常陆院光,0,0,5,0,0,5,5,0,0,6,4,0,5,5,4,6,5,4,5,35,24,59,"Q1,Q2,Q4,Q5,Q8,Q9,Q12"
100143,常陆院馨,0,5,0,0,0,0,0,5,0,6,0,0,0,0,4,4,3,4,5,16,20,36,"Q1,Q3,Q4,Q5,Q6,Q7,Q9,Q11,Q12,Q13,Q14"
100144,冢本天满,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,3,3,2,3,4,13,17,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12,Q13,Q14"
