考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,5,0,5,5,5,0,0,0,2,6,28,,28,"Q2,Q6,Q7,Q8"
100202,流川枫,5,5,0,0,5,0,5,6,0,0,26,,26,"Q3,Q4,Q6,Q9,Q10"
100203,赤木刚宪,5,5,5,5,5,5,5,6,6,0,47,,47,Q10
100204,三井寿,5,5,0,0,5,5,0,0,6,0,26,,26,"Q3,Q4,Q7,Q8,Q10"
100205,宫城良田,0,0,5,5,0,0,0,6,0,6,22,,22,"Q1,Q2,Q5,Q6,Q7,Q9"
100206,木暮公延,0,5,5,5,5,0,5,3,0,6,34,,34,"Q1,Q6,Q9"
100207,彩子,0,0,0,0,0,5,5,0,0,0,10,,10,"Q1,Q2,Q3,Q4,Q5,Q8,Q9,Q10"
100208,赤木晴子,5,5,5,5,0,0,0,0,0,0,20,,20,"Q5,Q6,Q7,Q8,Q9,Q10"
100209,仙道彰,0,0,5,0,5,0,5,6,0,0,21,,21,"Q1,Q2,Q4,Q6,Q9,Q10"
100210,藤真健司,5,5,5,0,0,0,5,6,6,0,32,,32,"Q4,Q5,Q6,Q10"
100211,牧绅一,0,5,5,5,0,0,5,0,0,4,24,,24,"Q1,Q5,Q6,Q8,Q9"
100212,清田信长,5,5,5,5,5,0,5,6,4,6,46,,46,Q6
100213,神宗一郎,5,5,5,5,5,5,5,0,6,0,41,,41,"Q8,Q10"
100214,鱼住纯,0,0,0,5,5,0,5,6,0,0,21,,21,"Q1,Q2,Q3,Q6,Q9,Q10"
100215,福田吉兆,5,0,0,0,5,0,0,2,6,6,24,,24,"Q2,Q3,Q4,Q6,Q7"
100216,河田雅史,0,5,0,0,5,0,0,0,6,0,16,,16,"Q1,Q3,Q4,Q6,Q7,Q8,Q10"
100217,泽北荣治,0,0,0,0,0,0,5,0,0,6,11,,11,"Q1,Q2,Q3,Q4,Q5,Q6,Q8,Q9"
