考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,客观总分,主观总分,全卷总分,客观错题题号
100101,日向翔阳,5,5,5,5,5,0,3,0,6,0,34,,34,"Q6,Q8,Q10"
100102,影山飞雄,5,5,5,5,5,0,0,3,2,6,36,,36,"Q6,Q7"
100103,黑子哲也,5,5,0,0,5,5,6,6,6,6,44,,44,"Q3,Q4"
100104,越前龙马,5,0,5,5,5,5,0,6,0,0,31,,31,"Q2,Q7,Q9,Q10"
100105,洁世一,5,5,0,5,0,5,0,0,0,0,20,,20,"Q3,Q5,Q7,Q8,Q9,Q10"
100106,星野裕,5,5,5,0,0,5,6,0,6,0,32,,32,"Q4,Q5,Q8,Q10"
100107,月本诚,5,5,5,0,0,0,0,0,6,0,21,,21,"Q4,Q5,Q6,Q7,Q8,Q10"
100108,风间龙一,0,5,0,0,0,0,0,0,6,0,11,,11,"Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q10"
100109,佐久间学,0,0,0,5,0,0,0,0,0,0,5,,5,"Q1,Q2,Q3,Q5,Q6,Q7,Q8,Q9,Q10"
100110,矢口八虎,0,0,0,0,5,5,0,4,4,0,18,,18,"Q1,Q2,Q3,Q4,Q7,Q10"
100111,高桥世田介,5,5,5,5,0,5,3,6,6,2,42,,42,Q5
100112,桥田悠,5,5,0,5,5,5,0,2,6,0,33,,33,"Q3,Q7,Q10"
100113,桑名真希,0,5,5,0,5,5,6,6,0,0,32,,32,"Q1,Q4,Q9,Q10"
100114,进藤光,0,0,0,0,0,5,0,0,0,0,5,,5,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q9,Q10"
100115,塔矢亮,0,0,0,0,0,0,0,0,0,4,4,,4,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9"
100116,藤原佐为,5,0,0,5,0,0,0,0,0,6,16,,16,"Q2,Q3,Q5,Q6,Q7,Q8,Q9"
100117,和谷义高,5,0,0,0,5,0,6,0,0,4,20,,20,"Q2,Q3,Q4,Q6,Q8,Q9"
100118,竹本祐太,0,5,5,0,5,5,0,0,6,6,32,,32,"Q1,Q4,Q7,Q8"
100119,森田忍,5,5,0,0,0,5,4,6,0,0,25,,25,"Q3,Q4,Q5,Q9,Q10"
100120,真山巧,5,5,5,5,5,5,0,6,6,6,48,,48,Q7
100121,山田亚弓,5,5,5,0,5,5,6,6,6,6,49,,49,Q4
100122,花本育,5,0,5,0,0,0,0,0,0,0,10,,10,"Q2,Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100123,野田惠,0,0,0,0,5,0,0,6,0,0,11,,11,"Q1,Q2,Q3,Q4,Q6,Q7,Q9,Q10"
100124,千秋真一,5,5,5,5,5,5,0,0,0,2,32,,32,"Q7,Q8,Q9"
100125,奥山真澄,0,0,0,0,0,0,6,0,6,0,12,,12,"Q1,Q2,Q3,Q4,Q5,Q6,Q8,Q10"
100126,峰龙太郎,5,5,0,0,5,5,0,6,0,0,26,,26,"Q3,Q4,Q7,Q9,Q10"
100127,日野香穗子,5,0,5,5,5,0,6,0,6,0,32,,32,"Q2,Q6,Q8,Q10"
100128,月森莲,5,0,5,0,0,0,0,0,6,6,22,,22,"Q2,Q4,Q5,Q6,Q7,Q8"
100129,土浦梁太郎,0,5,5,5,5,5,6,6,0,3,40,,40,"Q1,Q9"
100130,志水桂一,5,0,0,5,5,5,6,0,0,6,32,,32,"Q2,Q3,Q8,Q9"
100131,泷岛彗,5,5,0,5,5,0,0,6,4,6,36,,36,"Q3,Q6,Q7"
100132,华园光,0,5,0,0,5,5,0,6,0,6,27,,27,"Q1,Q3,Q4,Q7,Q9"
100133,杂贺八寻,5,5,5,0,0,5,0,0,0,0,20,,20,"Q4,Q5,Q7,Q8,Q9,Q10"
100134,狩野宙,0,0,0,5,5,5,6,3,0,0,24,,24,"Q1,Q2,Q3,Q9,Q10"
100135,鲇泽美咲,5,0,0,5,0,5,6,0,6,0,27,,27,"Q2,Q3,Q5,Q8,Q10"
100136,碓冰拓海,0,0,0,0,5,0,0,6,3,0,14,,14,"Q1,Q2,Q3,Q4,Q6,Q7,Q10"
100137,花园樱,5,5,5,0,0,5,0,6,0,0,26,,26,"Q4,Q5,Q7,Q9,Q10"
100138,加贺静子,5,5,0,0,0,5,0,0,0,0,15,,15,"Q3,Q4,Q5,Q7,Q8,Q9,Q10"
100139,藤冈春绯,5,0,5,5,5,5,6,6,0,6,43,,43,"Q2,Q9"
100140,须王环,5,5,0,0,0,0,6,0,6,6,28,,28,"Q3,Q4,Q5,Q6,Q8"
100141,凤镜夜,0,0,0,5,0,0,6,0,0,0,11,,11,"Q1,Q2,Q3,Q5,Q6,Q8,Q9,Q10"
100142,常陆院光,0,0,5,0,5,0,0,0,0,0,10,,10,"Q1,Q2,Q4,Q6,Q7,Q8,Q9,Q10"
100143,常陆院馨,5,5,0,0,5,0,0,3,0,6,24,,24,"Q3,Q4,Q6,Q7,Q9"
100144,冢本天满,0,0,5,0,0,0,0,0,0,0,5,,5,"Q1,Q2,Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100145,播磨拳儿,0,0,5,5,5,0,0,6,0,6,27,,27,"Q1,Q2,Q6,Q7,Q9"
100146,泽近爱理,0,0,0,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100147,周防美琴,0,0,0,0,0,0,0,0,0,6,6,,6,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9"
