考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,客观总分,主观总分,全卷总分,客观错题题号
100001,海崎新太,5,5,0,5,0,0,0,0,0,6,6,6,33,,33,"Q3,Q5,Q6,Q7,Q8,Q9"
100002,日代千鹤,0,0,0,5,0,0,0,5,0,0,0,0,10,,10,"Q1,Q2,Q3,Q5,Q6,Q7,Q9,Q10,Q11,Q12"
100003,高坂京介,0,0,5,0,0,5,5,0,0,6,0,3,24,,24,"Q1,Q2,Q4,Q5,Q8,Q9,Q11"
100004,高坂桐乃,5,5,5,0,0,0,0,5,0,0,3,6,29,,29,"Q4,Q5,Q6,Q7,Q9,Q10"
100005,逢坂大河,5,5,0,5,0,5,0,5,6,0,6,6,43,,43,"Q3,Q5,Q7,Q10"
100006,牧之原翔子,5,0,0,5,0,0,5,5,0,6,0,3,29,,29,"Q2,Q3,Q5,Q6,Q9,Q11"
100007,折木奉太郎,5,5,5,5,5,5,5,5,0,3,6,6,55,,55,Q9
100008,千反田爱瑠,0,0,0,0,0,5,0,0,0,0,6,0,11,,11,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q9,Q10,Q12"
100009,福部里志,0,5,0,0,5,5,5,5,0,0,0,3,28,,28,"Q1,Q3,Q4,Q9,Q10,Q11"
100010,伊原摩耶花,0,0,5,0,5,0,0,5,0,0,0,0,15,,15,"Q1,Q2,Q4,Q6,Q7,Q9,Q10,Q11,Q12"
100011,凉宫春日,0,0,0,5,5,0,0,0,0,0,2,0,12,,12,"Q1,Q2,Q3,Q6,Q7,Q8,Q9,Q10,Q12"
100012,长门有希,0,5,5,0,5,0,5,0,0,0,6,0,26,,26,"Q1,Q4,Q6,Q8,Q9,Q10,Q12"
100013,朝比奈实玖瑠,0,0,0,0,0,0,0,0,6,0,0,6,12,,12,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q10,Q11"
100014,古泉一树,0,0,0,0,0,0,5,0,6,0,0,6,17,,17,"Q1,Q2,Q3,Q4,Q5,Q6,Q8,Q10,Q11"
100015,佐佐木,5,5,5,5,5,5,5,5,6,0,6,4,56,,56,Q10
100016,小鸟游六花,5,5,5,5,5,5,5,5,0,6,0,2,48,,48,"Q9,Q11"
100017,富樫勇太,0,0,5,0,0,5,0,0,0,0,0,0,10,,10,"Q1,Q2,Q4,Q5,Q7,Q8,Q9,Q10,Q11,Q12"
100018,丹生谷森夏,0,5,5,5,5,0,5,5,0,6,0,6,42,,42,"Q1,Q6,Q9,Q11"
100019,凸守早苗,5,5,5,5,5,5,5,5,3,0,6,0,49,,49,"Q10,Q12"
100020,七宫智音,0,0,0,0,5,0,0,0,0,0,0,3,8,,8,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q10,Q11"
100021,神田空太,5,0,5,5,5,0,5,0,0,6,3,6,40,,40,"Q2,Q6,Q8,Q9"
100022,椎名真白,5,5,5,5,0,0,5,5,0,0,0,3,33,,33,"Q5,Q6,Q9,Q10,Q11"
100023,青山七海,0,5,0,5,0,5,0,5,4,0,6,0,30,,30,"Q1,Q3,Q5,Q7,Q10,Q12"
100024,上井草美咲,5,5,0,0,0,5,0,0,0,0,0,0,15,,15,"Q3,Q4,Q5,Q7,Q8,Q9,Q10,Q11,Q12"
100025,三鹰仁,5,5,5,5,5,5,5,5,0,6,6,6,58,,58,Q9
100026,赤坂龙之介,0,0,0,0,5,0,5,0,4,2,6,0,22,,22,"Q1,Q2,Q3,Q4,Q6,Q8,Q12"
100027,绫小路清隆,0,0,0,0,5,0,5,0,0,0,0,0,10,,10,"Q1,Q2,Q3,Q4,Q6,Q8,Q9,Q10,Q11,Q12"
100028,堀北铃音,0,0,0,5,0,0,0,0,0,0,0,0,5,,5,"Q1,Q2,Q3,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100029,栉田桔梗,5,5,5,5,5,5,5,5,0,6,6,4,56,,56,Q9
100030,轻井泽惠,5,5,0,5,5,0,0,5,6,0,6,6,43,,43,"Q3,Q6,Q7,Q10"
100031,一之濑帆波,5,5,5,5,0,5,5,5,6,6,3,3,53,,53,Q5
100032,坂柳有栖,5,0,5,5,0,5,5,5,0,3,0,6,39,,39,"Q2,Q5,Q9,Q11"
100033,龙园翔,5,5,5,5,5,5,5,0,6,4,4,6,55,,55,Q8
100034,比企谷八幡,0,5,5,5,5,0,0,5,6,6,0,6,43,,43,"Q1,Q6,Q7,Q11"
100035,雪之下雪乃,5,5,5,0,0,5,0,0,0,6,6,6,38,,38,"Q4,Q5,Q7,Q8,Q9"
100036,由比滨结衣,5,5,5,0,0,5,5,0,6,6,6,0,43,,43,"Q4,Q5,Q8,Q12"
100037,一色彩羽,5,5,5,5,5,5,5,0,0,6,4,6,51,,51,"Q8,Q9"
100038,户冢彩加,5,5,0,5,0,5,5,5,0,6,6,0,42,,42,"Q3,Q5,Q9,Q12"
100039,平泽唯,5,0,5,0,5,5,5,5,0,6,0,6,42,,42,"Q2,Q4,Q9,Q11"
100040,秋山澪,5,5,5,0,5,5,5,5,6,0,6,2,49,,49,"Q4,Q10"
100041,田井中律,5,5,0,5,5,5,5,0,0,0,0,0,30,,30,"Q3,Q8,Q9,Q10,Q11,Q12"
100042,琴吹䌷,5,0,0,0,0,0,0,5,0,0,6,0,16,,16,"Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q12"
100043,中野梓,0,5,0,0,5,5,5,5,0,0,6,0,31,,31,"Q1,Q3,Q4,Q9,Q10,Q12"
100044,黄前久美子,5,5,5,5,0,0,5,0,0,0,0,6,31,,31,"Q5,Q6,Q8,Q9,Q10,Q11"
100045,高坂丽奈,0,0,5,5,5,0,0,0,6,6,0,0,27,,27,"Q1,Q2,Q6,Q7,Q8,Q11,Q12"
100046,川岛绿辉,0,0,0,5,0,5,0,5,6,0,0,6,27,,27,"Q1,Q2,Q3,Q5,Q7,Q10,Q11"
100047,加藤叶月,0,5,0,0,5,0,0,0,0,0,0,0,10,,10,"Q1,Q3,Q4,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100048,田中明日香,5,0,0,5,0,5,0,5,3,4,4,6,37,,37,"Q2,Q3,Q5,Q7"
100049,伞木希美,5,5,5,5,5,0,5,5,6,0,3,0,44,,44,"Q6,Q10,Q12"
100050,铠冢霙,5,0,0,5,5,5,0,0,0,0,0,6,26,,26,"Q2,Q3,Q7,Q8,Q9,Q10,Q11"
