考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,0,0,0,5,5,0,0,6,6,22,,22,"Q1,Q2,Q3,Q6,Q7"
100202,流川枫,0,5,0,0,5,5,3,6,2,26,,26,"Q1,Q3,Q4"
100203,赤木刚宪,5,0,5,5,5,5,4,6,6,41,,41,Q2
100204,三井寿,5,5,5,0,5,0,6,6,4,36,,36,"Q4,Q6"
100205,宫城良田,5,5,0,5,5,0,0,2,6,28,,28,"Q3,Q6,Q7"
100206,木暮公延,5,5,5,5,5,5,6,6,0,42,,42,Q9
100207,彩子,5,0,0,0,0,0,0,0,0,5,,5,"Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9"
100208,赤木晴子,0,0,5,0,5,0,4,2,0,16,,16,"Q1,Q2,Q4,Q6,Q9"
100209,仙道彰,0,5,0,0,5,0,4,0,6,20,,20,"Q1,Q3,Q4,Q6,Q8"
100210,藤真健司,0,0,5,0,5,0,0,3,4,17,,17,"Q1,Q2,Q4,Q6,Q7"
100211,牧绅一,5,0,0,0,5,5,3,6,0,24,,24,"Q2,Q3,Q4,Q9"
100212,清田信长,5,5,5,5,0,5,6,3,6,40,,40,Q5
100213,神宗一郎,5,0,0,5,5,5,0,2,6,28,,28,"Q2,Q3,Q7"
100214,鱼住纯,0,0,5,0,0,5,4,0,0,14,,14,"Q1,Q2,Q4,Q5,Q8,Q9"
100215,福田吉兆,5,0,5,0,5,0,0,6,0,21,,21,"Q2,Q4,Q6,Q7,Q9"
100216,河田雅史,0,0,0,0,5,5,6,6,0,22,,22,"Q1,Q2,Q3,Q4,Q9"
100217,泽北荣治,0,0,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9"
100218,深津一成,5,5,0,0,5,5,0,6,0,26,,26,"Q3,Q4,Q7,Q9"
100219,松本稔,0,5,5,5,5,0,0,0,6,26,,26,"Q1,Q6,Q7,Q8"
100220,野边将广,0,0,0,5,5,5,6,0,0,21,,21,"Q1,Q2,Q3,Q8,Q9"
100221,日向翔阳,0,0,5,0,0,0,0,6,0,11,,11,"Q1,Q2,Q4,Q5,Q6,Q7,Q9"
100222,影山飞雄,0,0,0,0,5,0,0,0,0,5,,5,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q9"
100223,泽村大地,0,0,0,0,5,5,0,0,2,12,,12,"Q1,Q2,Q3,Q4,Q7,Q8"
100224,菅原孝支,0,0,0,0,0,5,0,0,0,5,,5,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q9"
100225,缘下力,0,5,5,5,5,5,0,0,0,25,,25,"Q1,Q7,Q8,Q9"
100226,西谷夕,0,5,0,0,5,5,0,0,0,15,,15,"Q1,Q3,Q4,Q7,Q8,Q9"
100227,东峰旭,0,0,0,0,0,0,0,0,6,6,,6,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8"
100228,月岛萤,0,5,5,5,5,0,6,3,0,29,,29,"Q1,Q6,Q9"
100229,山口忠,5,5,5,5,5,5,4,6,6,46,,46,
100230,及川彻,0,5,5,0,5,5,0,0,0,20,,20,"Q1,Q4,Q7,Q8,Q9"
100231,岩泉一,0,5,0,5,5,5,6,0,6,32,,32,"Q1,Q3,Q8"
100232,黑尾铁朗,0,0,0,5,5,0,6,0,0,16,,16,"Q1,Q2,Q3,Q6,Q8,Q9"
100233,孤爪研磨,5,0,5,5,5,5,0,0,6,31,,31,"Q2,Q7,Q8"
100234,木兔光太郎,5,5,5,0,5,5,6,0,6,37,,37,"Q4,Q8"
100235,赤苇京治,0,0,5,0,5,0,0,6,0,16,,16,"Q1,Q2,Q4,Q6,Q7,Q9"
100236,牛岛若利,5,5,5,5,5,5,2,6,6,44,,44,
100237,天童觉,0,5,5,5,5,0,0,6,0,26,,26,"Q1,Q6,Q7,Q9"
100238,星海光来,5,0,5,5,0,0,0,0,0,15,,15,"Q2,Q5,Q6,Q7,Q8,Q9"
100239,佐久早圣臣,0,5,5,0,5,0,0,6,0,21,,21,"Q1,Q4,Q6,Q7,Q9"
100240,宫侑,5,0,0,0,5,0,0,0,0,10,,10,"Q2,Q3,Q4,Q6,Q7,Q8,Q9"
100241,幸平创真,0,5,0,0,0,5,3,3,0,16,,16,"Q1,Q3,Q4,Q5,Q9"
100242,薙切绘里奈,0,0,0,0,5,0,0,0,6,11,,11,"Q1,Q2,Q3,Q4,Q6,Q7,Q8"
100243,田所惠,0,5,5,5,0,5,6,6,0,32,,32,"Q1,Q5,Q9"
100244,塔克米阿尔迪尼,0,5,5,0,0,5,2,3,0,20,,20,"Q1,Q4,Q5,Q9"
100245,伊萨米阿尔迪尼,5,0,5,0,0,5,3,3,0,21,,21,"Q2,Q4,Q5,Q9"
100246,幸平城一郎,0,5,0,5,0,5,6,0,0,21,,21,"Q1,Q3,Q5,Q8,Q9"
100247,堂岛银,5,5,5,5,0,5,6,6,6,43,,43,Q5
100248,四宫小次郎,5,5,5,0,0,0,0,3,0,18,,18,"Q4,Q5,Q6,Q7,Q9"
100249,水户郁魅,0,0,0,5,0,5,3,0,0,13,,13,"Q1,Q2,Q3,Q5,Q8,Q9"
100250,吉野悠姬,0,5,0,5,0,0,0,6,6,22,,22,"Q1,Q3,Q5,Q6,Q7"
