考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,客观总分,主观总分,全卷总分,客观错题题号
100101,日向翔阳,0,5,0,5,5,5,6,0,26,,26,"Q1,Q3,Q8"
100102,影山飞雄,5,5,5,5,5,0,3,0,28,,28,"Q6,Q8"
100103,黑子哲也,5,5,0,5,0,0,0,0,15,,15,"Q3,Q5,Q6,Q7,Q8"
100104,越前龙马,5,0,0,5,5,0,0,6,21,,21,"Q2,Q3,Q6,Q7"
100105,洁世一,0,0,5,5,0,5,0,0,15,,15,"Q1,Q2,Q5,Q7,Q8"
100106,星野裕,5,5,0,5,5,5,4,3,32,,32,Q3
100107,月本诚,0,0,0,0,0,0,0,6,6,,6,"Q1,Q2,Q3,Q4,Q5,Q6,Q7"
100108,风间龙一,5,0,0,0,0,5,0,0,10,,10,"Q2,Q3,Q4,Q5,Q7,Q8"
100109,佐久间学,0,0,0,5,0,5,6,0,16,,16,"Q1,Q2,Q3,Q5,Q8"
100110,矢口八虎,5,5,5,0,0,5,3,4,27,,27,"Q4,Q5"
100111,高桥世田介,5,5,5,5,5,5,0,6,36,,36,Q7
100112,桥田悠,5,5,5,5,5,5,6,0,36,,36,Q8
100113,桑名真希,0,5,0,0,5,0,0,0,10,,10,"Q1,Q3,Q4,Q6,Q7,Q8"
100114,进藤光,0,0,5,5,0,0,0,0,10,,10,"Q1,Q2,Q5,Q6,Q7,Q8"
100115,塔矢亮,0,5,0,0,5,5,0,6,21,,21,"Q1,Q3,Q4,Q7"
100116,藤原佐为,0,0,0,0,0,5,0,6,11,,11,"Q1,Q2,Q3,Q4,Q5,Q7"
100117,和谷义高,0,0,0,5,0,0,0,0,5,,5,"Q1,Q2,Q3,Q5,Q6,Q7,Q8"
100118,竹本祐太,5,5,5,5,5,5,4,3,37,,37,
100119,森田忍,5,0,5,5,0,5,4,6,30,,30,"Q2,Q5"
100120,真山巧,5,0,5,5,0,5,6,6,32,,32,"Q2,Q5"
100121,山田亚弓,5,5,5,5,5,5,6,0,36,,36,Q8
100122,花本育,0,0,5,5,0,5,3,6,24,,24,"Q1,Q2,Q5"
100123,野田惠,0,5,0,5,0,0,0,0,10,,10,"Q1,Q3,Q5,Q6,Q7,Q8"
100124,千秋真一,5,5,5,5,5,0,2,0,27,,27,"Q6,Q8"
100125,奥山真澄,0,0,0,0,5,5,0,0,10,,10,"Q1,Q2,Q3,Q4,Q7,Q8"
100126,峰龙太郎,5,5,5,0,5,5,0,6,31,,31,"Q4,Q7"
100127,日野香穗子,5,5,5,5,5,5,0,4,34,,34,Q7
100128,月森莲,5,0,5,0,5,0,0,6,21,,21,"Q2,Q4,Q6,Q7"
100129,土浦梁太郎,0,5,5,5,5,5,0,0,25,,25,"Q1,Q7,Q8"
100130,志水桂一,5,0,5,0,5,5,3,6,29,,29,"Q2,Q4"
100131,泷岛彗,5,5,5,5,5,5,6,3,39,,39,
100132,华园光,5,5,0,0,5,5,6,2,28,,28,"Q3,Q4"
100133,杂贺八寻,5,0,0,0,0,0,6,0,11,,11,"Q2,Q3,Q4,Q5,Q6,Q8"
100134,狩野宙,5,5,0,0,5,0,0,0,15,,15,"Q3,Q4,Q6,Q7,Q8"
100135,鲇泽美咲,5,0,0,5,0,0,0,0,10,,10,"Q2,Q3,Q5,Q6,Q7,Q8"
100136,碓冰拓海,5,0,0,0,0,0,0,0,5,,5,"Q2,Q3,Q4,Q5,Q6,Q7,Q8"
100137,花园樱,0,5,0,0,0,0,0,0,5,,5,"Q1,Q3,Q4,Q5,Q6,Q7,Q8"
100138,加贺静子,0,5,5,0,0,0,3,0,13,,13,"Q1,Q4,Q5,Q6,Q8"
100139,藤冈春绯,5,5,5,5,5,0,6,0,31,,31,"Q6,Q8"
100140,须王环,0,5,0,0,5,0,6,0,16,,16,"Q1,Q3,Q4,Q6,Q8"
100141,凤镜夜,5,0,5,5,0,0,0,0,15,,15,"Q2,Q5,Q6,Q7,Q8"
100142,常陆院光,0,0,0,5,5,0,0,0,10,,10,"Q1,Q2,Q3,Q6,Q7,Q8"
100143,常陆院馨,5,0,0,5,0,0,0,0,10,,10,"Q2,Q3,Q5,Q6,Q7,Q8"
100144,冢本天满,5,0,0,0,5,5,0,0,15,,15,"Q2,Q3,Q4,Q7,Q8"
100145,播磨拳儿,5,0,5,5,5,5,0,6,31,,31,"Q2,Q7"
100146,泽近爱理,5,5,5,0,0,0,3,0,18,,18,"Q4,Q5,Q6,Q8"
100147,周防美琴,5,5,0,0,5,5,3,4,27,,27,"Q3,Q4"
100148,宫前佳奈子,0,0,5,0,5,0,6,0,16,,16,"Q1,Q2,Q4,Q6,Q8"
100149,祇堂鞠也,0,5,5,0,0,5,0,0,15,,15,"Q1,Q4,Q5,Q7,Q8"
100150,汐王寺茉莉花,0,5,0,5,5,0,0,6,21,,21,"Q1,Q3,Q6,Q7"
