考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100001,海崎新太,5,5,5,5,5,5,5,5,0,6,6,5,0,5,8,6,7,11,11,62,43,105,"Q9,Q13"
100002,日代千鹤,5,0,5,5,5,0,0,0,0,0,0,0,0,5,2,2,3,3,4,25,14,39,"Q2,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13"
100003,高坂京介,0,5,0,0,0,0,0,0,6,0,6,0,0,0,4,6,5,6,4,17,25,42,"Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q10,Q12,Q13,Q14"
100004,高坂桐乃,0,0,0,0,0,5,0,0,3,6,6,5,0,0,4,5,5,3,6,25,23,48,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q13,Q14"
100005,逢坂大河,5,5,5,5,0,0,5,5,0,2,0,0,0,5,9,11,11,7,8,37,46,83,"Q5,Q6,Q9,Q11,Q12,Q13"
100006,牧之原翔子,5,0,5,0,5,5,5,0,6,6,0,0,5,0,8,8,7,12,12,42,47,89,"Q2,Q4,Q8,Q11,Q12,Q14"
100007,折木奉太郎,0,5,5,5,5,5,5,0,3,0,6,0,5,5,9,9,9,14,10,49,51,100,"Q1,Q8,Q10,Q12"
100008,千反田爱瑠,0,0,5,5,0,5,0,0,0,0,0,0,0,0,3,3,3,3,3,15,15,30,"Q1,Q2,Q5,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100009,福部里志,0,5,0,0,0,0,5,5,0,0,0,5,5,5,4,5,7,5,6,30,27,57,"Q1,Q3,Q4,Q5,Q6,Q9,Q10,Q11"
100010,伊原摩耶花,0,0,0,0,0,0,0,0,6,4,6,5,5,0,1,3,3,4,4,26,15,41,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q14"
100011,凉宫春日,0,0,0,0,0,5,5,0,3,0,0,0,0,5,4,3,4,3,5,18,19,37,"Q1,Q2,Q3,Q4,Q5,Q8,Q10,Q11,Q12,Q13"
100012,长门有希,5,5,5,0,5,5,5,0,6,0,6,0,0,5,7,8,7,9,8,47,39,86,"Q4,Q8,Q10,Q12,Q13"
100013,朝比奈实玖瑠,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,10,11,21,"Q1,Q2,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100014,古泉一树,0,0,0,0,5,0,0,0,0,0,0,5,0,5,3,3,4,4,4,15,18,33,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q10,Q11,Q13"
100015,佐佐木,5,0,5,5,0,0,5,5,3,3,0,5,0,5,8,6,8,7,7,41,36,77,"Q2,Q5,Q6,Q11,Q13"
100016,小鸟游六花,5,5,5,0,5,5,5,5,6,0,0,0,5,5,7,6,8,8,6,51,35,86,"Q4,Q10,Q11,Q12"
100017,富樫勇太,5,5,0,5,0,5,5,5,0,0,0,0,5,0,3,5,5,5,4,35,22,57,"Q3,Q5,Q9,Q10,Q11,Q12,Q14"
100018,丹生谷森夏,0,0,0,5,5,0,5,5,0,6,6,0,0,0,5,10,9,9,10,32,43,75,"Q1,Q2,Q3,Q6,Q9,Q12,Q13,Q14"
100019,凸守早苗,5,5,5,0,0,5,0,5,6,0,6,5,5,5,6,8,8,10,10,52,42,94,"Q4,Q5,Q7,Q10"
100020,七宫智音,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,3,5,13,18,"Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100021,神田空太,5,5,5,5,5,5,5,5,0,6,0,5,5,5,10,12,12,9,13,61,56,117,"Q9,Q11"
100022,椎名真白,5,5,0,0,0,0,0,0,6,6,0,5,5,5,7,7,6,8,9,37,37,74,"Q3,Q4,Q5,Q6,Q7,Q8,Q11"
100023,青山七海,0,5,0,5,5,5,5,0,0,6,0,5,0,0,4,4,5,6,8,36,27,63,"Q1,Q3,Q8,Q9,Q11,Q13,Q14"
100024,上井草美咲,0,0,0,0,0,5,0,5,6,0,0,5,0,0,3,5,4,3,5,21,20,41,"Q1,Q2,Q3,Q4,Q5,Q7,Q10,Q11,Q13,Q14"
100025,三鹰仁,5,5,5,5,5,5,5,5,6,6,6,0,5,5,10,7,13,11,15,68,56,124,Q12
100026,赤坂龙之介,5,0,5,0,5,0,0,0,6,6,0,0,5,0,4,6,5,7,5,32,27,59,"Q2,Q4,Q6,Q7,Q8,Q11,Q12,Q14"
100027,绫小路清隆,0,5,0,0,5,0,0,5,0,2,0,0,0,5,2,3,3,3,3,22,14,36,"Q1,Q3,Q4,Q6,Q7,Q9,Q11,Q12,Q13"
100028,堀北铃音,0,0,5,5,0,5,0,0,0,0,0,0,0,0,2,3,3,3,4,15,15,30,"Q1,Q2,Q5,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100029,栉田桔梗,5,5,5,5,0,5,5,5,0,0,3,5,5,5,8,12,11,7,10,53,48,101,"Q5,Q9,Q10"
100030,轻井泽惠,5,0,5,5,5,0,0,5,6,0,0,5,5,5,4,6,5,7,11,46,33,79,"Q2,Q6,Q7,Q10,Q11"
100031,一之濑帆波,0,5,5,0,0,5,5,5,6,4,3,0,0,5,8,6,8,12,12,43,46,89,"Q1,Q4,Q5,Q12,Q13"
100032,坂柳有栖,5,5,0,0,5,5,5,5,6,6,0,5,5,5,8,11,6,8,9,57,42,99,"Q3,Q4,Q11"
100033,龙园翔,5,0,0,5,0,0,0,5,6,0,6,0,5,0,5,7,5,7,6,32,30,62,"Q2,Q3,Q5,Q6,Q7,Q10,Q12,Q14"
100034,比企谷八幡,5,5,5,5,5,5,5,5,0,6,0,5,5,5,11,13,12,11,10,61,57,118,"Q9,Q11"
100035,雪之下雪乃,0,0,0,0,5,0,5,5,0,6,3,5,5,0,5,5,6,6,7,34,29,63,"Q1,Q2,Q3,Q4,Q6,Q9,Q14"
100036,由比滨结衣,5,5,5,5,5,5,5,0,6,6,0,0,5,5,6,5,9,8,9,57,37,94,"Q8,Q11,Q12"
100037,一色彩羽,0,0,5,0,5,5,5,5,2,6,0,5,5,5,10,12,12,14,14,48,62,110,"Q1,Q2,Q4,Q11"
100038,户冢彩加,5,0,5,0,0,0,5,5,6,6,0,0,0,0,4,9,8,9,9,32,39,71,"Q2,Q4,Q5,Q6,Q11,Q12,Q13,Q14"
100039,平泽唯,5,5,5,5,5,5,5,0,6,6,6,5,0,5,7,10,10,13,10,63,50,113,"Q8,Q13"
100040,秋山澪,0,5,5,5,5,0,5,5,0,2,6,0,5,0,5,7,5,10,7,43,34,77,"Q1,Q6,Q9,Q12,Q14"
100041,田井中律,5,0,5,5,5,0,5,5,3,0,0,5,0,5,7,8,8,12,9,43,44,87,"Q2,Q6,Q10,Q11,Q13"
100042,琴吹䌷,0,0,5,0,5,0,0,5,0,6,0,0,0,0,2,3,2,4,3,21,14,35,"Q1,Q2,Q4,Q6,Q7,Q9,Q11,Q12,Q13,Q14"
100043,中野梓,0,0,5,0,0,0,5,5,0,0,0,0,0,0,5,3,4,3,5,15,20,35,"Q1,Q2,Q4,Q5,Q6,Q9,Q10,Q11,Q12,Q13,Q14"
100044,黄前久美子,0,5,0,0,5,5,0,0,3,0,0,0,0,0,3,4,6,5,5,18,23,41,"Q1,Q3,Q4,Q7,Q8,Q10,Q11,Q12,Q13,Q14"
100045,高坂丽奈,5,0,0,0,0,0,5,0,0,6,3,0,0,5,3,4,2,4,3,24,16,40,"Q2,Q3,Q4,Q5,Q6,Q8,Q9,Q12,Q13"
100046,川岛绿辉,5,0,0,0,0,0,5,0,6,6,0,0,0,5,4,5,3,4,6,27,22,49,"Q2,Q3,Q4,Q5,Q6,Q8,Q11,Q12,Q13"
100047,加藤叶月,0,0,0,0,0,0,5,5,0,0,0,5,0,5,2,4,3,4,4,20,17,37,"Q1,Q2,Q3,Q4,Q5,Q6,Q9,Q10,Q11,Q13"
100048,田中明日香,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,5,5,6,6,10,27,37,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q14"
100049,伞木希美,0,0,0,5,0,0,5,5,3,6,6,5,5,5,7,10,6,11,7,45,41,86,"Q1,Q2,Q3,Q5,Q6"
100050,铠冢霙,5,5,5,5,5,0,0,0,0,0,6,5,0,5,4,7,6,5,4,41,26,67,"Q6,Q7,Q8,Q9,Q10,Q13"
