考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100001,海崎新太,5,5,0,5,0,0,5,5,6,6,3,0,0,5,5,9,7,7,8,45,36,81,"Q3,Q5,Q6,Q12,Q13"
100002,日代千鹤,0,0,5,0,5,0,0,0,0,6,0,0,0,0,2,3,2,2,2,16,11,27,"Q1,Q2,Q4,Q6,Q7,Q8,Q9,Q11,Q12,Q13,Q14"
100003,高坂京介,0,0,0,0,0,5,5,5,0,0,0,5,5,0,4,3,6,3,5,25,21,46,"Q1,Q2,Q3,Q4,Q5,Q9,Q10,Q11,Q14"
100004,高坂桐乃,5,0,5,0,5,0,5,5,0,0,0,5,0,0,4,3,5,6,4,30,22,52,"Q2,Q4,Q6,Q9,Q10,Q11,Q13,Q14"
100005,逢坂大河,0,5,5,5,5,5,0,5,6,0,6,5,5,5,10,8,7,11,12,57,48,105,"Q1,Q7,Q10"
100006,牧之原翔子,5,5,0,5,0,0,5,0,3,6,0,5,5,5,6,9,8,9,9,44,41,85,"Q3,Q5,Q6,Q8,Q11"
100007,折木奉太郎,5,5,5,5,5,5,5,0,3,6,6,5,5,5,11,9,7,10,9,65,46,111,Q8
100008,千反田爱瑠,0,5,0,0,0,5,0,5,0,0,0,5,5,0,2,2,2,2,4,25,12,37,"Q1,Q3,Q4,Q5,Q7,Q9,Q10,Q11,Q14"
100009,福部里志,0,0,0,5,0,0,0,5,0,0,0,0,0,5,4,6,8,5,5,15,28,43,"Q1,Q2,Q3,Q5,Q6,Q7,Q9,Q10,Q11,Q12,Q13"
100010,伊原摩耶花,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,3,2,4,3,5,14,19,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q14"
100011,凉宫春日,0,0,5,5,0,0,0,0,0,6,3,0,0,0,3,3,5,5,6,19,22,41,"Q1,Q2,Q5,Q6,Q7,Q8,Q9,Q12,Q13,Q14"
100012,长门有希,5,0,5,5,5,0,0,5,0,6,6,0,5,5,4,5,8,8,7,47,32,79,"Q2,Q6,Q7,Q9,Q12"
100013,朝比奈实玖瑠,0,0,0,0,5,0,0,5,0,6,0,0,0,0,2,2,2,2,3,16,11,27,"Q1,Q2,Q3,Q4,Q6,Q7,Q9,Q11,Q12,Q13,Q14"
100014,古泉一树,0,0,5,0,0,0,0,0,0,0,0,0,5,5,3,3,4,5,5,15,20,35,"Q1,Q2,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100015,佐佐木,5,5,5,5,5,5,5,5,6,0,0,5,5,5,8,7,6,11,8,61,40,101,"Q10,Q11"
100016,小鸟游六花,5,5,5,0,0,5,5,5,6,0,6,0,5,0,8,9,7,7,6,47,37,84,"Q4,Q5,Q10,Q12,Q14"
100017,富樫勇太,0,0,0,0,0,5,0,0,3,0,0,5,5,0,3,5,5,3,4,18,20,38,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q10,Q11,Q14"
100018,丹生谷森夏,5,5,5,5,5,5,5,5,3,6,0,5,5,5,5,9,6,9,7,64,36,100,Q11
100019,凸守早苗,5,5,5,5,5,5,0,5,0,3,6,5,5,5,8,11,7,8,11,59,45,104,"Q7,Q9"
100020,七宫智音,0,0,0,5,0,0,5,0,0,3,0,0,0,0,2,2,2,3,3,13,12,25,"Q1,Q2,Q3,Q5,Q6,Q8,Q9,Q11,Q12,Q13,Q14"
100021,神田空太,5,5,5,5,5,5,5,0,0,6,0,5,5,0,7,11,7,11,8,51,44,95,"Q8,Q9,Q11,Q14"
100022,椎名真白,5,5,5,5,5,5,5,0,6,0,0,5,0,5,5,7,6,7,7,51,32,83,"Q8,Q10,Q11,Q13"
100023,青山七海,5,0,5,0,5,5,0,0,6,0,0,5,0,5,5,7,6,7,7,36,32,68,"Q2,Q4,Q7,Q8,Q10,Q11,Q13"
