考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,0,5,5,0,5,0,0,5,3,6,0,0,0,0,4,5,7,6,4,29,26,55,"Q1,Q4,Q6,Q7,Q11,Q12,Q13,Q14"
100202,流川枫,5,5,5,0,0,5,5,0,6,0,0,5,5,5,6,6,7,9,7,46,35,81,"Q4,Q5,Q8,Q10,Q11"
100203,赤木刚宪,5,5,5,5,5,5,5,5,6,6,0,5,5,5,10,9,7,12,11,67,49,116,Q11
100204,三井寿,5,0,0,5,5,0,0,5,6,6,6,5,5,5,9,6,8,6,9,53,38,91,"Q2,Q3,Q6,Q7"
100205,宫城良田,0,5,5,0,0,5,0,5,6,0,0,5,5,0,7,8,6,5,7,36,33,69,"Q1,Q4,Q5,Q7,Q10,Q11,Q14"
100206,木暮公延,5,5,0,0,5,5,5,5,6,6,6,5,5,0,9,11,6,9,10,58,45,103,"Q3,Q4,Q14"
100207,彩子,0,0,0,5,0,0,5,5,0,0,0,0,0,0,1,2,3,2,3,15,11,26,"Q1,Q2,Q3,Q5,Q6,Q9,Q10,Q11,Q12,Q13,Q14"
100208,赤木晴子,0,0,5,0,5,0,0,0,6,0,0,0,5,5,4,6,5,6,5,26,26,52,"Q1,Q2,Q4,Q6,Q7,Q8,Q10,Q11,Q12"
100209,仙道彰,0,5,0,0,5,0,5,5,0,3,6,5,0,5,4,4,4,5,4,39,21,60,"Q1,Q3,Q4,Q6,Q9,Q13"
100210,藤真健司,5,0,5,5,0,5,5,0,6,6,0,5,0,5,6,8,8,9,7,47,38,85,"Q2,Q5,Q8,Q11,Q13"
100211,牧绅一,0,0,5,5,5,0,0,0,0,0,0,0,0,0,6,7,4,4,5,15,26,41,"Q1,Q2,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100212,清田信长,5,5,5,5,5,5,5,5,6,6,0,5,5,5,6,9,9,11,8,67,43,110,Q11
100213,神宗一郎,5,5,5,5,5,5,5,5,6,0,6,5,5,0,7,12,6,8,10,62,43,105,"Q10,Q14"
100214,鱼住纯,0,0,5,0,0,5,5,0,6,6,0,0,5,5,4,6,6,7,7,37,30,67,"Q1,Q2,Q4,Q5,Q8,Q11,Q12"
100215,福田吉兆,0,5,5,5,5,5,0,5,6,6,3,5,0,0,4,7,4,5,5,50,25,75,"Q1,Q7,Q13,Q14"
100216,河田雅史,0,5,0,0,5,0,0,5,0,0,0,0,0,0,4,4,3,3,6,15,20,35,"Q1,Q3,Q4,Q6,Q7,Q9,Q10,Q11,Q12,Q13,Q14"
100217,泽北荣治,0,0,0,0,5,0,5,0,6,0,0,0,0,0,2,2,2,3,3,16,12,28,"Q1,Q2,Q3,Q4,Q6,Q8,Q10,Q11,Q12,Q13,Q14"
100218,深津一成,0,5,0,0,5,0,0,5,6,0,0,5,0,5,6,5,6,6,6,31,29,60,"Q1,Q3,Q4,Q6,Q7,Q10,Q11,Q13"
100219,松本稔,0,5,5,5,5,5,5,5,3,6,6,5,5,0,6,8,7,7,8,60,36,96,"Q1,Q14"
100220,野边将广,0,0,5,5,5,0,0,0,0,0,3,5,5,5,4,6,4,5,5,33,24,57,"Q1,Q2,Q6,Q7,Q8,Q9,Q10"
100221,日向翔阳,0,0,5,0,0,0,5,0,0,0,0,0,0,0,3,2,3,4,4,10,16,26,"Q1,Q2,Q4,Q5,Q6,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100222,影山飞雄,0,5,5,0,5,0,0,0,6,0,0,0,5,0,3,4,3,3,4,26,17,43,"Q1,Q4,Q6,Q7,Q8,Q10,Q11,Q12,Q14"
100223,泽村大地,0,5,0,5,0,0,0,5,6,3,0,0,5,0,4,4,3,6,4,29,21,50,"Q1,Q3,Q5,Q6,Q7,Q11,Q12,Q14"
100224,菅原孝支,0,0,0,0,5,0,0,0,3,6,0,0,0,0,3,3,3,3,3,14,15,29,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q11,Q12,Q13,Q14"
100225,缘下力,5,5,5,5,0,0,0,5,6,0,6,0,5,5,7,7,9,6,8,47,37,84,"Q5,Q6,Q7,Q10,Q12"
