考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,0,5,5,5,0,0,0,0,0,3,0,5,5,0,4,3,7,7,7,28,28,56,"Q1,Q5,Q6,Q7,Q8,Q9,Q11,Q14"
100202,流川枫,5,0,5,5,0,5,0,0,0,0,0,5,0,0,5,8,6,6,8,25,33,58,"Q2,Q5,Q7,Q8,Q9,Q10,Q11,Q13,Q14"
100203,赤木刚宪,5,5,0,5,5,5,5,5,6,6,4,5,5,5,11,10,7,12,11,66,51,117,Q3
100204,三井寿,5,5,0,5,5,5,0,0,6,0,0,5,5,5,8,8,8,7,8,46,39,85,"Q3,Q7,Q8,Q10,Q11"
100205,宫城良田,0,5,5,0,0,5,0,5,6,0,0,0,5,5,7,7,5,7,6,36,32,68,"Q1,Q4,Q5,Q7,Q10,Q11,Q12"
100206,木暮公延,0,0,0,0,5,5,5,5,6,3,4,5,5,5,10,6,8,11,8,48,43,91,"Q1,Q2,Q3,Q4"
100207,彩子,0,0,0,5,0,0,5,0,0,4,0,5,0,0,2,2,3,2,2,19,11,30,"Q1,Q2,Q3,Q5,Q6,Q8,Q9,Q11,Q13,Q14"
100208,赤木晴子,0,0,0,0,0,5,5,0,0,0,0,0,0,0,5,4,6,4,5,10,24,34,"Q1,Q2,Q3,Q4,Q5,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100209,仙道彰,5,0,0,0,5,0,0,5,0,0,3,0,0,5,3,4,3,4,3,23,17,40,"Q2,Q3,Q4,Q6,Q7,Q9,Q10,Q12,Q13"
100210,藤真健司,0,0,0,0,0,5,5,5,6,0,6,5,5,5,8,9,8,9,7,42,41,83,"Q1,Q2,Q3,Q4,Q5,Q10"
100211,牧绅一,5,0,0,0,5,5,0,5,6,0,0,0,5,0,4,4,5,7,8,31,28,59,"Q2,Q3,Q4,Q7,Q10,Q11,Q12,Q14"
100212,清田信长,0,0,5,0,0,0,0,0,0,6,0,5,5,5,8,12,8,9,8,26,45,71,"Q1,Q2,Q4,Q5,Q6,Q7,Q8,Q9,Q11"
100213,神宗一郎,5,5,5,5,5,5,5,5,3,6,0,5,5,5,10,11,9,9,8,64,47,111,Q11
100214,鱼住纯,5,0,0,0,0,5,5,0,6,0,6,5,0,0,4,4,6,6,5,32,25,57,"Q2,Q3,Q4,Q5,Q8,Q10,Q13,Q14"
100215,福田吉兆,5,0,0,0,5,5,0,0,3,0,0,0,0,5,6,4,7,5,8,23,30,53,"Q2,Q3,Q4,Q7,Q8,Q10,Q11,Q12,Q13"
100216,河田雅史,0,5,5,0,0,5,0,5,0,6,6,0,0,0,3,4,5,5,5,32,22,54,"Q1,Q4,Q5,Q7,Q9,Q12,Q13,Q14"
100217,泽北荣治,0,5,0,5,0,0,0,0,0,0,0,0,5,5,3,2,2,3,3,20,13,33,"Q1,Q3,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100218,深津一成,5,5,0,0,0,5,0,5,0,0,0,5,0,0,4,4,6,8,6,25,28,53,"Q3,Q4,Q5,Q7,Q9,Q10,Q11,Q13,Q14"
100219,松本稔,5,5,5,5,5,0,0,0,0,6,0,5,5,5,5,5,7,8,9,46,34,80,"Q6,Q7,Q8,Q9,Q11"
100220,野边将广,0,0,5,0,0,0,5,5,6,6,0,5,0,5,5,6,4,6,4,37,25,62,"Q1,Q2,Q4,Q5,Q6,Q11,Q13"
100221,日向翔阳,0,0,0,5,0,0,0,5,2,6,0,5,0,0,3,3,3,3,3,23,15,38,"Q1,Q2,Q3,Q5,Q6,Q7,Q11,Q13,Q14"
100222,影山飞雄,0,5,5,0,5,5,0,0,0,0,6,5,5,0,4,5,3,3,4,36,19,55,"Q1,Q4,Q7,Q8,Q9,Q10,Q14"
100223,泽村大地,5,5,5,5,5,5,5,5,0,6,0,0,0,5,5,4,3,5,6,51,23,74,"Q9,Q11,Q12,Q13"
100224,菅原孝支,0,0,5,0,0,0,0,0,3,0,6,0,0,0,2,3,3,3,3,14,14,28,"Q1,Q2,Q4,Q5,Q6,Q7,Q8,Q10,Q12,Q13,Q14"
100225,缘下力,5,5,5,5,0,5,0,5,0,6,6,5,5,5,7,9,8,10,10,57,44,101,"Q5,Q7,Q9"
100226,西谷夕,0,0,5,5,0,0,0,0,0,0,0,5,5,0,2,2,4,3,3,20,14,34,"Q1,Q2,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q14"
100227,东峰旭,0,0,0,0,0,5,0,0,0,3,0,0,5,0,3,4,5,3,4,13,19,32,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q9,Q11,Q12,Q14"
100228,月岛萤,5,5,5,5,5,5,5,5,6,4,6,5,5,5,10,10,8,9,9,71,46,117,
100229,山口忠,5,5,5,5,5,0,5,5,2,6,6,0,5,5,9,13,13,10,10,59,55,114,"Q6,Q12"
100230,及川彻,0,0,5,5,5,0,0,5,0,6,3,5,5,5,4,7,5,5,7,44,28,72,"Q1,Q2,Q6,Q7,Q9"
100231,岩泉一,0,0,5,0,5,0,5,5,0,6,0,5,5,5,8,5,8,8,7,41,36,77,"Q1,Q2,Q4,Q6,Q9,Q11"
100232,黑尾铁朗,5,0,0,0,0,5,5,5,0,0,0,0,0,5,4,3,5,4,4,25,20,45,"Q2,Q3,Q4,Q5,Q9,Q10,Q11,Q12,Q13"
100233,孤爪研磨,5,5,5,0,5,0,5,5,6,4,6,5,0,5,10,12,9,9,13,56,53,109,"Q4,Q6,Q13"
100234,木兔光太郎,5,0,0,0,5,5,5,0,6,0,0,5,0,5,6,8,7,8,5,36,34,70,"Q2,Q3,Q4,Q8,Q10,Q11,Q13"
100235,赤苇京治,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,3,4,3,5,10,18,28,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100236,牛岛若利,0,5,5,5,0,5,5,0,0,0,2,5,5,5,6,11,8,8,11,42,44,86,"Q1,Q5,Q8,Q9,Q10"
100237,天童觉,0,5,5,5,0,5,5,5,0,0,6,0,0,5,2,4,3,4,3,41,16,57,"Q1,Q5,Q9,Q10,Q12,Q13"
100238,星海光来,0,0,0,5,5,0,0,0,0,0,0,0,5,0,2,3,2,3,2,15,12,27,"Q1,Q2,Q3,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q14"
100239,佐久早圣臣,0,0,0,0,5,0,0,5,0,0,6,0,5,0,3,3,3,4,4,21,17,38,"Q1,Q2,Q3,Q4,Q6,Q7,Q9,Q10,Q12,Q14"
100240,宫侑,5,0,5,0,5,0,0,5,6,0,6,5,0,0,4,5,6,6,5,37,26,63,"Q2,Q4,Q6,Q7,Q10,Q13,Q14"
100241,幸平创真,0,5,0,0,5,0,5,5,0,6,0,0,0,0,5,5,4,4,7,26,25,51,"Q1,Q3,Q4,Q6,Q9,Q11,Q12,Q13,Q14"
100242,薙切绘里奈,5,5,5,5,0,5,0,0,0,0,0,0,5,0,4,4,6,6,4,30,24,54,"Q5,Q7,Q8,Q9,Q10,Q11,Q12,Q14"
100243,田所惠,5,5,5,5,5,5,5,5,0,3,6,5,5,5,7,11,10,7,10,64,45,109,Q9
100244,塔克米阿尔迪尼,5,0,0,0,5,5,5,5,3,0,2,5,5,5,5,8,5,6,7,45,31,76,"Q2,Q3,Q4,Q10"
100245,伊萨米阿尔迪尼,5,0,0,0,0,0,5,5,0,0,6,5,5,5,5,9,7,6,8,36,35,71,"Q2,Q3,Q4,Q5,Q6,Q9,Q10"
100246,幸平城一郎,0,0,5,5,0,0,0,0,6,0,0,0,5,0,3,4,3,5,4,21,19,40,"Q1,Q2,Q5,Q6,Q7,Q8,Q10,Q11,Q12,Q14"
100247,堂岛银,5,5,0,5,5,5,5,0,0,4,6,0,0,5,6,10,7,11,11,45,45,90,"Q3,Q8,Q9,Q12,Q13"
100248,四宫小次郎,0,5,0,5,0,0,0,0,0,0,0,5,5,0,5,4,7,8,7,20,31,51,"Q1,Q3,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q14"
100249,水户郁魅,5,5,0,0,5,5,5,0,0,6,0,5,0,0,4,4,3,6,5,36,22,58,"Q3,Q4,Q8,Q9,Q11,Q13,Q14"
100250,吉野悠姬,5,5,0,0,5,5,5,5,6,0,2,5,5,0,4,6,5,9,9,48,33,81,"Q3,Q4,Q10,Q14"
