考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,5,5,0,5,5,5,5,0,0,5,2,2,39,,39,"Q3,Q8,Q9"
100202,流川枫,5,5,5,5,5,5,0,0,5,5,6,4,50,,50,"Q7,Q8"
100203,赤木刚宪,5,5,5,5,0,5,5,5,5,5,6,3,54,,54,Q5
100204,三井寿,0,5,5,0,5,0,5,0,5,5,6,3,39,,39,"Q1,Q4,Q6,Q8"
100205,宫城良田,5,5,5,0,5,5,5,0,5,0,2,2,39,,39,"Q4,Q8,Q10"
100206,木暮公延,0,5,0,5,5,5,5,5,5,5,6,0,46,,46,"Q1,Q3,Q12"
100207,彩子,0,0,0,0,0,0,0,0,0,0,0,6,6,,6,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100208,赤木晴子,0,0,0,0,0,5,5,0,0,0,6,0,16,,16,"Q1,Q2,Q3,Q4,Q5,Q8,Q9,Q10,Q12"
100209,仙道彰,0,0,0,0,5,0,5,5,5,5,3,6,34,,34,"Q1,Q2,Q3,Q4,Q6"
100210,藤真健司,0,0,5,5,5,5,0,5,5,0,0,0,30,,30,"Q1,Q2,Q7,Q10,Q11,Q12"
100211,牧绅一,5,5,5,5,0,0,5,0,0,5,0,6,36,,36,"Q5,Q6,Q8,Q9,Q11"
100212,清田信长,5,5,5,5,5,5,5,5,5,5,3,3,56,,56,
100213,神宗一郎,5,5,5,5,5,5,5,5,5,0,4,0,49,,49,"Q10,Q12"
100214,鱼住纯,5,5,0,5,5,0,5,0,0,5,0,0,30,,30,"Q3,Q6,Q8,Q9,Q11,Q12"
100215,福田吉兆,0,0,0,0,0,5,0,5,0,5,0,0,15,,15,"Q1,Q2,Q3,Q4,Q5,Q7,Q9,Q11,Q12"
100216,河田雅史,0,0,0,0,0,0,0,0,5,0,0,0,5,,5,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q10,Q11,Q12"
100217,泽北荣治,0,0,0,0,0,5,0,0,0,5,0,0,10,,10,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q9,Q11,Q12"
100218,深津一成,0,0,0,0,5,5,5,5,5,5,0,6,36,,36,"Q1,Q2,Q3,Q4,Q11"
100219,松本稔,0,0,0,5,0,5,5,0,5,0,0,3,23,,23,"Q1,Q2,Q3,Q5,Q8,Q10,Q11"
100220,野边将广,5,5,0,5,5,0,5,0,5,5,4,0,39,,39,"Q3,Q6,Q8,Q12"
100221,日向翔阳,0,0,5,0,5,0,0,5,0,0,0,0,15,,15,"Q1,Q2,Q4,Q6,Q7,Q9,Q10,Q11,Q12"
100222,影山飞雄,0,0,5,5,0,5,0,0,0,5,0,0,20,,20,"Q1,Q2,Q5,Q7,Q8,Q9,Q11,Q12"
100223,泽村大地,0,5,0,0,0,5,0,5,0,5,6,6,32,,32,"Q1,Q3,Q4,Q5,Q7,Q9"
100224,菅原孝支,5,0,0,0,5,0,0,0,0,5,0,6,21,,21,"Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q11"
100225,缘下力,5,5,5,5,0,5,0,5,0,5,0,6,41,,41,"Q5,Q7,Q9,Q11"
100226,西谷夕,0,5,0,5,0,5,0,5,0,0,0,0,20,,20,"Q1,Q3,Q5,Q7,Q9,Q10,Q11,Q12"
100227,东峰旭,0,0,0,5,5,0,0,5,0,0,0,0,15,,15,"Q1,Q2,Q3,Q6,Q7,Q9,Q10,Q11,Q12"
100228,月岛萤,5,5,5,5,5,5,5,5,5,5,6,0,56,,56,Q12
100229,山口忠,5,5,5,5,5,5,5,5,5,0,0,0,45,,45,"Q10,Q11,Q12"
100230,及川彻,5,5,0,5,0,5,0,0,5,5,6,0,36,,36,"Q3,Q5,Q7,Q8,Q12"
100231,岩泉一,0,0,0,5,5,0,0,5,5,5,0,0,25,,25,"Q1,Q2,Q3,Q6,Q7,Q11,Q12"
100232,黑尾铁朗,0,0,0,0,5,0,5,0,0,5,4,0,19,,19,"Q1,Q2,Q3,Q4,Q6,Q8,Q9,Q12"
100233,孤爪研磨,5,5,5,5,5,5,5,0,0,0,4,3,42,,42,"Q8,Q9,Q10"
100234,木兔光太郎,0,0,0,5,5,5,5,5,0,5,6,0,36,,36,"Q1,Q2,Q3,Q9,Q12"
100235,赤苇京治,0,0,5,5,5,0,0,5,5,0,0,0,25,,25,"Q1,Q2,Q6,Q7,Q10,Q11,Q12"
100236,牛岛若利,5,0,0,0,0,5,5,5,5,0,2,4,31,,31,"Q2,Q3,Q4,Q5,Q10"
100237,天童觉,0,5,0,5,0,5,0,0,0,0,0,2,17,,17,"Q1,Q3,Q5,Q7,Q8,Q9,Q10,Q11"
100238,星海光来,5,5,0,0,0,0,0,0,0,0,2,0,12,,12,"Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12"
100239,佐久早圣臣,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100240,宫侑,5,0,0,5,0,5,5,0,5,0,0,0,25,,25,"Q2,Q3,Q5,Q8,Q10,Q11,Q12"
