考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,0,5,5,0,5,5,0,0,6,0,3,5,0,0,5,4,4,5,5,34,23,57,"Q1,Q4,Q7,Q8,Q10,Q13,Q14"
100202,流川枫,5,0,5,0,5,5,5,5,6,0,6,5,5,5,5,6,7,7,6,57,31,88,"Q2,Q4,Q10"
100203,赤木刚宪,5,5,5,5,5,5,5,5,3,6,3,5,5,5,10,8,11,10,15,67,54,121,
100204,三井寿,5,5,5,5,5,5,5,0,0,6,3,0,0,0,8,6,5,10,10,44,39,83,"Q8,Q9,Q12,Q13,Q14"
100205,宫城良田,0,0,0,5,5,5,0,0,3,6,3,5,5,0,5,6,7,6,8,37,32,69,"Q1,Q2,Q3,Q7,Q8,Q14"
100206,木暮公延,5,5,5,5,0,5,5,5,0,0,6,5,5,5,10,10,10,11,11,56,52,108,"Q5,Q9,Q10"
100207,彩子,5,0,0,0,0,0,0,0,0,6,0,0,0,5,2,2,2,3,2,16,11,27,"Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q11,Q12,Q13"
100208,赤木晴子,0,0,0,5,0,0,0,0,6,0,0,0,0,5,4,5,4,5,5,16,23,39,"Q1,Q2,Q3,Q5,Q6,Q7,Q8,Q10,Q11,Q12,Q13"
100209,仙道彰,0,0,5,5,5,5,0,0,3,0,0,5,5,0,4,5,4,3,3,33,19,52,"Q1,Q2,Q7,Q8,Q10,Q11,Q14"
100210,藤真健司,5,0,0,5,5,5,0,5,6,6,0,5,5,5,5,5,5,7,10,52,32,84,"Q2,Q3,Q7,Q11"
100211,牧绅一,5,0,0,5,0,5,5,5,6,0,0,5,0,0,5,5,6,7,5,36,28,64,"Q2,Q3,Q5,Q10,Q11,Q13,Q14"
100212,清田信长,5,5,5,5,5,5,5,5,0,0,6,5,0,5,7,6,12,13,7,56,45,101,"Q9,Q10,Q13"
100213,神宗一郎,5,5,5,5,5,5,5,0,6,0,6,5,5,5,5,8,7,9,14,62,43,105,"Q8,Q10"
100214,鱼住纯,5,0,0,5,0,5,5,5,6,0,6,0,5,0,4,5,6,6,4,42,25,67,"Q2,Q3,Q5,Q10,Q12,Q14"
100215,福田吉兆,0,5,5,5,5,5,0,5,6,0,0,5,0,5,6,7,4,7,7,46,31,77,"Q1,Q7,Q10,Q11,Q13"
100216,河田雅史,0,0,5,5,0,0,5,0,6,0,0,0,5,0,3,3,3,3,5,26,17,43,"Q1,Q2,Q5,Q6,Q8,Q10,Q11,Q12,Q14"
100217,泽北荣治,5,0,0,0,0,0,5,0,6,0,0,0,0,5,3,3,2,3,3,21,14,35,"Q2,Q3,Q4,Q5,Q6,Q8,Q10,Q11,Q12,Q13"
100218,深津一成,0,5,0,5,0,5,5,5,6,3,3,5,0,5,6,5,7,5,5,47,28,75,"Q1,Q3,Q5,Q13"
100219,松本稔,5,5,5,5,5,0,5,0,0,0,0,0,0,5,4,7,8,6,7,35,32,67,"Q6,Q8,Q9,Q10,Q11,Q12,Q13"
100220,野边将广,0,5,5,5,0,5,5,0,0,0,6,0,0,0,5,7,5,5,5,31,27,58,"Q1,Q5,Q8,Q9,Q10,Q12,Q13,Q14"
100221,日向翔阳,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,3,2,4,4,5,15,20,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13,Q14"
100222,影山飞雄,0,0,5,5,5,5,0,0,0,0,6,0,0,0,3,3,4,3,4,26,17,43,"Q1,Q2,Q7,Q8,Q9,Q10,Q12,Q13,Q14"
100223,泽村大地,0,5,0,0,0,0,0,0,0,6,0,0,0,5,3,5,4,5,4,16,21,37,"Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q11,Q12,Q13"
100224,菅原孝支,0,5,0,0,0,0,5,0,0,0,0,0,5,0,2,3,2,4,3,15,14,29,"Q1,Q3,Q4,Q5,Q6,Q8,Q9,Q10,Q11,Q12,Q14"
100225,缘下力,5,5,5,0,5,0,5,5,0,6,0,5,5,0,6,9,6,8,9,46,38,84,"Q4,Q6,Q9,Q11,Q14"
100226,西谷夕,5,0,0,0,0,5,5,0,6,0,0,0,0,5,3,2,4,4,4,26,17,43,"Q2,Q3,Q4,Q5,Q8,Q10,Q11,Q12,Q13"
100227,东峰旭,5,0,5,5,0,5,0,0,0,0,3,0,5,0,2,3,2,4,5,28,16,44,"Q2,Q5,Q7,Q8,Q9,Q10,Q12,Q14"
100228,月岛萤,5,5,5,5,5,5,5,5,6,6,6,5,5,5,7,10,14,10,15,73,56,129,
100229,山口忠,5,5,5,5,5,5,5,5,6,3,6,5,5,5,11,14,8,10,10,70,53,123,
100230,及川彻,5,5,0,5,0,5,0,5,0,6,0,0,0,0,5,6,6,5,7,31,29,60,"Q3,Q5,Q7,Q9,Q11,Q12,Q13,Q14"
100231,岩泉一,5,5,5,5,0,5,5,0,3,0,0,5,5,5,8,7,9,8,7,48,39,87,"Q5,Q8,Q10,Q11"
100232,黑尾铁朗,0,5,0,5,0,0,5,5,0,0,0,5,5,0,5,5,5,6,4,30,25,55,"Q1,Q3,Q5,Q6,Q9,Q10,Q11,Q14"
100233,孤爪研磨,5,0,5,5,5,5,5,5,6,6,0,5,0,5,11,8,10,13,14,57,56,113,"Q2,Q11,Q13"
100234,木兔光太郎,0,0,5,0,5,5,0,0,0,0,0,5,5,0,6,5,5,9,7,25,32,57,"Q1,Q2,Q4,Q7,Q8,Q9,Q10,Q11,Q14"
100235,赤苇京治,0,0,0,0,5,0,0,0,0,0,6,0,0,5,4,2,3,4,3,16,16,32,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q10,Q12,Q13"
100236,牛岛若利,5,5,5,0,5,5,0,5,6,0,6,5,0,5,6,6,9,6,8,52,35,87,"Q4,Q7,Q10,Q13"
100237,天童觉,5,0,5,5,0,0,0,0,6,0,0,5,0,5,4,3,3,5,5,31,20,51,"Q2,Q5,Q6,Q7,Q8,Q10,Q11,Q13"
100238,星海光来,5,5,0,5,5,0,5,5,0,0,0,0,0,5,2,4,4,4,3,35,17,52,"Q3,Q6,Q9,Q10,Q11,Q12,Q13"
100239,佐久早圣臣,0,5,5,0,5,5,0,0,0,0,6,0,0,0,3,3,4,5,3,26,18,44,"Q1,Q4,Q7,Q8,Q9,Q10,Q12,Q13,Q14"
100240,宫侑,5,0,0,0,5,5,5,0,0,0,3,0,5,5,3,6,5,6,6,33,26,59,"Q2,Q3,Q4,Q8,Q9,Q10,Q12"
100241,幸平创真,0,5,0,0,0,0,5,0,0,6,0,5,0,5,5,5,7,4,5,26,26,52,"Q1,Q3,Q4,Q5,Q6,Q8,Q9,Q11,Q13"
100242,薙切绘里奈,0,5,0,5,0,0,0,0,0,0,3,5,5,0,4,5,5,4,4,23,22,45,"Q1,Q3,Q5,Q6,Q7,Q8,Q9,Q10,Q14"
100243,田所惠,5,0,5,5,0,5,5,5,6,6,6,5,5,0,8,7,11,9,9,58,44,102,"Q2,Q5,Q14"
