考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,0,0,0,0,0,5,5,0,2,6,0,0,0,5,4,5,5,4,6,23,24,47,"Q1,Q2,Q3,Q4,Q5,Q8,Q11,Q12,Q13"
100202,流川枫,5,5,0,0,5,5,5,5,6,0,6,5,5,0,6,8,7,5,8,52,34,86,"Q3,Q4,Q10,Q14"
100203,赤木刚宪,5,5,5,0,5,5,5,5,3,6,3,5,5,5,8,12,9,13,11,62,53,115,Q4
100204,三井寿,5,5,0,0,5,5,5,5,0,6,6,0,5,0,7,7,7,8,6,47,35,82,"Q3,Q4,Q9,Q12,Q14"
100205,宫城良田,5,5,5,0,5,0,0,5,6,2,0,5,0,5,4,9,6,7,10,43,36,79,"Q4,Q6,Q7,Q11,Q13"
100206,木暮公延,5,5,5,5,0,5,0,5,0,6,6,5,5,5,10,7,10,7,10,57,44,101,"Q5,Q7,Q9"
100207,彩子,0,0,0,0,0,5,5,0,0,0,0,0,5,0,2,2,3,2,3,15,12,27,"Q1,Q2,Q3,Q4,Q5,Q8,Q9,Q10,Q11,Q12,Q14"
100208,赤木晴子,5,5,0,5,5,0,5,5,0,0,0,5,0,5,4,4,4,4,4,40,20,60,"Q3,Q6,Q9,Q10,Q11,Q13"
100209,仙道彰,0,5,5,5,0,0,0,5,0,0,6,0,0,5,3,4,4,3,5,31,19,50,"Q1,Q5,Q6,Q7,Q9,Q10,Q12,Q13"
100210,藤真健司,5,5,5,5,0,5,5,0,6,3,0,5,5,5,5,6,7,7,9,54,34,88,"Q5,Q8,Q11"
100211,牧绅一,5,0,0,0,5,5,5,5,0,0,4,5,5,5,6,7,7,6,6,44,32,76,"Q2,Q3,Q4,Q9,Q10"
100212,清田信长,0,5,5,0,0,5,5,5,6,6,0,0,5,5,10,9,10,12,8,47,49,96,"Q1,Q4,Q5,Q11,Q12"
100213,神宗一郎,5,5,5,5,5,5,5,5,0,6,6,5,5,5,10,8,8,7,12,67,45,112,Q9
100214,鱼住纯,0,0,0,0,5,5,5,5,0,0,2,0,5,5,5,5,4,5,4,32,23,55,"Q1,Q2,Q3,Q4,Q9,Q10,Q12"
100215,福田吉兆,5,0,5,0,0,0,5,0,2,0,6,0,0,5,5,5,8,7,8,28,33,61,"Q2,Q4,Q5,Q6,Q8,Q10,Q12,Q13"
100216,河田雅史,0,0,5,0,5,5,0,5,0,3,0,0,5,0,3,3,4,4,4,28,18,46,"Q1,Q2,Q4,Q7,Q9,Q11,Q12,Q14"
100217,泽北荣治,0,0,5,0,0,5,0,0,0,0,0,0,5,0,2,2,2,2,2,15,10,25,"Q1,Q2,Q4,Q5,Q7,Q8,Q9,Q10,Q11,Q12,Q14"
100218,深津一成,0,0,0,0,5,0,5,5,0,0,6,0,5,0,6,6,4,5,8,26,29,55,"Q1,Q2,Q3,Q4,Q6,Q9,Q10,Q12,Q14"
100219,松本稔,5,5,5,0,5,5,0,0,6,6,0,0,0,0,4,8,7,9,9,37,37,74,"Q4,Q7,Q8,Q11,Q12,Q13,Q14"
100220,野边将广,5,0,5,5,0,5,0,0,0,3,0,0,5,0,6,6,6,5,7,28,30,58,"Q2,Q5,Q7,Q8,Q9,Q11,Q12,Q14"
100221,日向翔阳,0,0,0,5,0,0,0,0,0,3,0,0,0,0,3,3,2,3,4,8,15,23,"Q1,Q2,Q3,Q5,Q6,Q7,Q8,Q9,Q11,Q12,Q13,Q14"
100222,影山飞雄,0,5,0,0,0,5,5,0,0,0,0,5,0,0,3,4,4,3,3,20,17,37,"Q1,Q3,Q4,Q5,Q8,Q9,Q10,Q11,Q13,Q14"
