考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,客观总分,主观总分,全卷总分,客观错题题号
100001,海崎新太,5,0,5,0,0,5,0,5,2,0,22,,22,"Q2,Q4,Q5,Q7,Q10"
100002,日代千鹤,0,0,0,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100003,高坂京介,0,0,0,0,0,0,5,0,0,6,11,,11,"Q1,Q2,Q3,Q4,Q5,Q6,Q8,Q9"
100004,高坂桐乃,0,0,0,5,5,0,0,5,2,0,17,,17,"Q1,Q2,Q3,Q6,Q7,Q10"
100005,逢坂大河,5,5,0,0,5,0,5,0,6,6,32,,32,"Q3,Q4,Q6,Q8"
100006,牧之原翔子,5,0,5,5,0,5,5,5,0,3,33,,33,"Q2,Q5,Q9"
100007,折木奉太郎,5,5,5,5,5,5,5,5,6,4,50,,50,
100008,千反田爱瑠,5,0,0,5,5,0,0,5,6,0,26,,26,"Q2,Q3,Q6,Q7,Q10"
100009,福部里志,5,0,0,0,5,5,5,5,6,0,31,,31,"Q2,Q3,Q4,Q10"
100010,伊原摩耶花,5,0,0,0,0,5,5,0,0,0,15,,15,"Q2,Q3,Q4,Q5,Q8,Q9,Q10"
100011,凉宫春日,5,0,0,0,5,5,0,5,6,2,28,,28,"Q2,Q3,Q4,Q7"
100012,长门有希,0,0,0,5,5,0,0,0,2,0,12,,12,"Q1,Q2,Q3,Q6,Q7,Q8,Q10"
100013,朝比奈实玖瑠,0,0,0,0,5,0,0,0,0,0,5,,5,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q10"
100014,古泉一树,0,0,5,0,0,0,5,0,6,0,16,,16,"Q1,Q2,Q4,Q5,Q6,Q8,Q10"
100015,佐佐木,5,0,5,5,5,0,5,0,6,6,37,,37,"Q2,Q6,Q8"
100016,小鸟游六花,0,5,0,5,5,0,5,5,0,6,31,,31,"Q1,Q3,Q6,Q9"
