考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100101,日向翔阳,5,5,5,5,5,0,5,5,6,0,0,5,0,0,6,8,10,6,8,46,38,84,"Q6,Q10,Q11,Q13,Q14"
100102,影山飞雄,0,5,5,5,5,5,5,5,6,6,0,5,0,5,6,11,9,7,11,57,44,101,"Q1,Q11,Q13"
100103,黑子哲也,0,0,0,5,0,0,5,5,0,0,6,5,0,5,5,6,7,8,8,31,34,65,"Q1,Q2,Q3,Q5,Q6,Q9,Q10,Q13"
100104,越前龙马,0,5,0,0,0,5,0,0,0,6,6,5,5,0,4,7,5,8,6,32,30,62,"Q1,Q3,Q4,Q5,Q7,Q8,Q9,Q14"
100105,洁世一,5,0,5,0,5,5,0,0,6,0,4,5,0,0,6,4,4,4,6,35,24,59,"Q2,Q4,Q7,Q8,Q10,Q13,Q14"
100106,星野裕,5,5,0,5,5,5,5,5,6,2,0,0,5,5,10,9,12,12,14,53,57,110,"Q3,Q11,Q12"
100107,月本诚,5,5,0,5,0,5,5,5,0,0,6,5,0,0,3,6,4,4,4,41,21,62,"Q3,Q5,Q9,Q10,Q13,Q14"
100108,风间龙一,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,3,3,0,15,15,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100109,佐久间学,0,5,0,5,0,0,5,0,0,6,0,0,0,5,3,3,3,4,3,26,16,42,"Q1,Q3,Q5,Q6,Q8,Q9,Q11,Q12,Q13"
100110,矢口八虎,0,0,5,5,0,5,5,5,0,0,6,0,5,0,7,6,9,10,6,36,38,74,"Q1,Q2,Q5,Q9,Q10,Q12,Q14"
100111,高桥世田介,5,5,5,0,0,5,5,5,6,6,0,5,5,5,10,9,11,12,14,57,56,113,"Q4,Q5,Q11"
100112,桥田悠,5,5,5,5,5,0,0,0,0,6,0,0,5,5,7,6,5,9,9,41,36,77,"Q6,Q7,Q8,Q9,Q11,Q12"
100113,桑名真希,0,0,5,0,5,0,5,5,0,0,6,5,5,5,2,3,3,3,3,41,14,55,"Q1,Q2,Q4,Q6,Q9,Q10"
100114,进藤光,0,0,0,5,0,5,5,5,6,6,0,0,5,5,4,5,5,5,4,42,23,65,"Q1,Q2,Q3,Q5,Q11,Q12"
100115,塔矢亮,5,0,0,0,5,0,0,0,4,0,4,0,5,0,3,3,3,5,3,23,17,40,"Q2,Q3,Q4,Q6,Q7,Q8,Q10,Q12,Q14"
100116,藤原佐为,0,0,5,0,5,5,0,0,2,0,0,5,5,5,4,6,3,5,4,32,22,54,"Q1,Q2,Q4,Q7,Q8,Q10,Q11"
100117,和谷义高,0,0,0,0,5,0,0,0,0,6,0,0,5,0,3,4,3,7,6,16,23,39,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q11,Q12,Q14"
100118,竹本祐太,5,0,5,5,5,5,5,5,0,3,4,5,0,5,8,10,12,8,10,52,48,100,"Q2,Q9,Q13"
100119,森田忍,5,5,5,0,5,0,5,5,6,6,0,5,5,0,7,5,7,5,5,52,29,81,"Q4,Q6,Q11,Q14"
100120,真山巧,5,5,5,5,5,5,0,5,3,6,6,5,5,0,9,11,8,12,12,60,52,112,"Q7,Q14"
100121,山田亚弓,0,5,5,5,0,5,5,0,6,6,0,5,5,5,6,7,11,14,9,52,47,99,"Q1,Q5,Q8,Q11"
100122,花本育,0,0,5,5,5,0,0,5,0,0,0,0,5,0,4,2,3,4,4,25,17,42,"Q1,Q2,Q6,Q7,Q9,Q10,Q11,Q12,Q14"
