考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100101,日向翔阳,5,5,5,0,5,5,5,5,0,0,6,0,0,0,7,6,6,8,6,41,33,74,"Q4,Q9,Q10,Q12,Q13,Q14"
100102,影山飞雄,5,0,0,5,5,5,5,0,3,0,0,5,0,5,8,8,7,8,7,38,38,76,"Q2,Q3,Q8,Q10,Q11,Q13"
100103,黑子哲也,0,5,5,0,5,0,0,5,4,0,0,5,0,5,6,7,5,7,6,34,31,65,"Q1,Q4,Q6,Q7,Q10,Q11,Q13"
100104,越前龙马,0,5,0,0,5,5,5,5,6,3,6,5,0,5,6,7,6,6,8,50,33,83,"Q1,Q3,Q4,Q13"
100105,洁世一,0,5,5,5,0,5,0,5,0,0,0,5,0,0,4,4,4,8,7,30,27,57,"Q1,Q5,Q7,Q9,Q10,Q11,Q13,Q14"
100106,星野裕,5,5,0,0,0,5,0,5,0,4,3,5,5,5,7,12,9,10,10,42,48,90,"Q3,Q4,Q5,Q7,Q9"
100107,月本诚,5,0,0,0,0,0,5,0,0,0,0,5,0,0,3,3,3,6,6,15,21,36,"Q2,Q3,Q4,Q5,Q6,Q8,Q9,Q10,Q11,Q13,Q14"
100108,风间龙一,0,5,0,0,0,0,0,5,0,0,0,0,0,0,3,2,4,3,3,10,15,25,"Q1,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q11,Q12,Q13,Q14"
100109,佐久间学,0,5,0,5,0,5,0,0,0,0,6,0,5,0,3,4,3,4,4,26,18,44,"Q1,Q3,Q5,Q7,Q8,Q9,Q10,Q12,Q14"
100110,矢口八虎,5,5,0,5,0,0,0,0,0,6,6,0,5,5,7,9,6,6,7,37,35,72,"Q3,Q5,Q6,Q7,Q8,Q9,Q12"
100111,高桥世田介,5,5,5,5,5,5,5,0,0,6,0,5,5,5,7,12,9,9,10,56,47,103,"Q8,Q9,Q11"
100112,桥田悠,0,5,0,5,5,0,5,0,6,6,0,0,5,0,6,6,7,7,9,37,35,72,"Q1,Q3,Q6,Q8,Q11,Q12,Q14"
100113,桑名真希,0,5,0,0,0,0,0,0,0,0,0,0,5,0,2,2,2,3,2,10,11,21,"Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q14"
100114,进藤光,5,0,0,5,0,0,5,0,0,0,0,0,5,0,3,6,5,4,6,20,24,44,"Q2,Q3,Q5,Q6,Q8,Q9,Q10,Q11,Q12,Q14"
100115,塔矢亮,0,0,5,5,0,0,0,0,0,0,0,0,5,5,3,4,2,3,4,20,16,36,"Q1,Q2,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
