考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,客观总分,主观总分,全卷总分,客观错题题号
100101,日向翔阳,5,5,5,5,0,5,5,0,5,6,0,41,,41,"Q5,Q8,Q11"
100102,影山飞雄,0,0,0,5,5,5,5,0,0,6,6,32,,32,"Q1,Q2,Q3,Q8,Q9"
100103,黑子哲也,5,5,0,0,5,5,0,0,0,0,0,20,,20,"Q3,Q4,Q7,Q8,Q9,Q10,Q11"
100104,越前龙马,5,5,5,5,0,0,0,0,0,0,0,20,,20,"Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100105,洁世一,0,0,5,5,0,0,5,5,5,0,6,31,,31,"Q1,Q2,Q5,Q6,Q10"
100106,星野裕,5,0,5,5,5,5,5,0,5,6,6,47,,47,"Q2,Q8"
100107,月本诚,0,5,0,0,0,5,5,5,0,0,0,20,,20,"Q1,Q3,Q4,Q5,Q9,Q10,Q11"
100108,风间龙一,0,0,0,0,0,0,5,0,5,0,0,10,,10,"Q1,Q2,Q3,Q4,Q5,Q6,Q8,Q10,Q11"
100109,佐久间学,5,0,5,0,5,0,5,0,5,6,0,31,,31,"Q2,Q4,Q6,Q8,Q11"
100110,矢口八虎,5,5,0,0,5,5,5,5,5,6,0,41,,41,"Q3,Q4,Q11"
100111,高桥世田介,0,5,5,0,5,5,5,5,5,0,6,41,,41,"Q1,Q4,Q10"
100112,桥田悠,5,5,0,0,5,0,5,5,0,0,2,27,,27,"Q3,Q4,Q6,Q9,Q10"
100113,桑名真希,5,0,0,0,5,0,0,0,0,0,6,16,,16,"Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q10"
100114,进藤光,5,5,0,5,5,0,0,5,5,0,0,30,,30,"Q3,Q6,Q7,Q10,Q11"
100115,塔矢亮,0,0,0,0,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100116,藤原佐为,0,0,0,0,0,0,0,5,5,0,0,10,,10,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q10,Q11"
100117,和谷义高,0,5,0,0,5,5,0,5,0,6,0,26,,26,"Q1,Q3,Q4,Q7,Q9,Q11"
100118,竹本祐太,5,5,5,5,5,5,5,5,5,2,6,53,,53,
100119,森田忍,5,0,0,5,5,5,0,5,0,6,6,37,,37,"Q2,Q3,Q7,Q9"
100120,真山巧,5,5,5,5,5,5,5,5,5,0,6,51,,51,Q10
100121,山田亚弓,5,5,5,5,5,0,5,5,5,6,6,52,,52,Q6
100122,花本育,5,0,0,0,5,0,0,0,0,0,3,13,,13,"Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q10"
100123,野田惠,5,0,0,5,5,5,0,0,0,0,3,23,,23,"Q2,Q3,Q7,Q8,Q9,Q10"
100124,千秋真一,5,5,5,0,0,5,5,5,5,6,3,44,,44,"Q4,Q5"
100125,奥山真澄,0,0,0,5,5,0,5,0,0,0,0,15,,15,"Q1,Q2,Q3,Q6,Q8,Q9,Q10,Q11"
100126,峰龙太郎,5,5,5,0,5,5,5,0,0,0,0,30,,30,"Q4,Q8,Q9,Q10,Q11"
100127,日野香穗子,5,5,5,5,5,5,0,5,5,6,3,49,,49,Q7
100128,月森莲,0,5,0,0,5,5,0,0,5,6,6,32,,32,"Q1,Q3,Q4,Q7,Q8"
100129,土浦梁太郎,0,0,0,5,5,5,0,5,5,0,0,25,,25,"Q1,Q2,Q3,Q7,Q10,Q11"
100130,志水桂一,5,5,5,5,5,5,5,5,5,6,3,54,,54,
100131,泷岛彗,5,5,5,5,5,0,5,5,5,0,0,40,,40,"Q6,Q10,Q11"
100132,华园光,0,5,5,0,5,0,5,5,5,0,0,30,,30,"Q1,Q4,Q6,Q10,Q11"
100133,杂贺八寻,5,5,5,0,5,0,5,5,5,0,6,41,,41,"Q4,Q6,Q10"
