考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,5,0,0,5,0,0,5,5,0,6,0,4,30,,30,"Q2,Q3,Q5,Q6,Q9,Q11"
100202,流川枫,0,0,5,5,5,0,5,5,0,0,0,2,27,,27,"Q1,Q2,Q6,Q9,Q10,Q11"
100203,赤木刚宪,5,5,5,5,5,5,5,5,5,6,6,5,62,,62,
100204,三井寿,5,5,0,5,0,0,5,5,0,0,3,6,34,,34,"Q3,Q5,Q6,Q9,Q10"
100205,宫城良田,5,5,0,5,5,5,0,0,5,0,0,2,32,,32,"Q3,Q7,Q8,Q10,Q11"
100206,木暮公延,5,0,5,5,5,5,0,0,0,0,0,0,25,,25,"Q2,Q7,Q8,Q9,Q10,Q11,Q12"
100207,彩子,0,5,0,0,0,5,0,5,0,0,6,6,27,,27,"Q1,Q3,Q4,Q5,Q7,Q9,Q10"
100208,赤木晴子,0,5,0,0,5,0,5,5,5,0,0,4,29,,29,"Q1,Q3,Q4,Q6,Q10,Q11"
100209,仙道彰,0,0,0,5,0,0,5,0,5,6,3,6,30,,30,"Q1,Q2,Q3,Q5,Q6,Q8"
100210,藤真健司,5,5,5,0,5,0,0,0,5,4,2,6,37,,37,"Q4,Q6,Q7,Q8"
100211,牧绅一,5,5,5,0,0,0,0,5,5,6,0,6,37,,37,"Q4,Q5,Q6,Q7,Q11"
100212,清田信长,5,5,5,5,5,0,5,5,5,6,6,0,52,,52,"Q6,Q12"
100213,神宗一郎,5,5,5,5,5,5,5,5,5,3,6,6,60,,60,
100214,鱼住纯,5,5,5,0,0,0,0,0,5,0,4,6,30,,30,"Q4,Q5,Q6,Q7,Q8,Q10"
100215,福田吉兆,0,0,5,0,0,0,0,0,5,6,2,6,24,,24,"Q1,Q2,Q4,Q5,Q6,Q7,Q8"
100216,河田雅史,5,0,0,0,0,0,0,5,0,0,6,0,16,,16,"Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q12"
100217,泽北荣治,0,0,0,0,0,0,0,5,0,0,0,2,7,,7,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q11"
100218,深津一成,5,0,5,5,5,5,5,0,0,0,6,0,36,,36,"Q2,Q8,Q9,Q10,Q12"
100219,松本稔,0,0,0,0,5,5,0,5,0,0,0,6,21,,21,"Q1,Q2,Q3,Q4,Q7,Q9,Q10,Q11"
100220,野边将广,0,5,0,0,5,5,5,5,0,0,0,6,31,,31,"Q1,Q3,Q4,Q9,Q10,Q11"
100221,日向翔阳,0,5,5,0,0,0,0,0,0,0,6,0,16,,16,"Q1,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12"
100222,影山飞雄,0,5,5,5,5,0,0,5,0,0,0,0,25,,25,"Q1,Q6,Q7,Q9,Q10,Q11,Q12"
100223,泽村大地,0,0,0,0,5,5,0,5,5,0,0,0,20,,20,"Q1,Q2,Q3,Q4,Q7,Q10,Q11,Q12"
100224,菅原孝支,5,5,0,5,0,0,0,0,0,0,0,0,15,,15,"Q3,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100225,缘下力,5,5,5,0,5,5,5,0,0,6,3,0,39,,39,"Q4,Q8,Q9,Q12"
100226,西谷夕,5,5,0,0,0,5,0,5,0,6,0,6,32,,32,"Q3,Q4,Q5,Q7,Q9,Q11"
100227,东峰旭,0,0,0,0,0,5,5,0,0,0,0,0,10,,10,"Q1,Q2,Q3,Q4,Q5,Q8,Q9,Q10,Q11,Q12"
100228,月岛萤,0,5,5,5,5,5,5,5,5,6,6,6,58,,58,Q1
100229,山口忠,5,5,5,5,5,5,5,0,0,4,6,6,51,,51,"Q8,Q9"
100230,及川彻,0,5,0,0,5,5,0,5,5,0,6,6,37,,37,"Q1,Q3,Q4,Q7,Q10"
100231,岩泉一,0,5,0,0,0,5,5,5,5,6,0,0,31,,31,"Q1,Q3,Q4,Q5,Q11,Q12"
100232,黑尾铁朗,0,0,0,5,5,5,5,5,0,0,0,6,31,,31,"Q1,Q2,Q3,Q9,Q10,Q11"
100233,孤爪研磨,5,5,5,5,0,5,5,0,5,6,6,6,53,,53,"Q5,Q8"
100234,木兔光太郎,5,0,5,5,0,0,0,0,0,0,4,0,19,,19,"Q2,Q5,Q6,Q7,Q8,Q9,Q10,Q12"
100235,赤苇京治,0,5,5,0,5,0,0,0,0,0,0,6,21,,21,"Q1,Q4,Q6,Q7,Q8,Q9,Q10,Q11"
100236,牛岛若利,5,5,0,0,5,5,5,5,5,0,0,0,35,,35,"Q3,Q4,Q10,Q11,Q12"
100237,天童觉,0,0,0,0,5,5,0,5,5,3,0,6,29,,29,"Q1,Q2,Q3,Q4,Q7,Q11"
100238,星海光来,0,0,5,5,0,0,0,0,0,0,6,0,16,,16,"Q1,Q2,Q5,Q6,Q7,Q8,Q9,Q10,Q12"
100239,佐久早圣臣,0,5,0,5,5,0,5,0,0,0,0,6,26,,26,"Q1,Q3,Q6,Q8,Q9,Q10,Q11"
100240,宫侑,0,5,0,0,0,5,0,0,0,6,0,0,16,,16,"Q1,Q3,Q4,Q5,Q7,Q8,Q9,Q11,Q12"
100241,幸平创真,0,5,0,5,0,5,0,0,5,0,6,0,26,,26,"Q1,Q3,Q5,Q7,Q8,Q10,Q12"
100242,薙切绘里奈,5,5,0,5,0,0,0,0,0,6,0,2,23,,23,"Q3,Q5,Q6,Q7,Q8,Q9,Q11"
100243,田所惠,0,5,5,0,5,0,5,5,0,0,0,3,28,,28,"Q1,Q4,Q6,Q9,Q10,Q11"
100244,塔克米阿尔迪尼,5,0,5,0,5,5,5,0,5,0,0,0,30,,30,"Q2,Q4,Q8,Q10,Q11,Q12"
100245,伊萨米阿尔迪尼,5,0,5,0,5,5,0,5,5,6,2,6,44,,44,"Q2,Q4,Q7"
100246,幸平城一郎,5,0,0,0,5,0,0,0,5,0,0,2,17,,17,"Q2,Q3,Q4,Q6,Q7,Q8,Q10,Q11"
100247,堂岛银,5,5,5,5,5,5,0,5,5,6,4,0,50,,50,"Q7,Q12"
100248,四宫小次郎,0,5,5,5,0,5,5,0,5,0,6,0,36,,36,"Q1,Q5,Q8,Q10,Q12"
100249,水户郁魅,0,0,5,5,0,5,0,0,5,0,6,0,26,,26,"Q1,Q2,Q5,Q7,Q8,Q10,Q12"
100250,吉野悠姬,0,0,0,0,5,5,0,0,5,6,0,3,24,,24,"Q1,Q2,Q3,Q4,Q7,Q8,Q11"
