考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100001,海崎新太,5,5,0,5,0,5,0,5,6,0,0,0,5,5,5,6,6,8,7,41,32,73,"Q3,Q5,Q7,Q10,Q11,Q12"
100002,日代千鹤,0,0,0,0,0,0,0,5,0,0,3,5,0,5,2,3,3,4,3,18,15,33,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q13"
100003,高坂京介,5,0,5,0,0,0,5,5,0,0,3,5,5,5,3,4,6,5,6,38,24,62,"Q2,Q4,Q5,Q6,Q9,Q10"
100004,高坂桐乃,0,0,0,0,5,0,5,0,0,0,0,0,5,0,3,4,3,6,5,15,21,36,"Q1,Q2,Q3,Q4,Q6,Q8,Q9,Q10,Q11,Q12,Q14"
100005,逢坂大河,5,5,5,5,5,5,5,5,6,3,6,5,0,5,7,7,8,10,10,65,42,107,Q13
100006,牧之原翔子,0,5,5,5,5,5,5,5,6,6,0,0,0,5,6,7,7,9,6,52,35,87,"Q1,Q11,Q12,Q13"
100007,折木奉太郎,5,5,5,5,5,5,5,5,6,6,6,5,5,5,7,12,13,12,8,73,52,125,
100008,千反田爱瑠,0,0,0,5,0,0,0,0,6,0,0,5,0,0,3,3,2,2,3,16,13,29,"Q1,Q2,Q3,Q5,Q6,Q7,Q8,Q10,Q11,Q13,Q14"
100009,福部里志,5,0,5,5,0,5,5,5,0,0,0,0,5,5,5,4,6,7,8,40,30,70,"Q2,Q5,Q9,Q10,Q11,Q12"
100010,伊原摩耶花,0,0,0,0,0,0,0,0,6,3,0,0,0,0,2,3,2,3,3,9,13,22,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q11,Q12,Q13,Q14"
100011,凉宫春日,0,0,0,5,0,0,0,5,6,0,3,5,0,5,5,4,5,4,4,29,22,51,"Q1,Q2,Q3,Q5,Q6,Q7,Q10,Q13"
100012,长门有希,5,5,0,0,5,5,5,5,0,6,6,5,0,5,7,5,6,6,9,52,33,85,"Q3,Q4,Q9,Q13"
100013,朝比奈实玖瑠,5,0,0,0,0,0,0,0,0,6,0,0,0,5,2,2,3,2,2,16,11,27,"Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q11,Q12,Q13"
100014,古泉一树,0,0,0,0,0,0,0,5,3,0,0,0,0,0,4,4,4,6,4,8,22,30,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q10,Q11,Q12,Q13,Q14"
100015,佐佐木,0,0,5,5,5,5,0,0,6,3,0,5,5,5,8,8,9,8,9,44,42,86,"Q1,Q2,Q7,Q8,Q11"
100016,小鸟游六花,5,0,5,5,5,0,0,5,6,0,0,0,0,0,5,7,8,10,9,31,39,70,"Q2,Q6,Q7,Q10,Q11,Q12,Q13,Q14"
100017,富樫勇太,5,0,5,0,0,5,0,0,0,6,0,0,0,0,4,4,4,6,3,21,21,42,"Q2,Q4,Q5,Q7,Q8,Q9,Q11,Q12,Q13,Q14"
100018,丹生谷森夏,0,5,0,5,5,0,0,5,6,0,0,5,5,5,6,5,7,11,8,41,37,78,"Q1,Q3,Q6,Q7,Q10,Q11"
100019,凸守早苗,0,0,5,0,5,0,5,5,6,0,0,5,5,5,6,10,8,10,14,41,48,89,"Q1,Q2,Q4,Q6,Q10,Q11"
100020,七宫智音,0,0,0,0,0,5,0,0,6,0,0,0,0,0,3,2,3,3,3,11,14,25,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q10,Q11,Q12,Q13,Q14"
100021,神田空太,0,5,0,5,5,5,5,5,3,6,3,5,5,5,9,7,9,8,8,57,41,98,"Q1,Q3"
100022,椎名真白,5,5,5,5,5,0,5,5,0,6,6,5,5,5,6,9,7,8,12,62,42,104,"Q6,Q9"
100023,青山七海,0,5,0,0,5,0,0,0,0,0,6,5,5,5,6,6,5,7,5,31,29,60,"Q1,Q3,Q4,Q6,Q7,Q8,Q9,Q10"
100024,上井草美咲,0,5,5,5,5,5,0,5,0,0,3,0,0,0,4,3,3,4,4,33,18,51,"Q1,Q7,Q9,Q10,Q12,Q13,Q14"
100025,三鹰仁,5,5,5,5,5,5,5,5,3,3,6,5,5,5,9,11,7,15,11,67,53,120,
100026,赤坂龙之介,0,0,0,5,0,5,0,0,6,0,6,0,0,5,5,3,5,5,7,27,25,52,"Q1,Q2,Q3,Q5,Q7,Q8,Q10,Q12,Q13"
100027,绫小路清隆,5,0,0,0,0,0,0,0,0,0,0,0,5,5,2,2,3,3,4,15,14,29,"Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100028,堀北铃音,0,0,0,5,5,5,0,5,3,0,0,5,5,5,3,2,3,4,4,38,16,54,"Q1,Q2,Q3,Q7,Q10,Q11"
100029,栉田桔梗,5,5,5,5,0,5,0,0,0,6,0,5,0,5,6,10,12,11,12,41,51,92,"Q5,Q7,Q8,Q9,Q11,Q13"
100030,轻井泽惠,5,5,5,5,0,0,5,5,3,6,3,5,5,5,7,10,6,6,7,57,36,93,"Q5,Q6"
100031,一之濑帆波,5,5,5,5,5,5,5,5,3,3,6,5,0,5,8,12,7,8,8,62,43,105,Q13
100032,坂柳有栖,5,5,0,5,5,5,5,0,6,6,6,5,5,5,8,10,9,7,10,63,44,107,"Q3,Q8"
100033,龙园翔,0,0,5,5,5,0,5,5,0,6,6,5,0,5,6,5,9,7,7,47,34,81,"Q1,Q2,Q6,Q9,Q13"
100034,比企谷八幡,5,5,5,5,5,5,5,5,3,6,6,5,5,0,9,10,12,11,12,65,54,119,Q14
100035,雪之下雪乃,5,5,5,5,0,5,0,5,0,0,0,0,0,0,4,7,5,7,6,30,29,59,"Q5,Q7,Q9,Q10,Q11,Q12,Q13,Q14"
100036,由比滨结衣,5,5,0,0,0,5,0,5,0,0,0,0,0,0,6,7,8,8,5,20,34,54,"Q3,Q4,Q5,Q7,Q9,Q10,Q11,Q12,Q13,Q14"
100037,一色彩羽,5,5,5,0,0,5,5,5,6,6,6,5,0,5,7,9,6,7,12,58,41,99,"Q4,Q5,Q13"
100038,户冢彩加,5,5,5,0,5,5,5,0,0,6,0,5,0,5,5,5,9,10,11,46,40,86,"Q4,Q8,Q9,Q11,Q13"
100039,平泽唯,0,5,5,5,5,0,5,5,3,0,6,5,5,5,6,11,10,13,8,54,48,102,"Q1,Q6,Q10"
100040,秋山澪,0,5,5,5,0,0,5,0,0,6,6,0,0,0,6,6,8,7,6,32,33,65,"Q1,Q5,Q6,Q8,Q9,Q12,Q13,Q14"
100041,田井中律,5,5,0,5,5,5,0,0,0,6,6,0,5,5,6,10,7,8,8,47,39,86,"Q3,Q7,Q8,Q9,Q12"
100042,琴吹䌷,0,5,5,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,10,15,25,"Q1,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100043,中野梓,5,0,5,5,0,0,5,0,0,3,0,0,5,0,4,6,5,6,6,28,27,55,"Q2,Q5,Q6,Q8,Q9,Q11,Q12,Q14"
100044,黄前久美子,0,0,0,0,5,5,0,0,6,6,6,0,0,0,4,3,6,4,5,28,22,50,"Q1,Q2,Q3,Q4,Q7,Q8,Q12,Q13,Q14"
100045,高坂丽奈,0,5,0,5,0,0,0,0,6,6,0,5,0,0,3,3,4,4,3,27,17,44,"Q1,Q3,Q5,Q6,Q7,Q8,Q11,Q13,Q14"
100046,川岛绿辉,0,5,5,0,0,0,5,0,6,0,0,0,5,0,5,3,6,3,6,26,23,49,"Q1,Q4,Q5,Q6,Q8,Q10,Q11,Q12,Q14"
100047,加藤叶月,0,5,0,0,0,0,0,0,3,0,0,5,0,5,3,2,4,4,3,18,16,34,"Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q10,Q11,Q13"
100048,田中明日香,5,5,5,0,0,0,5,5,0,6,0,0,0,0,5,4,4,5,5,31,23,54,"Q4,Q5,Q6,Q9,Q11,Q12,Q13,Q14"
100049,伞木希美,0,5,5,5,5,5,5,5,6,0,3,5,5,5,5,10,7,7,11,59,40,99,"Q1,Q10"
100050,铠冢霙,5,5,0,0,5,5,0,5,6,6,0,5,0,5,5,4,4,5,6,47,24,71,"Q3,Q4,Q7,Q11,Q13"
