考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100001,海崎新太,5,0,5,5,0,5,5,5,0,6,6,0,0,0,5,7,5,11,10,42,38,80,"Q2,Q5,Q9,Q12,Q13,Q14"
100002,日代千鹤,5,0,0,0,0,0,0,0,0,0,6,0,0,5,2,2,3,3,3,16,13,29,"Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12,Q13"
100003,高坂京介,5,5,0,5,5,5,0,0,2,0,0,0,5,0,4,5,5,5,5,32,24,56,"Q3,Q7,Q8,Q10,Q11,Q12,Q14"
100004,高坂桐乃,0,5,5,0,0,5,0,0,0,0,0,5,0,5,5,3,5,5,5,25,23,48,"Q1,Q4,Q5,Q7,Q8,Q9,Q10,Q11,Q13"
100005,逢坂大河,5,5,5,5,5,5,5,0,3,0,3,5,0,5,9,9,7,10,8,51,43,94,"Q8,Q10,Q13"
100006,牧之原翔子,0,0,0,5,0,5,5,5,0,6,6,0,0,5,8,10,10,8,9,37,45,82,"Q1,Q2,Q3,Q5,Q9,Q12,Q13"
100007,折木奉太郎,0,5,5,5,5,5,0,5,6,6,0,5,0,5,11,11,10,12,8,52,52,104,"Q1,Q7,Q11,Q13"
100008,千反田爱瑠,5,0,0,5,5,0,5,0,0,0,0,0,0,0,2,2,2,3,4,20,13,33,"Q2,Q3,Q6,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100009,福部里志,5,0,5,5,5,5,0,0,0,6,6,0,5,0,6,5,6,7,6,42,30,72,"Q2,Q7,Q8,Q9,Q12,Q14"
100010,伊原摩耶花,0,0,0,0,0,0,5,0,0,0,0,5,0,0,2,2,3,3,3,10,13,23,"Q1,Q2,Q3,Q4,Q5,Q6,Q8,Q9,Q10,Q11,Q13,Q14"
100011,凉宫春日,5,0,0,0,5,5,0,5,6,2,0,5,5,5,3,3,4,4,3,43,17,60,"Q2,Q3,Q4,Q7,Q11"
100012,长门有希,0,5,0,5,5,0,0,5,0,6,0,5,0,0,6,8,7,8,8,31,37,68,"Q1,Q3,Q6,Q7,Q9,Q11,Q13,Q14"
100013,朝比奈实玖瑠,0,0,0,0,0,5,0,0,0,6,0,0,0,5,2,3,2,2,4,16,13,29,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q9,Q11,Q12,Q13"
100014,古泉一树,5,0,0,0,5,0,0,0,0,0,0,5,0,0,4,4,3,4,3,15,18,33,"Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q10,Q11,Q13,Q14"
100015,佐佐木,0,5,5,0,5,5,5,0,0,6,2,5,5,0,7,9,9,12,11,43,48,91,"Q1,Q4,Q8,Q9,Q14"
100016,小鸟游六花,0,0,5,5,0,5,5,5,0,6,0,5,5,0,6,8,6,8,6,41,34,75,"Q1,Q2,Q5,Q9,Q11,Q14"
100017,富樫勇太,0,0,0,0,0,0,0,5,0,0,0,0,5,5,4,5,3,5,5,15,22,37,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q11,Q12"
100018,丹生谷森夏,5,0,0,5,5,0,5,0,0,0,0,5,5,0,8,5,7,10,11,30,41,71,"Q2,Q3,Q6,Q8,Q9,Q10,Q11,Q14"
100019,凸守早苗,5,5,5,0,0,5,5,0,0,0,0,5,5,5,7,7,7,11,13,40,45,85,"Q4,Q5,Q8,Q9,Q10,Q11"
100020,七宫智音,5,5,0,0,5,0,0,0,0,0,0,0,0,0,2,2,2,2,2,15,10,25,"Q3,Q4,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100021,神田空太,5,0,5,5,5,0,5,5,3,0,0,5,0,5,8,12,9,7,11,43,47,90,"Q2,Q6,Q10,Q11,Q13"
100022,椎名真白,0,0,5,5,5,5,5,5,6,6,0,5,5,5,7,7,9,11,11,57,45,102,"Q1,Q2,Q11"
100023,青山七海,0,0,0,0,5,0,0,0,0,3,0,5,0,0,6,6,6,7,7,13,32,45,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q11,Q13,Q14"
100024,上井草美咲,0,0,0,0,5,0,0,0,0,6,0,0,0,0,2,3,4,4,5,11,18,29,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q11,Q12,Q13,Q14"
100025,三鹰仁,5,0,5,5,5,0,5,5,2,6,6,5,0,5,6,13,11,10,11,54,51,105,"Q2,Q6,Q13"
100026,赤坂龙之介,0,5,0,0,5,5,5,0,0,6,4,5,0,5,3,5,4,4,7,40,23,63,"Q1,Q3,Q4,Q8,Q9,Q13"
100027,绫小路清隆,5,0,0,5,5,5,5,0,0,0,0,5,5,0,3,3,3,3,4,35,16,51,"Q2,Q3,Q8,Q9,Q10,Q11,Q14"
100028,堀北铃音,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,0,17,17,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100029,栉田桔梗,5,0,5,5,5,5,5,0,0,3,0,0,5,5,10,8,9,10,9,43,46,89,"Q2,Q8,Q9,Q11,Q12"
100030,轻井泽惠,0,0,5,5,5,5,5,0,6,0,0,0,5,5,6,10,6,9,10,41,41,82,"Q1,Q2,Q8,Q10,Q11,Q12"
100031,一之濑帆波,5,0,5,0,5,0,5,5,6,0,6,0,5,5,6,7,10,9,8,47,40,87,"Q2,Q4,Q6,Q10,Q12"
100032,坂柳有栖,5,5,0,5,0,0,0,5,0,0,4,5,5,5,9,8,9,10,12,39,48,87,"Q3,Q5,Q6,Q7,Q9,Q10"
100033,龙园翔,0,0,5,5,0,0,0,0,6,6,0,5,5,0,4,9,5,6,7,32,31,63,"Q1,Q2,Q5,Q6,Q7,Q8,Q11,Q14"
100034,比企谷八幡,5,5,5,5,5,5,5,5,6,6,6,5,5,5,8,10,11,11,14,73,54,127,
100035,雪之下雪乃,5,5,0,0,5,5,0,0,6,0,0,5,5,5,6,6,6,6,4,41,28,69,"Q3,Q4,Q7,Q8,Q10,Q11"
100036,由比滨结衣,5,5,5,0,0,0,5,5,3,0,0,0,0,0,5,8,9,8,8,28,38,66,"Q4,Q5,Q6,Q10,Q11,Q12,Q13,Q14"
100037,一色彩羽,5,5,0,0,5,0,5,5,6,6,6,5,5,5,7,7,7,13,9,58,43,101,"Q3,Q4,Q6"
100038,户冢彩加,5,0,5,5,5,5,5,5,6,6,6,0,0,5,8,10,9,9,6,58,42,100,"Q2,Q12,Q13"
100039,平泽唯,5,5,5,5,5,5,5,5,6,0,0,5,5,5,11,10,10,11,9,61,51,112,"Q10,Q11"
100040,秋山澪,5,0,5,0,5,5,0,5,0,6,0,5,5,0,6,5,5,8,5,41,29,70,"Q2,Q4,Q7,Q9,Q11,Q14"
100041,田井中律,5,5,5,5,0,5,5,0,6,6,2,5,5,0,6,6,10,7,11,54,40,94,"Q5,Q8,Q14"
100042,琴吹䌷,0,0,0,0,5,0,5,0,0,0,3,0,0,0,2,3,2,3,4,13,14,27,"Q1,Q2,Q3,Q4,Q6,Q8,Q9,Q10,Q12,Q13,Q14"
100043,中野梓,5,0,0,5,0,0,5,5,0,0,0,5,0,5,4,4,3,5,5,30,21,51,"Q2,Q3,Q5,Q6,Q9,Q10,Q11,Q13"
100044,黄前久美子,0,0,0,5,5,0,0,0,0,0,3,5,5,0,5,4,5,5,6,23,25,48,"Q1,Q2,Q3,Q6,Q7,Q8,Q9,Q10,Q14"
100045,高坂丽奈,5,5,5,0,5,0,5,0,0,0,0,0,5,0,3,2,2,2,2,30,11,41,"Q4,Q6,Q8,Q9,Q10,Q11,Q12,Q14"
100046,川岛绿辉,5,5,0,0,0,5,5,5,0,2,6,5,5,0,5,3,4,6,6,43,24,67,"Q3,Q4,Q5,Q9,Q14"
100047,加藤叶月,0,0,0,0,0,5,5,0,0,0,0,5,0,0,3,3,3,3,4,15,16,31,"Q1,Q2,Q3,Q4,Q5,Q8,Q9,Q10,Q11,Q13,Q14"
100048,田中明日香,5,0,0,0,0,0,0,0,4,0,0,5,0,5,4,5,5,5,4,19,23,42,"Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q10,Q11,Q13"
100049,伞木希美,0,5,5,5,5,0,0,5,6,0,0,5,0,5,6,7,10,9,11,41,43,84,"Q1,Q6,Q7,Q10,Q11,Q13"
100050,铠冢霙,0,5,0,5,0,0,0,0,3,0,0,0,0,0,6,5,4,5,6,13,26,39,"Q1,Q3,Q5,Q6,Q7,Q8,Q10,Q11,Q12,Q13,Q14"
