考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,客观总分,主观总分,全卷总分,客观错题题号
100001,海崎新太,0,5,5,0,5,0,5,6,2,6,34,,34,"Q1,Q4,Q6"
100002,日代千鹤,0,0,5,5,0,5,5,0,0,6,26,,26,"Q1,Q2,Q5,Q8,Q9"
100003,高坂京介,0,5,5,0,0,0,0,0,0,0,10,,10,"Q1,Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100004,高坂桐乃,0,0,5,5,0,0,5,6,0,0,21,,21,"Q1,Q2,Q5,Q6,Q9,Q10"
100005,逢坂大河,0,0,5,5,5,0,5,6,6,0,32,,32,"Q1,Q2,Q6,Q10"
100006,牧之原翔子,5,5,5,5,5,5,0,6,6,0,42,,42,"Q7,Q10"
100007,折木奉太郎,5,5,5,5,5,0,5,6,6,0,42,,42,"Q6,Q10"
100008,千反田爱瑠,5,0,0,0,0,0,5,6,6,0,22,,22,"Q2,Q3,Q4,Q5,Q6,Q10"
100009,福部里志,5,5,5,0,5,5,5,0,0,6,36,,36,"Q4,Q8,Q9"
100010,伊原摩耶花,0,0,0,0,0,0,0,0,0,6,6,,6,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9"
100011,凉宫春日,0,0,0,0,0,0,5,0,0,0,5,,5,"Q1,Q2,Q3,Q4,Q5,Q6,Q8,Q9,Q10"
100012,长门有希,5,5,0,5,0,5,5,2,6,0,33,,33,"Q3,Q5,Q10"
100013,朝比奈实玖瑠,0,0,0,5,0,0,0,0,6,0,11,,11,"Q1,Q2,Q3,Q5,Q6,Q7,Q8,Q10"
100014,古泉一树,0,0,0,5,0,5,0,6,6,0,22,,22,"Q1,Q2,Q3,Q5,Q7,Q10"
100015,佐佐木,5,0,0,5,5,5,0,0,6,0,26,,26,"Q2,Q3,Q7,Q8,Q10"
100016,小鸟游六花,0,0,5,5,0,5,5,6,0,0,26,,26,"Q1,Q2,Q5,Q9,Q10"
100017,富樫勇太,0,0,0,0,0,0,0,0,6,0,6,,6,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q10"
100018,丹生谷森夏,5,0,0,0,5,5,5,0,0,3,23,,23,"Q2,Q3,Q4,Q8,Q9"
100019,凸守早苗,5,5,5,5,5,0,0,6,2,6,39,,39,"Q6,Q7"
100020,七宫智音,0,0,0,0,0,0,0,4,0,0,4,,4,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10"
100021,神田空太,5,5,5,5,5,5,5,6,6,3,50,,50,
100022,椎名真白,0,0,0,5,0,0,5,3,0,6,19,,19,"Q1,Q2,Q3,Q5,Q6,Q9"
100023,青山七海,5,0,0,0,0,5,5,0,4,0,19,,19,"Q2,Q3,Q4,Q5,Q8,Q10"
100024,上井草美咲,5,0,0,0,0,5,0,0,0,0,10,,10,"Q2,Q3,Q4,Q5,Q7,Q8,Q9,Q10"
100025,三鹰仁,5,5,5,5,5,5,5,0,3,3,41,,41,Q8
100026,赤坂龙之介,0,5,0,0,0,5,0,6,0,0,16,,16,"Q1,Q3,Q4,Q5,Q7,Q9,Q10"
100027,绫小路清隆,0,0,5,0,0,5,0,0,4,0,14,,14,"Q1,Q2,Q4,Q5,Q7,Q8,Q10"
100028,堀北铃音,0,0,0,0,0,5,0,0,0,0,5,,5,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q9,Q10"
100029,栉田桔梗,5,5,5,5,5,5,5,6,6,5,52,,52,
100030,轻井泽惠,5,0,0,0,5,5,5,0,6,6,32,,32,"Q2,Q3,Q4,Q8"
100031,一之濑帆波,5,5,0,5,5,0,0,6,0,0,26,,26,"Q3,Q6,Q7,Q9,Q10"
100032,坂柳有栖,5,5,5,5,5,5,0,6,0,0,36,,36,"Q7,Q9,Q10"
