考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,5,0,5,5,0,0,5,0,0,6,0,26,,26,"Q2,Q5,Q6,Q8,Q9,Q11"
100202,流川枫,0,5,5,5,0,5,0,0,3,0,6,29,,29,"Q1,Q5,Q7,Q8,Q10"
100203,赤木刚宪,5,5,5,5,5,5,5,0,6,6,6,53,,53,Q8
100204,三井寿,5,5,5,5,5,5,0,5,6,6,6,53,,53,Q7
100205,宫城良田,0,5,5,0,5,0,5,5,6,0,0,31,,31,"Q1,Q4,Q6,Q10,Q11"
100206,木暮公延,5,5,5,5,5,5,0,0,0,0,0,30,,30,"Q7,Q8,Q9,Q10,Q11"
100207,彩子,0,0,0,0,0,0,0,5,0,0,6,11,,11,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10"
100208,赤木晴子,5,5,5,0,0,0,0,5,3,0,0,23,,23,"Q4,Q5,Q6,Q7,Q10,Q11"
100209,仙道彰,0,0,0,5,0,5,5,0,0,0,6,21,,21,"Q1,Q2,Q3,Q5,Q8,Q9,Q10"
100210,藤真健司,5,5,5,0,5,5,5,0,0,6,3,39,,39,"Q4,Q8,Q9"
100211,牧绅一,0,5,5,0,5,0,5,0,3,0,0,23,,23,"Q1,Q4,Q6,Q8,Q10,Q11"
100212,清田信长,5,5,5,5,5,5,5,5,3,2,3,48,,48,
100213,神宗一郎,5,5,5,5,5,5,5,0,6,6,6,53,,53,Q8
100214,鱼住纯,5,0,5,5,0,0,0,0,0,2,0,17,,17,"Q2,Q5,Q6,Q7,Q8,Q9,Q11"
100215,福田吉兆,0,0,5,5,5,5,0,0,6,3,0,29,,29,"Q1,Q2,Q7,Q8,Q11"
100216,河田雅史,0,0,5,0,0,0,5,5,6,0,0,21,,21,"Q1,Q2,Q4,Q5,Q6,Q10,Q11"
100217,泽北荣治,0,5,0,0,0,0,5,5,0,6,0,21,,21,"Q1,Q3,Q4,Q5,Q6,Q9,Q11"
100218,深津一成,5,5,0,5,0,5,5,5,0,0,0,30,,30,"Q3,Q5,Q9,Q10,Q11"
100219,松本稔,0,5,5,5,0,5,5,5,0,6,6,42,,42,"Q1,Q5,Q9"
100220,野边将广,0,5,0,5,0,5,5,0,3,0,0,23,,23,"Q1,Q3,Q5,Q8,Q10,Q11"
100221,日向翔阳,0,0,0,0,5,5,0,0,0,0,0,10,,10,"Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Q11"
100222,影山飞雄,0,0,0,0,0,5,5,0,6,0,0,16,,16,"Q1,Q2,Q3,Q4,Q5,Q8,Q10,Q11"
100223,泽村大地,5,0,0,5,5,5,0,0,6,0,0,26,,26,"Q2,Q3,Q7,Q8,Q10,Q11"
100224,菅原孝支,5,5,0,0,0,5,0,0,0,3,0,18,,18,"Q3,Q4,Q5,Q7,Q8,Q9,Q11"
100225,缘下力,0,5,0,0,5,5,5,0,0,6,0,26,,26,"Q1,Q3,Q4,Q8,Q9,Q11"
100226,西谷夕,0,5,0,0,5,0,0,0,0,0,0,10,,10,"Q1,Q3,Q4,Q6,Q7,Q8,Q9,Q10,Q11"
100227,东峰旭,0,0,5,0,0,5,0,5,0,0,0,15,,15,"Q1,Q2,Q4,Q5,Q7,Q9,Q10,Q11"
100228,月岛萤,5,5,5,5,5,5,5,5,6,0,0,46,,46,"Q10,Q11"
100229,山口忠,5,5,5,5,5,5,5,5,6,6,5,57,,57,
100230,及川彻,0,5,5,0,0,5,5,0,0,4,6,30,,30,"Q1,Q4,Q5,Q8,Q9"
100231,岩泉一,0,0,5,0,0,0,0,5,6,6,0,22,,22,"Q1,Q2,Q4,Q5,Q6,Q7,Q11"
100232,黑尾铁朗,0,0,0,0,5,0,5,0,6,6,4,26,,26,"Q1,Q2,Q3,Q4,Q6,Q8"
100233,孤爪研磨,5,5,5,5,5,5,5,0,6,3,6,50,,50,Q8
100234,木兔光太郎,5,0,5,0,0,5,5,5,6,6,0,37,,37,"Q2,Q4,Q5,Q11"
100235,赤苇京治,0,5,0,5,5,0,5,0,0,0,0,20,,20,"Q1,Q3,Q6,Q8,Q9,Q10,Q11"
100236,牛岛若利,5,0,5,5,5,5,5,5,6,6,4,51,,51,Q2
100237,天童觉,5,5,0,0,0,0,0,5,6,0,0,21,,21,"Q3,Q4,Q5,Q6,Q7,Q10,Q11"
100238,星海光来,0,0,0,0,0,0,0,5,0,0,0,5,,5,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q11"
100239,佐久早圣臣,0,0,5,0,0,0,0,5,0,0,6,16,,16,"Q1,Q2,Q4,Q5,Q6,Q7,Q9,Q10"
100240,宫侑,0,0,5,5,5,5,0,0,6,3,0,29,,29,"Q1,Q2,Q7,Q8,Q11"
100241,幸平创真,5,5,0,5,5,5,5,0,0,0,0,30,,30,"Q3,Q8,Q9,Q10,Q11"
100242,薙切绘里奈,0,5,0,0,0,5,0,0,6,0,0,16,,16,"Q1,Q3,Q4,Q5,Q7,Q8,Q10,Q11"
100243,田所惠,5,5,0,5,5,5,5,5,0,0,6,41,,41,"Q3,Q9,Q10"
100244,塔克米阿尔迪尼,0,0,5,0,0,5,5,5,6,6,0,32,,32,"Q1,Q2,Q4,Q5,Q11"
100245,伊萨米阿尔迪尼,5,5,5,0,5,5,0,5,0,6,6,42,,42,"Q4,Q7,Q9"
100246,幸平城一郎,0,0,0,5,5,0,0,0,0,0,0,10,,10,"Q1,Q2,Q3,Q6,Q7,Q8,Q9,Q10,Q11"
100247,堂岛银,0,5,0,5,5,5,5,5,4,0,0,34,,34,"Q1,Q3,Q10,Q11"
100248,四宫小次郎,5,5,5,0,5,5,5,0,6,6,2,44,,44,"Q4,Q8"
100249,水户郁魅,0,0,0,5,0,0,0,5,6,0,3,19,,19,"Q1,Q2,Q3,Q5,Q6,Q7,Q10"
100250,吉野悠姬,0,5,5,5,5,5,0,5,0,2,6,38,,38,"Q1,Q7,Q9"
