考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,5,5,0,0,6,6,22,,22,"Q3,Q4"
100202,流川枫,0,0,3,0,0,0,3,,3,"Q1,Q2,Q4,Q5,Q6"
100203,赤木刚宪,5,5,6,0,6,6,28,,28,Q4
100204,三井寿,5,5,0,0,6,0,16,,16,"Q3,Q4,Q6"
100205,宫城良田,5,5,0,2,0,0,12,,12,"Q3,Q5,Q6"
100206,木暮公延,5,5,0,6,6,0,22,,22,"Q3,Q6"
100207,彩子,0,0,6,0,0,0,6,,6,"Q1,Q2,Q4,Q5,Q6"
100208,赤木晴子,0,5,0,0,2,6,13,,13,"Q1,Q3,Q4"
100209,仙道彰,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6"
100210,藤真健司,5,5,3,6,6,0,25,,25,Q6
100211,牧绅一,0,5,0,0,3,3,11,,11,"Q1,Q3,Q4"
100212,清田信长,5,5,6,6,6,0,28,,28,Q6
100213,神宗一郎,5,5,2,6,6,6,30,,30,
100214,鱼住纯,0,0,0,6,0,0,6,,6,"Q1,Q2,Q3,Q5,Q6"
100215,福田吉兆,0,5,0,0,0,6,11,,11,"Q1,Q3,Q4,Q5"
100216,河田雅史,0,5,0,0,0,0,5,,5,"Q1,Q3,Q4,Q5,Q6"
100217,泽北荣治,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6"
100218,深津一成,5,5,6,6,6,3,31,,31,
100219,松本稔,5,0,6,6,6,0,23,,23,"Q2,Q6"
100220,野边将广,5,5,0,0,0,0,10,,10,"Q3,Q4,Q5,Q6"
100221,日向翔阳,0,0,2,6,0,0,8,,8,"Q1,Q2,Q5,Q6"
100222,影山飞雄,0,0,0,6,0,0,6,,6,"Q1,Q2,Q3,Q5,Q6"
100223,泽村大地,0,0,6,0,0,6,12,,12,"Q1,Q2,Q4,Q5"
100224,菅原孝支,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6"
100225,缘下力,5,0,6,0,0,6,17,,17,"Q2,Q4,Q5"
100226,西谷夕,5,5,0,0,6,0,16,,16,"Q3,Q4,Q6"
100227,东峰旭,5,5,0,0,0,6,16,,16,"Q3,Q4,Q5"
100228,月岛萤,5,5,4,0,6,0,20,,20,"Q4,Q6"
100229,山口忠,5,5,6,4,6,6,32,,32,
100230,及川彻,5,0,0,6,0,0,11,,11,"Q2,Q3,Q5,Q6"
100231,岩泉一,0,5,6,4,0,0,15,,15,"Q1,Q5,Q6"
100232,黑尾铁朗,0,5,6,0,6,0,17,,17,"Q1,Q4,Q6"
100233,孤爪研磨,5,5,6,0,0,6,22,,22,"Q4,Q5"
100234,木兔光太郎,5,0,3,6,0,0,14,,14,"Q2,Q5,Q6"
100235,赤苇京治,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6"
100236,牛岛若利,0,5,0,6,3,6,20,,20,"Q1,Q3"
100237,天童觉,5,0,0,0,0,0,5,,5,"Q2,Q3,Q4,Q5,Q6"
100238,星海光来,0,5,0,0,0,0,5,,5,"Q1,Q3,Q4,Q5,Q6"
100239,佐久早圣臣,5,0,0,0,0,0,5,,5,"Q2,Q3,Q4,Q5,Q6"
100240,宫侑,0,0,0,6,6,6,18,,18,"Q1,Q2,Q3"
100241,幸平创真,5,0,6,3,6,6,26,,26,Q2
100242,薙切绘里奈,0,5,4,0,6,2,17,,17,"Q1,Q4"
100243,田所惠,5,5,6,0,0,0,16,,16,"Q4,Q5,Q6"
100244,塔克米阿尔迪尼,5,5,0,0,6,0,16,,16,"Q3,Q4,Q6"
100245,伊萨米阿尔迪尼,5,5,6,0,2,6,24,,24,Q4
100246,幸平城一郎,0,5,0,0,0,0,5,,5,"Q1,Q3,Q4,Q5,Q6"
100247,堂岛银,0,5,6,6,4,0,21,,21,"Q1,Q6"
100248,四宫小次郎,0,5,6,0,3,0,14,,14,"Q1,Q4,Q6"
100249,水户郁魅,0,5,0,0,0,0,5,,5,"Q1,Q3,Q4,Q5,Q6"
100250,吉野悠姬,0,5,0,4,0,3,12,,12,"Q1,Q3,Q5"
