考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,客观总分,主观总分,全卷总分,客观错题题号
100101,日向翔阳,5,5,5,5,0,5,5,0,4,6,0,40,,40,"Q5,Q8,Q11"
100102,影山飞雄,5,5,5,5,5,0,5,0,6,0,6,42,,42,"Q6,Q8,Q10"
100103,黑子哲也,0,5,5,5,5,5,5,5,3,0,6,44,,44,"Q1,Q10"
100104,越前龙马,0,5,0,0,0,0,5,5,0,6,6,27,,27,"Q1,Q3,Q4,Q5,Q6,Q9"
100105,洁世一,0,5,0,0,0,5,5,5,3,0,6,29,,29,"Q1,Q3,Q4,Q5,Q10"
100106,星野裕,5,5,5,5,0,5,0,5,4,4,0,38,,38,"Q5,Q7,Q11"
100107,月本诚,5,0,0,0,5,5,5,5,6,0,0,31,,31,"Q2,Q3,Q4,Q10,Q11"
100108,风间龙一,0,0,0,0,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100109,佐久间学,5,5,5,0,0,5,0,0,0,3,0,23,,23,"Q4,Q5,Q7,Q8,Q9,Q11"
100110,矢口八虎,5,0,5,5,0,0,0,5,6,6,0,32,,32,"Q2,Q5,Q6,Q7,Q11"
100111,高桥世田介,5,5,5,0,5,5,5,5,0,6,0,41,,41,"Q4,Q9,Q11"
100112,桥田悠,0,0,5,5,5,5,0,5,3,0,0,28,,28,"Q1,Q2,Q7,Q10,Q11"
100113,桑名真希,0,5,0,0,5,0,5,0,0,0,0,15,,15,"Q1,Q3,Q4,Q6,Q8,Q9,Q10,Q11"
100114,进藤光,5,5,5,0,5,5,0,0,0,6,0,31,,31,"Q4,Q7,Q8,Q9,Q11"
100115,塔矢亮,0,0,0,0,0,0,0,5,0,0,0,5,,5,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q11"
100116,藤原佐为,0,0,5,5,0,0,5,0,6,6,6,33,,33,"Q1,Q2,Q5,Q6,Q8"
100117,和谷义高,5,0,0,5,0,0,5,0,0,3,0,18,,18,"Q2,Q3,Q5,Q6,Q8,Q9,Q11"
100118,竹本祐太,5,5,0,5,5,5,5,5,2,2,0,39,,39,"Q3,Q11"
100119,森田忍,5,5,5,5,0,5,5,5,6,6,6,53,,53,Q5
100120,真山巧,5,5,5,5,5,5,5,5,6,0,0,46,,46,"Q10,Q11"
