考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,0,0,5,0,0,5,0,0,6,3,6,5,5,5,4,4,6,5,4,40,23,63,"Q1,Q2,Q4,Q5,Q7,Q8"
100202,流川枫,0,0,5,5,5,5,5,5,0,0,3,5,5,5,6,5,7,6,8,48,32,80,"Q1,Q2,Q9,Q10"
100203,赤木刚宪,5,5,5,5,5,5,5,5,6,3,4,5,5,5,11,12,8,15,16,68,62,130,
100204,三井寿,5,5,5,5,0,5,5,5,0,4,3,0,5,5,5,6,8,9,6,52,34,86,"Q5,Q9,Q12"
100205,宫城良田,5,0,5,0,5,0,0,5,3,6,6,0,5,0,7,6,5,10,6,40,34,74,"Q2,Q4,Q6,Q7,Q12,Q14"
100206,木暮公延,5,5,5,0,5,5,5,0,6,0,6,0,5,5,8,10,9,12,12,52,51,103,"Q4,Q8,Q10,Q12"
100207,彩子,0,0,5,0,5,0,0,0,0,0,0,0,0,0,2,3,2,3,3,10,13,23,"Q1,Q2,Q4,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100208,赤木晴子,0,5,0,0,5,0,0,0,0,6,0,0,0,0,3,4,3,6,5,16,21,37,"Q1,Q3,Q4,Q6,Q7,Q8,Q9,Q11,Q12,Q13,Q14"
100209,仙道彰,5,5,0,0,0,0,5,5,0,0,0,0,0,0,3,4,3,4,5,20,19,39,"Q3,Q4,Q5,Q6,Q9,Q10,Q11,Q12,Q13,Q14"
100210,藤真健司,5,5,5,5,5,5,5,5,0,0,0,5,0,5,5,7,7,7,10,50,36,86,"Q9,Q10,Q11,Q13"
100211,牧绅一,5,5,0,0,5,0,0,0,0,0,0,5,0,5,5,7,6,7,6,25,31,56,"Q3,Q4,Q6,Q7,Q8,Q9,Q10,Q11,Q13"
100212,清田信长,5,5,5,0,5,5,5,5,6,2,3,5,5,0,9,7,10,7,8,56,41,97,"Q4,Q14"
100213,神宗一郎,5,0,5,5,5,5,5,5,0,0,0,5,5,5,10,12,9,11,13,50,55,105,"Q2,Q9,Q10,Q11"
100214,鱼住纯,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,4,10,22,32,"Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100215,福田吉兆,0,0,5,0,0,0,5,0,6,3,0,0,5,0,4,6,5,7,6,24,28,52,"Q1,Q2,Q4,Q5,Q6,Q8,Q11,Q12,Q14"
100216,河田雅史,0,5,5,5,5,0,5,0,0,0,0,0,5,0,4,3,5,4,5,30,21,51,"Q1,Q6,Q8,Q9,Q10,Q11,Q12,Q14"
100217,泽北荣治,5,5,0,0,0,0,5,0,0,6,0,0,0,5,2,2,3,2,3,26,12,38,"Q3,Q4,Q5,Q6,Q8,Q9,Q11,Q12,Q13"
100218,深津一成,0,0,5,5,0,5,0,5,0,0,0,5,0,5,6,6,5,8,6,30,31,61,"Q1,Q2,Q5,Q7,Q9,Q10,Q11,Q13"
100219,松本稔,0,0,0,5,5,0,0,5,0,0,6,0,5,5,5,6,8,7,8,31,34,65,"Q1,Q2,Q3,Q6,Q7,Q9,Q10,Q12"
100220,野边将广,5,0,5,0,0,0,5,0,0,0,0,5,0,5,4,5,5,7,4,25,25,50,"Q2,Q4,Q5,Q6,Q8,Q9,Q10,Q11,Q13"
100221,日向翔阳,5,0,0,5,0,0,0,0,6,0,2,0,0,0,2,2,2,3,3,18,12,30,"Q2,Q3,Q5,Q6,Q7,Q8,Q10,Q12,Q13,Q14"
100222,影山飞雄,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,2,3,3,4,5,15,20,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100223,泽村大地,0,0,5,0,0,5,5,0,6,0,0,0,5,0,4,5,5,4,5,26,23,49,"Q1,Q2,Q4,Q5,Q8,Q10,Q11,Q12,Q14"
100224,菅原孝支,5,5,0,0,0,0,0,0,6,0,0,5,0,0,3,4,3,3,3,21,16,37,"Q3,Q4,Q5,Q6,Q7,Q8,Q10,Q11,Q13,Q14"
100225,缘下力,5,5,5,5,0,0,0,5,0,6,0,5,5,0,6,6,7,8,10,41,37,78,"Q5,Q6,Q7,Q9,Q11,Q14"
100226,西谷夕,5,5,5,0,0,0,0,5,0,0,0,0,0,0,3,3,4,3,3,20,16,36,"Q4,Q5,Q6,Q7,Q9,Q10,Q11,Q12,Q13,Q14"
100227,东峰旭,5,5,0,5,5,5,0,5,4,0,3,0,5,5,2,4,3,4,3,47,16,63,"Q3,Q7,Q10,Q12"
100228,月岛萤,5,5,5,5,5,5,5,5,6,6,6,5,5,5,8,11,10,8,9,73,46,119,
100229,山口忠,5,5,5,5,5,5,5,5,3,3,6,5,5,5,7,11,12,14,10,67,54,121,
100230,及川彻,5,5,0,5,0,5,0,0,6,2,0,5,0,5,4,9,7,10,6,38,36,74,"Q3,Q5,Q7,Q8,Q11,Q13"
100231,岩泉一,5,5,5,0,5,0,5,5,0,3,6,5,5,5,7,9,5,10,7,54,38,92,"Q4,Q6,Q9"
100232,黑尾铁朗,0,0,5,0,0,0,0,0,0,6,6,5,0,5,4,5,5,4,6,27,24,51,"Q1,Q2,Q4,Q5,Q6,Q7,Q8,Q9,Q13"
100233,孤爪研磨,5,5,5,5,5,5,5,5,6,0,4,5,0,5,6,9,9,10,12,60,46,106,"Q10,Q13"
100234,木兔光太郎,5,0,5,5,5,5,5,0,0,4,0,0,0,5,5,7,5,6,9,39,32,71,"Q2,Q8,Q9,Q11,Q12,Q13"
100235,赤苇京治,0,0,0,0,5,0,0,0,0,0,0,5,0,0,2,4,4,5,4,10,19,29,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q10,Q11,Q13,Q14"
100236,牛岛若利,0,5,0,0,5,5,5,5,6,6,6,0,5,5,9,9,10,11,9,53,48,101,"Q1,Q3,Q4,Q12"
100237,天童觉,0,0,5,5,5,0,5,5,0,6,0,5,0,5,4,5,3,5,5,41,22,63,"Q1,Q2,Q6,Q9,Q11,Q13"
100238,星海光来,0,0,0,0,0,0,0,0,0,0,3,0,5,0,3,3,4,4,4,8,18,26,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12,Q14"
100239,佐久早圣臣,5,5,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,5,4,15,22,37,"Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13"
