考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,0,0,5,0,5,0,0,0,0,0,6,0,0,5,5,5,7,4,4,21,25,46,"Q1,Q2,Q4,Q6,Q7,Q8,Q9,Q10,Q12,Q13"
100202,流川枫,5,0,0,0,5,5,5,5,0,6,6,5,0,0,5,5,7,7,6,42,30,72,"Q2,Q3,Q4,Q9,Q13,Q14"
100203,赤木刚宪,5,5,5,5,5,5,5,5,0,6,3,5,5,5,9,9,12,15,12,64,57,121,Q9
100204,三井寿,5,5,5,0,0,5,5,0,6,0,6,5,5,5,8,8,7,11,6,52,40,92,"Q4,Q5,Q8,Q10"
100205,宫城良田,0,5,5,5,5,0,0,5,6,0,6,5,5,0,8,9,6,7,9,47,39,86,"Q1,Q6,Q7,Q10,Q14"
100206,木暮公延,5,5,5,5,0,5,5,5,6,6,6,0,0,5,10,12,9,12,9,58,52,110,"Q5,Q12,Q13"
100207,彩子,0,5,0,5,5,0,0,0,0,0,0,0,0,0,2,2,2,2,2,15,10,25,"Q1,Q3,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100208,赤木晴子,0,0,5,5,0,0,0,0,0,0,0,5,0,0,5,4,4,6,6,15,25,40,"Q1,Q2,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13,Q14"
100209,仙道彰,5,0,5,0,5,0,0,0,0,3,0,5,0,0,4,4,4,4,5,23,21,44,"Q2,Q4,Q6,Q7,Q8,Q9,Q11,Q13,Q14"
100210,藤真健司,0,5,5,5,5,5,5,0,3,6,6,5,5,5,7,6,6,8,8,60,35,95,"Q1,Q8"
100211,牧绅一,5,5,0,5,5,5,0,5,0,3,0,5,5,0,6,5,7,7,4,43,29,72,"Q3,Q7,Q9,Q11,Q14"
100212,清田信长,5,5,0,5,5,5,5,5,3,6,6,5,5,5,9,7,11,14,8,65,49,114,Q3
100213,神宗一郎,5,5,5,5,5,5,5,5,3,0,3,5,0,5,10,10,9,14,9,56,52,108,"Q10,Q13"
100214,鱼住纯,0,5,0,5,5,0,0,0,6,0,0,0,5,5,5,6,5,5,5,31,26,57,"Q1,Q3,Q6,Q7,Q8,Q10,Q11,Q12"
100215,福田吉兆,5,5,0,0,5,5,5,5,6,6,0,5,0,5,6,7,7,8,6,52,34,86,"Q3,Q4,Q11,Q13"
100216,河田雅史,5,0,0,0,5,5,0,0,0,0,0,0,0,0,3,5,4,5,5,15,22,37,"Q2,Q3,Q4,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100217,泽北荣治,5,0,0,0,0,5,0,0,0,0,0,0,5,0,2,3,2,2,2,15,11,26,"Q2,Q3,Q4,Q5,Q7,Q8,Q9,Q10,Q11,Q12,Q14"
100218,深津一成,5,0,5,0,5,5,0,0,3,0,6,5,5,0,3,4,7,7,5,39,26,65,"Q2,Q4,Q7,Q8,Q10,Q14"
100219,松本稔,5,0,0,5,5,0,0,0,0,3,0,5,0,0,7,8,6,9,8,23,38,61,"Q2,Q3,Q6,Q7,Q8,Q9,Q11,Q13,Q14"
100220,野边将广,0,5,0,0,0,5,5,0,6,0,0,5,5,5,6,5,4,5,7,36,27,63,"Q1,Q3,Q4,Q5,Q8,Q10,Q11"
100221,日向翔阳,0,0,0,5,0,0,5,5,0,0,0,0,5,0,2,3,2,3,3,20,13,33,"Q1,Q2,Q3,Q5,Q6,Q9,Q10,Q11,Q12,Q14"
100222,影山飞雄,0,0,0,5,5,0,5,0,0,3,6,0,0,0,2,4,3,4,4,24,17,41,"Q1,Q2,Q3,Q6,Q8,Q9,Q12,Q13,Q14"
100223,泽村大地,5,0,5,0,5,0,0,0,0,6,0,0,0,5,4,3,4,6,4,26,21,47,"Q2,Q4,Q6,Q7,Q8,Q9,Q11,Q12,Q13"
100224,菅原孝支,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,2,4,3,4,5,16,21,"Q1,Q2,Q3,Q4,Q5,Q6,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100225,缘下力,0,5,0,5,5,5,5,5,6,3,6,0,5,5,5,6,9,11,10,55,41,96,"Q1,Q3,Q12"
100226,西谷夕,5,5,0,0,0,5,0,0,3,0,6,5,5,0,3,3,4,4,3,34,17,51,"Q3,Q4,Q5,Q7,Q8,Q10,Q14"
100227,东峰旭,0,5,5,0,0,5,0,0,0,6,0,0,0,5,2,3,4,4,5,26,18,44,"Q1,Q4,Q5,Q7,Q8,Q9,Q11,Q12,Q13"
100228,月岛萤,5,5,5,5,5,0,5,0,6,6,6,5,5,5,12,9,13,15,14,63,63,126,"Q6,Q8"
100229,山口忠,5,5,5,5,5,5,5,5,6,6,0,5,5,5,7,11,11,10,10,67,49,116,Q11
100230,及川彻,5,0,5,5,5,0,5,5,0,0,6,5,0,5,4,5,6,7,6,46,28,74,"Q2,Q6,Q9,Q10,Q13"
100231,岩泉一,5,5,5,5,0,0,5,5,3,0,0,0,5,5,8,8,5,8,7,43,36,79,"Q5,Q6,Q10,Q11,Q12"
100232,黑尾铁朗,0,5,0,5,0,0,0,5,6,0,0,0,0,5,3,4,4,4,4,26,19,45,"Q1,Q3,Q5,Q6,Q7,Q10,Q11,Q12,Q13"
100233,孤爪研磨,5,5,5,5,5,5,5,5,0,0,6,0,5,5,10,12,12,13,10,56,57,113,"Q9,Q10,Q12"
100234,木兔光太郎,5,5,5,0,0,0,0,0,0,0,0,5,0,5,6,5,5,10,8,25,34,59,"Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13"
100235,赤苇京治,0,0,0,5,0,0,0,0,0,6,3,0,0,5,2,4,4,5,5,19,20,39,"Q1,Q2,Q3,Q5,Q6,Q7,Q8,Q9,Q12,Q13"
100236,牛岛若利,0,5,5,5,5,5,5,5,6,6,0,0,5,5,6,8,11,9,11,57,45,102,"Q1,Q11,Q12"
100237,天童觉,0,5,0,5,0,5,0,0,3,6,6,0,5,0,3,3,5,5,4,35,20,55,"Q1,Q3,Q5,Q7,Q8,Q12,Q14"
100238,星海光来,0,0,5,0,0,0,0,0,6,0,0,0,5,0,4,3,4,3,4,16,18,34,"Q1,Q2,Q4,Q5,Q6,Q7,Q8,Q10,Q11,Q12,Q14"
100239,佐久早圣臣,0,0,5,0,0,0,5,0,6,0,0,0,0,0,4,4,3,5,3,16,19,35,"Q1,Q2,Q4,Q5,Q6,Q8,Q10,Q11,Q12,Q13,Q14"
100240,宫侑,5,0,0,0,0,0,5,0,0,6,0,0,0,0,3,6,5,7,7,16,28,44,"Q2,Q3,Q4,Q5,Q6,Q8,Q9,Q11,Q12,Q13,Q14"
100241,幸平创真,0,0,0,5,5,0,0,5,6,6,6,0,5,0,4,6,5,5,6,38,26,64,"Q1,Q2,Q3,Q6,Q7,Q12,Q14"
100242,薙切绘里奈,5,0,5,0,0,0,0,0,0,0,0,0,5,5,3,6,4,6,4,20,23,43,"Q2,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100243,田所惠,5,5,5,0,0,5,5,5,6,6,6,5,5,5,7,10,11,11,8,63,47,110,"Q4,Q5"
100244,塔克米阿尔迪尼,5,5,5,0,0,0,5,5,3,0,0,5,5,0,5,7,9,11,11,38,43,81,"Q4,Q5,Q6,Q10,Q11,Q14"
100245,伊萨米阿尔迪尼,5,5,0,5,5,0,0,0,6,6,3,5,5,5,7,8,6,10,6,50,37,87,"Q3,Q6,Q7,Q8"
