考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,客观总分,主观总分,全卷总分,客观错题题号
100001,海崎新太,5,0,0,5,0,5,5,5,2,6,6,6,45,,45,"Q2,Q3,Q5"
100002,日代千鹤,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100003,高坂京介,5,5,5,0,0,0,0,0,6,0,0,0,21,,21,"Q4,Q5,Q6,Q7,Q8,Q10,Q11,Q12"
100004,高坂桐乃,5,5,0,0,0,5,5,5,0,0,0,0,25,,25,"Q3,Q4,Q5,Q9,Q10,Q11,Q12"
100005,逢坂大河,5,5,5,5,5,5,5,5,3,0,0,6,49,,49,"Q10,Q11"
100006,牧之原翔子,5,5,0,5,5,5,5,5,6,6,0,2,49,,49,"Q3,Q11"
100007,折木奉太郎,5,5,5,5,5,5,0,5,0,4,6,6,51,,51,"Q7,Q9"
100008,千反田爱瑠,0,5,0,0,0,0,0,5,0,0,6,0,16,,16,"Q1,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q12"
100009,福部里志,5,5,0,0,0,0,0,0,0,3,0,6,19,,19,"Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q11"
100010,伊原摩耶花,0,0,5,0,5,5,0,5,0,0,6,0,26,,26,"Q1,Q2,Q4,Q7,Q9,Q10,Q12"
100011,凉宫春日,5,0,0,5,0,5,5,0,0,0,0,0,20,,20,"Q2,Q3,Q5,Q8,Q9,Q10,Q11,Q12"
100012,长门有希,5,5,5,0,0,5,0,0,0,0,6,6,32,,32,"Q4,Q5,Q7,Q8,Q9,Q10"
100013,朝比奈实玖瑠,5,0,5,5,0,0,0,0,0,0,0,0,15,,15,"Q2,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100014,古泉一树,0,0,0,5,0,0,0,0,0,0,0,3,8,,8,"Q1,Q2,Q3,Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100015,佐佐木,5,0,5,0,5,5,0,5,3,0,3,0,31,,31,"Q2,Q4,Q7,Q10,Q12"
100016,小鸟游六花,5,0,5,0,0,5,0,5,6,3,6,0,35,,35,"Q2,Q4,Q5,Q7,Q12"
100017,富樫勇太,0,5,5,5,0,5,0,5,0,6,0,0,31,,31,"Q1,Q5,Q7,Q9,Q11,Q12"
100018,丹生谷森夏,5,5,5,0,5,0,0,5,3,6,6,0,40,,40,"Q4,Q6,Q7,Q12"
100019,凸守早苗,5,5,5,5,5,5,0,5,0,6,6,4,51,,51,"Q7,Q9"
100020,七宫智音,0,0,5,0,5,0,0,0,0,0,0,0,10,,10,"Q1,Q2,Q4,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100021,神田空太,0,0,5,5,5,5,5,5,4,2,6,0,42,,42,"Q1,Q2,Q12"
100022,椎名真白,5,5,5,5,5,0,5,5,4,6,6,0,51,,51,"Q6,Q12"
100023,青山七海,0,0,0,0,0,0,5,0,6,3,2,0,16,,16,"Q1,Q2,Q3,Q4,Q5,Q6,Q8,Q12"
100024,上井草美咲,0,0,0,5,0,0,5,5,6,0,6,3,30,,30,"Q1,Q2,Q3,Q5,Q6,Q10"
100025,三鹰仁,5,5,5,5,5,5,5,5,0,6,0,6,52,,52,"Q9,Q11"
100026,赤坂龙之介,5,5,0,5,5,0,0,0,0,6,6,6,38,,38,"Q3,Q6,Q7,Q8,Q9"
100027,绫小路清隆,5,0,0,0,5,0,0,0,0,0,0,0,10,,10,"Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100028,堀北铃音,5,0,0,5,0,0,0,0,0,0,0,0,10,,10,"Q2,Q3,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
