考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100101,日向翔阳,5,5,5,5,5,5,5,0,0,6,6,5,5,5,6,9,9,6,6,62,36,98,"Q8,Q9"
100102,影山飞雄,0,5,0,5,0,5,0,5,6,6,0,5,5,5,7,6,8,6,11,47,38,85,"Q1,Q3,Q5,Q7,Q11"
100103,黑子哲也,5,0,0,5,0,5,0,5,0,0,6,5,5,5,4,5,7,9,10,41,35,76,"Q2,Q3,Q5,Q7,Q9,Q10"
100104,越前龙马,0,0,0,5,0,5,5,0,0,6,6,5,5,0,6,6,8,6,8,37,34,71,"Q1,Q2,Q3,Q5,Q8,Q9,Q14"
100105,洁世一,0,5,0,0,5,0,5,0,0,6,0,5,5,0,3,6,4,5,4,31,22,53,"Q1,Q3,Q4,Q6,Q8,Q9,Q11,Q14"
100106,星野裕,5,0,5,0,5,5,0,5,3,6,6,5,0,5,6,9,7,13,11,50,46,96,"Q2,Q4,Q7,Q13"
100107,月本诚,5,5,5,0,0,5,0,5,0,0,6,5,0,0,4,5,4,5,5,36,23,59,"Q4,Q5,Q7,Q9,Q10,Q13,Q14"
100108,风间龙一,0,5,0,0,5,0,0,5,0,0,0,0,0,0,3,3,3,4,3,15,16,31,"Q1,Q3,Q4,Q6,Q7,Q9,Q10,Q11,Q12,Q13,Q14"
100109,佐久间学,0,5,5,0,0,5,5,5,0,0,0,0,5,0,2,4,5,5,4,30,20,50,"Q1,Q4,Q5,Q9,Q10,Q11,Q12,Q14"
100110,矢口八虎,5,0,5,0,5,0,0,5,0,0,6,5,5,5,5,6,9,9,10,41,39,80,"Q2,Q4,Q6,Q7,Q9,Q10"
100111,高桥世田介,5,5,5,5,5,5,0,5,6,6,4,0,5,5,8,12,7,13,14,61,54,115,"Q7,Q12"
100112,桥田悠,0,5,5,5,5,5,5,0,6,0,0,0,5,5,7,7,8,9,7,46,38,84,"Q1,Q8,Q10,Q11,Q12"
100113,桑名真希,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,5,13,18,"Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100114,进藤光,5,0,0,0,0,5,0,0,6,6,0,5,0,5,3,6,3,4,6,32,22,54,"Q2,Q3,Q4,Q5,Q7,Q8,Q11,Q13"
100115,塔矢亮,5,0,0,0,5,5,5,5,2,0,0,0,0,0,4,3,3,3,2,27,15,42,"Q2,Q3,Q4,Q10,Q11,Q12,Q13,Q14"
100116,藤原佐为,5,5,0,5,0,5,0,5,2,0,0,0,5,0,3,4,6,5,5,32,23,55,"Q3,Q5,Q7,Q10,Q11,Q12,Q14"
100117,和谷义高,5,0,5,0,5,5,5,0,0,4,0,5,5,0,4,5,5,5,7,39,26,65,"Q2,Q4,Q8,Q9,Q11,Q14"
100118,竹本祐太,5,5,5,5,5,5,5,5,6,0,0,5,5,5,11,9,12,10,13,61,55,116,"Q10,Q11"
100119,森田忍,0,0,0,0,0,5,0,5,0,6,0,5,5,5,7,5,6,7,5,31,30,61,"Q1,Q2,Q3,Q4,Q5,Q7,Q9,Q11"
100120,真山巧,5,0,5,5,5,0,5,5,6,6,6,5,5,5,10,6,10,12,14,63,52,115,"Q2,Q6"
100121,山田亚弓,5,5,5,5,5,5,5,5,6,0,3,5,0,5,10,10,12,8,8,59,48,107,"Q10,Q13"
100122,花本育,5,5,0,0,5,0,5,0,0,0,0,5,0,0,3,3,4,5,4,25,19,44,"Q3,Q4,Q6,Q8,Q9,Q10,Q11,Q13,Q14"
100123,野田惠,5,5,5,0,5,0,0,5,2,0,0,5,0,0,2,3,4,3,3,32,15,47,"Q4,Q6,Q7,Q10,Q11,Q13,Q14"
100124,千秋真一,5,5,5,5,5,5,5,5,0,6,3,5,5,5,10,13,9,14,15,64,61,125,Q9
100125,奥山真澄,0,0,5,0,5,5,5,0,0,6,0,0,0,0,2,3,2,2,2,26,11,37,"Q1,Q2,Q4,Q8,Q9,Q11,Q12,Q13,Q14"
100126,峰龙太郎,5,0,0,5,0,5,5,5,0,0,6,0,5,5,6,5,6,9,8,41,34,75,"Q2,Q3,Q5,Q9,Q10,Q12"
100127,日野香穗子,0,5,5,5,5,5,5,5,0,6,6,5,5,5,5,9,9,10,8,62,41,103,"Q1,Q9"
100128,月森莲,5,5,5,0,0,5,0,0,0,0,0,0,0,5,3,4,3,6,4,25,20,45,"Q4,Q5,Q7,Q8,Q9,Q10,Q11,Q12,Q13"
100129,土浦梁太郎,5,5,5,5,5,5,5,0,6,6,2,5,5,5,10,9,8,9,12,64,48,112,Q8
100130,志水桂一,5,5,5,0,5,5,5,5,0,0,6,5,0,5,7,12,8,8,8,51,43,94,"Q4,Q9,Q10,Q13"
100131,泷岛彗,5,5,5,0,5,5,5,5,0,0,2,5,5,0,6,10,9,10,10,47,45,92,"Q4,Q9,Q10,Q14"
100132,华园光,5,5,0,0,0,0,0,0,0,0,6,0,0,0,5,6,5,7,4,16,27,43,"Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12,Q13,Q14"
100133,杂贺八寻,0,0,0,5,5,5,0,5,0,0,0,0,0,5,3,6,5,7,3,25,24,49,"Q1,Q2,Q3,Q7,Q9,Q10,Q11,Q12,Q13"
100134,狩野宙,0,5,0,5,5,0,0,0,0,0,6,5,5,0,4,3,4,6,6,31,23,54,"Q1,Q3,Q6,Q7,Q8,Q9,Q10,Q14"
