考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,客观总分,主观总分,全卷总分,客观错题题号
100101,日向翔阳,0,5,5,0,5,5,0,5,0,6,0,0,5,5,8,10,5,6,8,41,37,78,"Q1,Q4,Q7,Q9,Q11,Q12"
100102,影山飞雄,0,5,5,5,5,5,5,5,3,6,6,5,5,5,7,7,8,7,10,65,39,104,Q1
100103,黑子哲也,0,5,0,5,5,5,5,0,0,6,6,0,5,0,6,7,5,6,9,42,33,75,"Q1,Q3,Q8,Q9,Q12,Q14"
100104,越前龙马,5,0,0,5,0,5,5,5,3,0,6,0,5,0,7,7,7,9,6,39,36,75,"Q2,Q3,Q5,Q10,Q12,Q14"
100105,洁世一,5,5,5,5,5,5,0,5,6,0,6,5,5,5,5,7,5,5,7,62,29,91,"Q7,Q10"
100106,星野裕,5,0,5,5,5,5,5,5,3,0,6,5,5,0,6,12,9,11,7,54,45,99,"Q2,Q10,Q14"
100107,月本诚,0,0,5,5,0,0,0,0,0,0,0,0,0,5,4,4,6,4,6,15,24,39,"Q1,Q2,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13"
100108,风间龙一,5,5,0,0,0,0,5,0,0,0,0,5,0,0,2,4,3,3,3,20,15,35,"Q3,Q4,Q5,Q6,Q8,Q9,Q10,Q11,Q13,Q14"
100109,佐久间学,0,0,0,5,5,0,5,0,0,6,6,0,0,5,2,3,4,4,3,32,16,48,"Q1,Q2,Q3,Q6,Q8,Q9,Q12,Q13"
100110,矢口八虎,5,0,5,5,0,5,5,0,6,3,6,5,5,5,6,8,7,7,10,55,38,93,"Q2,Q5,Q8"
100111,高桥世田介,5,5,5,5,5,5,5,5,6,6,3,5,5,5,7,8,9,12,11,70,47,117,
100112,桥田悠,5,5,5,5,0,0,5,5,0,6,0,5,0,0,5,8,8,5,7,41,33,74,"Q5,Q6,Q9,Q11,Q13,Q14"
100113,桑名真希,5,0,0,0,0,5,5,0,6,0,6,0,5,0,2,3,3,2,3,32,13,45,"Q2,Q3,Q4,Q5,Q8,Q10,Q12,Q14"
100114,进藤光,0,5,0,0,0,0,0,0,0,0,6,0,0,0,3,5,5,4,5,11,22,33,"Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12,Q13,Q14"
100115,塔矢亮,0,0,0,0,0,0,5,0,6,0,0,0,0,0,3,3,4,3,4,11,17,28,"Q1,Q2,Q3,Q4,Q5,Q6,Q8,Q10,Q11,Q12,Q13,Q14"
100116,藤原佐为,0,5,0,0,0,5,0,5,0,6,6,5,5,0,5,5,4,7,6,37,27,64,"Q1,Q3,Q4,Q5,Q7,Q9,Q14"
100117,和谷义高,0,5,5,5,5,5,0,5,0,0,6,0,5,5,5,5,6,4,6,46,26,72,"Q1,Q7,Q9,Q10,Q12"
100118,竹本祐太,5,5,5,5,5,5,5,0,0,6,6,5,5,5,9,10,8,12,13,62,52,114,"Q8,Q9"
100119,森田忍,0,5,5,5,0,5,5,5,0,6,6,5,5,5,5,5,7,5,9,57,31,88,"Q1,Q5,Q9"
100120,真山巧,0,5,5,0,5,5,0,5,6,6,6,5,5,5,9,12,12,13,7,58,53,111,"Q1,Q4,Q7"
100121,山田亚弓,5,5,5,5,5,5,5,5,6,3,0,5,0,5,10,8,7,7,7,59,39,98,"Q11,Q13"
100122,花本育,0,5,5,0,0,0,0,0,6,6,0,0,0,5,3,4,3,4,3,27,17,44,"Q1,Q4,Q5,Q6,Q7,Q8,Q11,Q12,Q13"
100123,野田惠,0,0,0,5,0,0,0,0,6,0,0,5,0,0,3,2,3,3,3,16,14,30,"Q1,Q2,Q3,Q5,Q6,Q7,Q8,Q10,Q11,Q13,Q14"
100124,千秋真一,5,5,0,5,5,5,5,5,0,0,6,0,5,5,11,9,11,13,8,51,52,103,"Q3,Q9,Q10,Q12"
100125,奥山真澄,0,0,0,0,0,0,0,5,0,6,0,0,0,0,2,2,2,3,3,11,12,23,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q11,Q12,Q13,Q14"
100126,峰龙太郎,0,5,0,5,5,5,5,5,0,0,6,5,0,5,6,7,7,8,6,46,34,80,"Q1,Q3,Q9,Q10,Q13"
100127,日野香穗子,0,5,5,5,5,0,5,5,6,6,0,5,5,5,7,10,8,12,9,57,46,103,"Q1,Q6,Q11"
100128,月森莲,0,0,5,0,0,5,0,0,0,0,6,5,0,5,5,4,4,4,6,26,23,49,"Q1,Q2,Q4,Q5,Q7,Q8,Q9,Q10,Q13"
100129,土浦梁太郎,0,5,5,0,0,0,5,0,0,6,6,5,5,5,6,10,8,8,12,42,44,86,"Q1,Q4,Q5,Q6,Q8,Q9"
100130,志水桂一,5,5,0,0,5,5,5,5,3,6,6,5,0,5,8,9,7,13,15,55,52,107,"Q3,Q4,Q13"
100131,泷岛彗,5,5,5,0,5,5,5,5,6,3,6,0,0,5,10,9,11,8,9,55,47,102,"Q4,Q12,Q13"
100132,华园光,5,0,0,0,5,0,5,0,3,0,6,5,0,0,3,4,6,7,4,29,24,53,"Q2,Q3,Q4,Q6,Q8,Q10,Q13,Q14"
100133,杂贺八寻,0,0,0,5,0,0,0,0,0,6,0,5,0,0,3,5,4,5,4,16,21,37,"Q1,Q2,Q3,Q5,Q6,Q7,Q8,Q9,Q11,Q13,Q14"
100134,狩野宙,0,5,5,5,5,0,0,0,0,6,6,0,0,5,4,5,4,5,4,37,22,59,"Q1,Q6,Q7,Q8,Q9,Q12,Q13"
100135,鲇泽美咲,0,5,0,5,0,0,0,0,0,0,0,0,0,0,2,3,2,2,3,10,12,22,"Q1,Q3,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14"
100136,碓冰拓海,0,0,5,0,0,0,0,0,0,0,0,5,0,5,3,2,2,3,2,15,12,27,"Q1,Q2,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13"
100137,花园樱,0,5,0,0,5,5,0,0,0,0,0,5,0,0,3,5,4,5,6,20,23,43,"Q1,Q3,Q4,Q7,Q8,Q9,Q10,Q11,Q13,Q14"
100138,加贺静子,5,0,5,0,0,0,5,0,6,3,0,0,5,5,3,5,4,4,3,34,19,53,"Q2,Q4,Q5,Q6,Q8,Q11,Q12"
100139,藤冈春绯,0,5,5,5,5,5,5,5,0,0,3,0,5,0,10,9,8,11,8,43,46,89,"Q1,Q9,Q10,Q12,Q14"
100140,须王环,5,5,5,5,5,0,0,0,6,6,0,5,0,0,4,5,4,6,7,42,26,68,"Q6,Q7,Q8,Q11,Q13,Q14"
100141,凤镜夜,0,0,0,5,5,0,0,0,0,0,0,0,0,5,2,3,3,3,2,15,13,28,"Q1,Q2,Q3,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13"
100142,常陆院光,5,5,0,0,0,5,0,0,0,3,6,5,0,5,5,4,4,7,5,34,25,59,"Q3,Q4,Q5,Q7,Q8,Q9,Q13"
100143,常陆院馨,5,0,5,0,0,0,5,0,3,0,0,0,0,5,2,3,3,5,3,23,16,39,"Q2,Q4,Q5,Q6,Q8,Q10,Q11,Q12,Q13"
100144,冢本天满,0,0,0,0,0,0,0,5,6,0,3,0,0,0,2,2,3,3,3,14,13,27,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q10,Q12,Q13,Q14"
100145,播磨拳儿,5,0,5,0,5,0,5,0,6,0,0,0,5,5,5,7,9,9,7,36,37,73,"Q2,Q4,Q6,Q8,Q10,Q11,Q12"
100146,泽近爱理,5,5,5,5,5,5,0,5,3,0,3,0,0,0,4,3,5,6,3,41,21,62,"Q7,Q10,Q12,Q13,Q14"
