考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,0,5,5,0,0,5,0,6,3,3,27,,27,"Q1,Q4,Q5,Q7"
100202,流川枫,0,5,5,5,0,5,0,6,0,0,26,,26,"Q1,Q5,Q7,Q9,Q10"
100203,赤木刚宪,5,5,5,0,5,5,5,6,2,6,44,,44,Q4
100204,三井寿,5,0,5,0,5,0,0,0,2,0,17,,17,"Q2,Q4,Q6,Q7,Q8,Q10"
100205,宫城良田,5,5,0,5,0,0,0,6,0,0,21,,21,"Q3,Q5,Q6,Q7,Q9,Q10"
100206,木暮公延,5,5,0,5,5,5,5,0,0,6,36,,36,"Q3,Q8,Q9"
100207,彩子,0,5,0,0,0,0,0,0,6,0,11,,11,"Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q10"
100208,赤木晴子,0,5,0,0,0,5,5,0,6,0,21,,21,"Q1,Q3,Q4,Q5,Q8,Q10"
100209,仙道彰,0,0,5,0,0,5,5,0,0,6,21,,21,"Q1,Q2,Q4,Q5,Q8,Q9"
100210,藤真健司,0,5,0,5,0,0,5,6,6,0,27,,27,"Q1,Q3,Q5,Q6,Q10"
100211,牧绅一,5,5,0,0,0,5,0,6,6,3,30,,30,"Q3,Q4,Q5,Q7"
100212,清田信长,5,5,5,0,5,5,5,6,3,0,39,,39,"Q4,Q10"
100213,神宗一郎,5,5,5,5,5,0,5,6,6,6,48,,48,Q6
100214,鱼住纯,0,0,5,5,0,5,0,6,0,0,21,,21,"Q1,Q2,Q5,Q7,Q9,Q10"
100215,福田吉兆,0,5,0,0,5,0,5,6,6,0,27,,27,"Q1,Q3,Q4,Q6,Q10"
100216,河田雅史,0,5,0,0,0,0,0,0,0,0,5,,5,"Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100217,泽北荣治,0,0,0,5,5,0,0,0,6,0,16,,16,"Q1,Q2,Q3,Q6,Q7,Q8,Q10"
