考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,客观总分,主观总分,全卷总分,客观错题题号
100101,日向翔阳,5,5,5,0,0,0,5,6,6,0,6,38,,38,"Q4,Q5,Q6,Q10"
100102,影山飞雄,5,5,0,5,5,5,5,4,4,6,6,50,,50,Q3
100103,黑子哲也,0,5,5,0,0,0,0,0,6,6,0,22,,22,"Q1,Q4,Q5,Q6,Q7,Q8,Q11"
100104,越前龙马,0,0,5,0,0,5,0,4,0,0,6,20,,20,"Q1,Q2,Q4,Q5,Q7,Q9,Q10"
100105,洁世一,0,0,0,0,5,0,5,0,6,6,0,22,,22,"Q1,Q2,Q3,Q4,Q6,Q8,Q11"
100106,星野裕,5,5,5,0,5,5,5,0,3,6,0,39,,39,"Q4,Q8,Q11"
100107,月本诚,0,5,0,5,0,0,0,0,0,0,0,10,,10,"Q1,Q3,Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100108,风间龙一,0,5,0,0,0,0,0,0,0,0,0,5,,5,"Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100109,佐久间学,5,0,0,5,0,0,5,0,0,6,0,21,,21,"Q2,Q3,Q5,Q6,Q8,Q9,Q11"
100110,矢口八虎,5,5,5,5,0,5,5,0,6,6,0,42,,42,"Q5,Q8,Q11"
100111,高桥世田介,5,5,5,5,0,5,5,6,6,0,2,44,,44,"Q5,Q10"
100112,桥田悠,5,0,5,5,0,0,5,6,0,0,3,29,,29,"Q2,Q5,Q6,Q9,Q10"
100113,桑名真希,0,0,0,0,0,0,5,6,0,0,0,11,,11,"Q1,Q2,Q3,Q4,Q5,Q6,Q9,Q10,Q11"
100114,进藤光,5,0,0,5,0,0,0,3,6,0,2,21,,21,"Q2,Q3,Q5,Q6,Q7,Q10"
100115,塔矢亮,0,5,0,0,0,0,0,6,6,0,6,23,,23,"Q1,Q3,Q4,Q5,Q6,Q7,Q10"
100116,藤原佐为,0,0,5,5,0,0,5,0,6,6,0,27,,27,"Q1,Q2,Q5,Q6,Q8,Q11"
100117,和谷义高,0,0,5,0,5,5,0,0,0,0,6,21,,21,"Q1,Q2,Q4,Q7,Q8,Q9,Q10"
100118,竹本祐太,0,5,0,0,5,5,5,0,6,0,0,26,,26,"Q1,Q3,Q4,Q8,Q10,Q11"
100119,森田忍,5,5,5,0,5,0,5,3,0,6,0,34,,34,"Q4,Q6,Q9,Q11"
100120,真山巧,0,5,5,5,5,5,0,6,4,4,0,39,,39,"Q1,Q7,Q11"
100121,山田亚弓,5,5,5,5,5,5,5,6,6,6,3,56,,56,
100122,花本育,0,0,5,0,0,0,0,6,0,0,0,11,,11,"Q1,Q2,Q4,Q5,Q6,Q7,Q9,Q10,Q11"
100123,野田惠,5,0,0,0,5,0,5,0,0,2,6,23,,23,"Q2,Q3,Q4,Q6,Q8,Q9"
100124,千秋真一,5,5,5,5,5,0,5,6,4,6,6,52,,52,Q6
100125,奥山真澄,0,0,0,0,5,0,0,0,6,0,0,11,,11,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q10,Q11"
100126,峰龙太郎,5,0,0,5,5,0,0,6,6,6,0,33,,33,"Q2,Q3,Q6,Q7,Q11"
100127,日野香穗子,5,0,0,5,5,5,5,0,6,6,6,43,,43,"Q2,Q3,Q8"
100128,月森莲,5,5,5,0,0,0,0,0,0,0,6,21,,21,"Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100129,土浦梁太郎,0,5,5,5,5,5,5,6,6,2,6,50,,50,Q1
100130,志水桂一,5,5,5,5,5,5,5,0,3,6,0,44,,44,"Q8,Q11"
100131,泷岛彗,5,0,5,5,5,5,5,6,6,3,2,47,,47,Q2
100132,华园光,5,0,0,5,5,0,0,6,0,0,6,27,,27,"Q2,Q3,Q6,Q7,Q9,Q10"
100133,杂贺八寻,0,0,5,0,0,5,5,0,0,6,0,21,,21,"Q1,Q2,Q4,Q5,Q8,Q9,Q11"
100134,狩野宙,0,0,5,0,5,5,0,0,0,0,0,15,,15,"Q1,Q2,Q4,Q7,Q8,Q9,Q10,Q11"
100135,鲇泽美咲,5,0,0,5,5,0,0,6,0,3,0,24,,24,"Q2,Q3,Q6,Q7,Q9,Q11"
100136,碓冰拓海,0,0,5,5,0,0,0,0,0,0,0,10,,10,"Q1,Q2,Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100137,花园樱,5,5,0,0,0,0,5,0,0,2,0,17,,17,"Q3,Q4,Q5,Q6,Q8,Q9,Q11"
100138,加贺静子,5,0,0,0,0,0,0,4,0,3,0,12,,12,"Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q11"
100139,藤冈春绯,5,5,0,5,5,5,5,0,6,0,0,36,,36,"Q3,Q8,Q10,Q11"
100140,须王环,5,5,0,0,0,0,0,0,0,0,0,10,,10,"Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100141,凤镜夜,0,5,0,0,5,0,0,0,0,0,0,10,,10,"Q1,Q3,Q4,Q6,Q7,Q8,Q9,Q10,Q11"
100142,常陆院光,0,5,5,5,5,5,0,0,2,0,0,27,,27,"Q1,Q7,Q8,Q10,Q11"
100143,常陆院馨,5,0,0,0,0,0,0,3,0,0,0,8,,8,"Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q11"
100144,冢本天满,0,0,0,0,0,0,0,4,0,0,0,4,,4,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q11"
100145,播磨拳儿,0,0,0,5,5,0,5,3,0,0,0,18,,18,"Q1,Q2,Q3,Q6,Q9,Q10,Q11"
