考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,客观总分,主观总分,全卷总分,客观错题题号
100101,日向翔阳,5,0,0,0,0,5,0,5,3,0,0,3,21,,21,"Q2,Q3,Q4,Q5,Q7,Q10,Q11"
100102,影山飞雄,0,0,5,5,5,5,5,5,0,0,0,6,36,,36,"Q1,Q2,Q9,Q10,Q11"
100103,黑子哲也,5,5,0,0,5,0,0,5,0,0,0,3,23,,23,"Q3,Q4,Q6,Q7,Q9,Q10,Q11"
100104,越前龙马,5,0,5,5,0,5,5,5,6,3,0,0,39,,39,"Q2,Q5,Q11,Q12"
100105,洁世一,5,5,0,5,0,0,0,5,0,0,0,0,20,,20,"Q3,Q5,Q6,Q7,Q9,Q10,Q11,Q12"
100106,星野裕,5,5,0,5,0,5,5,5,6,0,0,6,42,,42,"Q3,Q5,Q10,Q11"
100107,月本诚,0,5,0,0,0,5,0,5,6,0,0,0,21,,21,"Q1,Q3,Q4,Q5,Q7,Q10,Q11,Q12"
100108,风间龙一,0,0,0,0,0,0,0,0,0,0,3,0,3,,3,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12"
100109,佐久间学,5,5,5,0,0,0,0,0,0,6,0,6,27,,27,"Q4,Q5,Q6,Q7,Q8,Q9,Q11"
100110,矢口八虎,0,5,5,0,5,5,5,5,0,0,0,0,30,,30,"Q1,Q4,Q9,Q10,Q11,Q12"
100111,高桥世田介,5,5,5,5,5,5,5,0,6,3,0,3,47,,47,"Q8,Q11"
100112,桥田悠,5,0,5,5,5,5,5,5,0,0,0,0,35,,35,"Q2,Q9,Q10,Q11,Q12"
100113,桑名真希,0,0,0,5,5,0,0,5,0,0,0,0,15,,15,"Q1,Q2,Q3,Q6,Q7,Q9,Q10,Q11,Q12"
100114,进藤光,5,0,5,5,5,5,0,5,0,0,6,0,36,,36,"Q2,Q7,Q9,Q10,Q12"
100115,塔矢亮,5,0,0,5,0,0,0,0,0,0,6,0,16,,16,"Q2,Q3,Q5,Q6,Q7,Q8,Q9,Q10,Q12"
100116,藤原佐为,0,0,0,5,5,5,0,0,0,0,0,0,15,,15,"Q1,Q2,Q3,Q7,Q8,Q9,Q10,Q11,Q12"
100117,和谷义高,5,5,0,5,5,0,0,5,6,6,6,0,43,,43,"Q3,Q6,Q7,Q12"
100118,竹本祐太,0,5,5,5,0,5,5,5,3,0,0,0,33,,33,"Q1,Q5,Q10,Q11,Q12"
100119,森田忍,5,5,0,5,0,5,0,0,0,0,0,3,23,,23,"Q3,Q5,Q7,Q8,Q9,Q10,Q11"
100120,真山巧,5,5,5,5,5,5,5,5,0,6,6,6,58,,58,Q9
100121,山田亚弓,5,5,5,5,5,5,5,5,6,6,0,3,55,,55,Q11
100122,花本育,0,0,5,5,5,0,0,5,0,0,0,6,26,,26,"Q1,Q2,Q6,Q7,Q9,Q10,Q11"
100123,野田惠,0,0,0,0,0,0,0,5,0,0,6,6,17,,17,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10"
100124,千秋真一,5,5,5,5,5,5,5,5,3,4,6,0,53,,53,Q12
100125,奥山真澄,0,5,0,5,5,0,0,0,0,6,0,0,21,,21,"Q1,Q3,Q6,Q7,Q8,Q9,Q11,Q12"
100126,峰龙太郎,0,5,0,5,0,5,0,5,0,6,4,0,30,,30,"Q1,Q3,Q5,Q7,Q9,Q12"
100127,日野香穗子,5,5,5,5,5,0,5,5,6,6,2,6,55,,55,Q6
100128,月森莲,0,5,0,0,5,0,0,5,6,2,0,0,23,,23,"Q1,Q3,Q4,Q6,Q7,Q11,Q12"
100129,土浦梁太郎,0,5,0,5,5,5,5,0,2,0,0,6,33,,33,"Q1,Q3,Q8,Q10,Q11"
100130,志水桂一,5,5,5,5,5,5,5,5,0,0,6,6,52,,52,"Q9,Q10"
100131,泷岛彗,5,0,5,5,5,5,5,5,6,6,6,0,53,,53,"Q2,Q12"
100132,华园光,5,0,0,5,0,5,5,5,0,0,0,0,25,,25,"Q2,Q3,Q5,Q9,Q10,Q11,Q12"
100133,杂贺八寻,0,0,0,0,5,5,0,0,0,0,6,0,16,,16,"Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Q12"
100134,狩野宙,5,0,0,5,0,0,0,5,6,0,6,0,27,,27,"Q2,Q3,Q5,Q6,Q7,Q10,Q12"
100135,鲇泽美咲,0,5,0,0,5,5,0,0,0,0,0,0,15,,15,"Q1,Q3,Q4,Q7,Q8,Q9,Q10,Q11,Q12"
100136,碓冰拓海,0,5,0,0,0,0,0,0,0,0,0,0,5,,5,"Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12"
100137,花园樱,5,0,0,0,0,0,0,5,0,0,0,0,10,,10,"Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q11,Q12"
100138,加贺静子,5,0,5,0,0,0,0,5,0,0,0,4,19,,19,"Q2,Q4,Q5,Q6,Q7,Q9,Q10,Q11"
100139,藤冈春绯,5,5,5,5,5,5,0,5,3,2,6,6,52,,52,Q7
100140,须王环,5,5,5,5,5,5,5,0,0,0,6,0,41,,41,"Q8,Q9,Q10,Q12"
100141,凤镜夜,0,0,0,0,5,0,0,0,0,3,0,0,8,,8,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q11,Q12"
100142,常陆院光,0,0,0,0,0,0,0,5,4,0,0,0,9,,9,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q10,Q11,Q12"
100143,常陆院馨,0,0,0,0,0,0,0,0,0,6,0,0,6,,6,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q11,Q12"
100144,冢本天满,0,0,5,0,0,0,0,0,0,0,6,0,11,,11,"Q1,Q2,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12"
100145,播磨拳儿,0,0,0,5,5,5,0,5,6,0,0,0,26,,26,"Q1,Q2,Q3,Q7,Q10,Q11,Q12"
100146,泽近爱理,0,0,5,5,0,0,0,5,0,0,0,6,21,,21,"Q1,Q2,Q5,Q6,Q7,Q9,Q10,Q11"
100147,周防美琴,0,5,5,5,0,5,0,0,6,0,0,6,32,,32,"Q1,Q5,Q7,Q8,Q10,Q11"
100148,宫前佳奈子,5,0,0,0,5,0,0,0,0,3,0,0,13,,13,"Q2,Q3,Q4,Q6,Q7,Q8,Q9,Q11,Q12"
100149,祇堂鞠也,5,5,5,5,0,5,0,0,0,0,6,2,33,,33,"Q5,Q7,Q8,Q9,Q10"
100150,汐王寺茉莉花,5,0,5,5,5,5,5,5,0,0,0,0,35,,35,"Q2,Q9,Q10,Q11,Q12"
