考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,0,0,5,5,0,0,5,5,0,6,6,32,,32,"Q1,Q2,Q5,Q6,Q9"
100202,流川枫,0,5,5,0,5,5,0,5,5,3,0,33,,33,"Q1,Q4,Q7,Q11"
100203,赤木刚宪,5,5,5,5,5,5,5,5,5,0,6,51,,51,Q10
100204,三井寿,0,5,0,5,5,5,5,5,5,0,0,35,,35,"Q1,Q3,Q10,Q11"
100205,宫城良田,5,0,5,5,0,0,0,5,5,6,6,37,,37,"Q2,Q5,Q6,Q7"
100206,木暮公延,5,0,5,5,5,5,5,5,5,2,6,48,,48,Q2
100207,彩子,0,5,0,0,0,0,0,0,0,0,0,5,,5,"Q1,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100208,赤木晴子,5,0,0,0,5,0,0,5,0,0,6,21,,21,"Q2,Q3,Q4,Q6,Q7,Q9,Q10"
100209,仙道彰,5,0,5,0,0,0,5,0,0,0,6,21,,21,"Q2,Q4,Q5,Q6,Q8,Q9,Q10"
100210,藤真健司,0,5,0,5,0,5,5,0,5,6,0,31,,31,"Q1,Q3,Q5,Q8,Q11"
100211,牧绅一,0,5,0,5,0,5,0,0,0,0,0,15,,15,"Q1,Q3,Q5,Q7,Q8,Q9,Q10,Q11"
100212,清田信长,5,0,0,5,5,5,5,5,5,6,6,47,,47,"Q2,Q3"
100213,神宗一郎,5,5,5,5,5,5,5,0,5,6,3,49,,49,Q8
100214,鱼住纯,5,5,0,0,0,0,0,5,0,0,0,15,,15,"Q3,Q4,Q5,Q6,Q7,Q9,Q10,Q11"
100215,福田吉兆,5,0,5,0,5,0,5,5,0,6,0,31,,31,"Q2,Q4,Q6,Q9,Q11"
100216,河田雅史,0,0,5,5,0,0,5,0,5,0,0,20,,20,"Q1,Q2,Q5,Q6,Q8,Q10,Q11"
100217,泽北荣治,0,5,0,5,0,0,0,0,0,0,0,10,,10,"Q1,Q3,Q5,Q6,Q7,Q8,Q9,Q10,Q11"
100218,深津一成,0,0,0,0,0,5,0,0,5,0,6,16,,16,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q10"
100219,松本稔,5,5,5,5,5,0,5,0,5,0,6,41,,41,"Q6,Q8,Q10"
100220,野边将广,5,5,0,5,5,0,5,0,0,0,2,27,,27,"Q3,Q6,Q8,Q9,Q10"
100221,日向翔阳,0,0,0,0,5,0,0,0,5,0,0,10,,10,"Q1,Q2,Q3,Q4,Q6,Q7,Q8,Q10,Q11"
100222,影山飞雄,0,0,0,0,0,5,0,0,0,0,0,5,,5,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q9,Q10,Q11"
100223,泽村大地,5,5,0,0,0,5,0,5,0,6,0,26,,26,"Q3,Q4,Q5,Q7,Q9,Q11"
100224,菅原孝支,0,0,0,5,5,0,0,0,5,0,0,15,,15,"Q1,Q2,Q3,Q6,Q7,Q8,Q10,Q11"
100225,缘下力,5,5,5,0,0,5,5,5,0,0,0,30,,30,"Q4,Q5,Q9,Q10,Q11"
100226,西谷夕,0,5,0,0,0,0,5,0,5,0,6,21,,21,"Q1,Q3,Q4,Q5,Q6,Q8,Q10"
100227,东峰旭,0,0,5,0,0,0,5,0,0,0,6,16,,16,"Q1,Q2,Q4,Q5,Q6,Q8,Q9,Q10"
100228,月岛萤,5,5,5,5,5,5,0,5,5,6,6,52,,52,Q7
100229,山口忠,5,5,5,5,5,0,5,5,5,0,4,44,,44,"Q6,Q10"
100230,及川彻,5,5,5,5,5,5,0,0,5,0,6,41,,41,"Q7,Q8,Q10"
100231,岩泉一,5,0,0,0,5,5,5,5,5,6,3,39,,39,"Q2,Q3,Q4"
100232,黑尾铁朗,0,5,0,0,5,0,0,0,0,6,0,16,,16,"Q1,Q3,Q4,Q6,Q7,Q8,Q9,Q11"
100233,孤爪研磨,5,5,5,5,5,5,5,5,5,0,6,51,,51,Q10
100234,木兔光太郎,5,5,5,0,0,5,5,5,5,0,6,41,,41,"Q4,Q5,Q10"
100235,赤苇京治,5,0,0,0,5,5,0,0,0,0,0,15,,15,"Q2,Q3,Q4,Q7,Q8,Q9,Q10,Q11"
100236,牛岛若利,5,5,5,0,5,5,5,0,0,3,2,35,,35,"Q4,Q8,Q9"
100237,天童觉,0,5,5,5,0,5,0,0,0,3,0,23,,23,"Q1,Q5,Q7,Q8,Q9,Q11"
100238,星海光来,0,0,0,5,0,0,0,0,0,3,6,14,,14,"Q1,Q2,Q3,Q5,Q6,Q7,Q8,Q9"
100239,佐久早圣臣,5,5,0,0,5,5,5,5,5,0,0,35,,35,"Q3,Q4,Q10,Q11"
100240,宫侑,5,0,0,0,5,0,0,5,5,0,0,20,,20,"Q2,Q3,Q4,Q6,Q7,Q10,Q11"
100241,幸平创真,5,0,0,5,5,5,5,5,0,0,6,36,,36,"Q2,Q3,Q9,Q10"
100242,薙切绘里奈,0,5,5,0,5,5,5,0,5,6,6,42,,42,"Q1,Q4,Q8"
100243,田所惠,5,0,5,5,0,5,5,5,5,4,0,39,,39,"Q2,Q5,Q11"
100244,塔克米阿尔迪尼,5,5,5,5,5,5,0,5,5,6,0,46,,46,"Q7,Q11"
100245,伊萨米阿尔迪尼,5,5,5,5,5,5,0,0,5,6,0,41,,41,"Q7,Q8,Q11"
100246,幸平城一郎,0,0,0,0,0,5,0,0,5,0,0,10,,10,"Q1,Q2,Q3,Q4,Q5,Q7,Q8,Q10,Q11"
100247,堂岛银,0,5,5,0,0,5,5,5,0,3,6,34,,34,"Q1,Q4,Q5,Q9"
100248,四宫小次郎,0,0,0,0,0,0,0,5,5,0,2,12,,12,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q10"
100249,水户郁魅,5,0,5,5,0,0,0,0,0,2,0,17,,17,"Q2,Q5,Q6,Q7,Q8,Q9,Q11"
100250,吉野悠姬,5,5,0,0,5,5,0,5,5,3,2,35,,35,"Q3,Q4,Q7"
