考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,客观总分,主观总分,全卷总分,客观错题题号
100001,海崎新太,5,0,5,0,5,5,5,5,5,6,2,0,43,,43,"Q2,Q4,Q12"
100002,日代千鹤,0,0,5,0,0,5,0,0,0,6,0,0,16,,16,"Q1,Q2,Q4,Q5,Q7,Q8,Q9,Q11,Q12"
100003,高坂京介,5,5,0,0,0,0,5,0,0,0,6,0,21,,21,"Q3,Q4,Q5,Q6,Q8,Q9,Q10,Q12"
100004,高坂桐乃,5,0,0,5,0,0,0,0,5,0,6,0,21,,21,"Q2,Q3,Q5,Q6,Q7,Q8,Q10,Q12"
100005,逢坂大河,5,5,0,5,5,5,5,0,5,0,3,6,44,,44,"Q3,Q8,Q10"
100006,牧之原翔子,0,5,5,5,0,5,5,5,5,6,6,0,47,,47,"Q1,Q5,Q12"
100007,折木奉太郎,5,5,5,5,5,5,5,5,5,0,0,2,47,,47,"Q10,Q11"
100008,千反田爱瑠,0,5,0,0,0,0,5,0,0,3,0,0,13,,13,"Q1,Q3,Q4,Q5,Q6,Q8,Q9,Q11,Q12"
100009,福部里志,0,5,5,0,0,5,0,5,0,3,0,6,29,,29,"Q1,Q4,Q5,Q7,Q9,Q11"
100010,伊原摩耶花,0,0,0,0,0,0,0,0,5,0,0,0,5,,5,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q10,Q11,Q12"
100011,凉宫春日,0,0,5,0,0,5,5,5,5,0,6,6,37,,37,"Q1,Q2,Q4,Q5,Q10"
100012,长门有希,0,5,5,5,5,0,0,0,5,0,0,0,25,,25,"Q1,Q6,Q7,Q8,Q10,Q11,Q12"
100013,朝比奈实玖瑠,5,5,5,0,0,5,0,0,0,0,0,0,20,,20,"Q4,Q5,Q7,Q8,Q9,Q10,Q11,Q12"
100014,古泉一树,0,0,5,5,0,0,0,5,0,0,0,0,15,,15,"Q1,Q2,Q5,Q6,Q7,Q9,Q10,Q11,Q12"
100015,佐佐木,0,0,5,5,0,0,0,0,5,6,2,0,23,,23,"Q1,Q2,Q5,Q6,Q7,Q8,Q12"
100016,小鸟游六花,0,5,0,5,5,5,5,5,0,6,0,0,36,,36,"Q1,Q3,Q9,Q11,Q12"
100017,富樫勇太,0,5,5,0,0,5,0,0,0,6,0,0,21,,21,"Q1,Q4,Q5,Q7,Q8,Q9,Q11,Q12"
100018,丹生谷森夏,5,0,5,5,5,5,5,5,0,0,6,4,45,,45,"Q2,Q9,Q10"
100019,凸守早苗,5,5,5,5,5,5,0,5,5,6,3,6,55,,55,Q7
