考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,0,0,5,5,0,0,0,0,10,,10,"Q1,Q2,Q5,Q6,Q7,Q8"
100202,流川枫,0,5,0,0,5,5,5,0,20,,20,"Q1,Q3,Q4,Q8"
100203,赤木刚宪,0,5,5,5,5,5,5,5,35,,35,Q1
100204,三井寿,5,5,0,5,5,5,5,5,35,,35,Q3
100205,宫城良田,5,5,0,5,5,5,5,5,35,,35,Q3
100206,木暮公延,5,5,5,5,5,0,5,5,35,,35,Q6
100207,彩子,5,0,5,0,5,0,0,0,15,,15,"Q2,Q4,Q6,Q7,Q8"
100208,赤木晴子,0,0,0,0,0,5,0,0,5,,5,"Q1,Q2,Q3,Q4,Q5,Q7,Q8"
100209,仙道彰,5,5,0,0,5,5,5,5,30,,30,"Q3,Q4"
100210,藤真健司,5,0,5,0,5,0,0,0,15,,15,"Q2,Q4,Q6,Q7,Q8"
100211,牧绅一,0,0,0,5,0,5,5,0,15,,15,"Q1,Q2,Q3,Q5,Q8"
100212,清田信长,5,0,5,5,5,0,5,0,25,,25,"Q2,Q6,Q8"
100213,神宗一郎,5,0,5,5,5,0,5,5,30,,30,"Q2,Q6"
100214,鱼住纯,0,0,5,0,0,5,5,0,15,,15,"Q1,Q2,Q4,Q5,Q8"
100215,福田吉兆,0,0,5,5,5,5,5,0,25,,25,"Q1,Q2,Q8"
100216,河田雅史,0,5,0,0,0,5,5,5,20,,20,"Q1,Q3,Q4,Q5"
100217,泽北荣治,5,0,0,0,0,0,0,0,5,,5,"Q2,Q3,Q4,Q5,Q6,Q7,Q8"
100218,深津一成,5,5,0,5,0,5,5,0,25,,25,"Q3,Q5,Q8"
100219,松本稔,0,0,5,0,0,5,5,0,15,,15,"Q1,Q2,Q4,Q5,Q8"
100220,野边将广,0,5,0,0,0,0,5,5,15,,15,"Q1,Q3,Q4,Q5,Q6"
100221,日向翔阳,0,0,0,0,0,5,0,5,10,,10,"Q1,Q2,Q3,Q4,Q5,Q7"
100222,影山飞雄,0,5,5,0,0,0,0,0,10,,10,"Q1,Q4,Q5,Q6,Q7,Q8"
100223,泽村大地,0,0,5,0,5,5,5,0,20,,20,"Q1,Q2,Q4,Q8"
100224,菅原孝支,0,5,5,5,5,5,0,0,25,,25,"Q1,Q7,Q8"
100225,缘下力,5,5,5,0,5,0,0,5,25,,25,"Q4,Q6,Q7"
100226,西谷夕,5,0,5,0,0,0,0,0,10,,10,"Q2,Q4,Q5,Q6,Q7,Q8"
100227,东峰旭,0,0,0,5,0,5,0,5,15,,15,"Q1,Q2,Q3,Q5,Q7"
100228,月岛萤,5,5,5,5,5,5,5,4,39,,39,
100229,山口忠,5,5,5,5,0,5,5,5,35,,35,Q5
100230,及川彻,0,5,0,0,5,0,5,0,15,,15,"Q1,Q3,Q4,Q6,Q8"
100231,岩泉一,5,0,5,0,0,0,5,5,20,,20,"Q2,Q4,Q5,Q6"
100232,黑尾铁朗,0,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8"
100233,孤爪研磨,5,5,5,5,5,0,5,5,35,,35,Q6
100234,木兔光太郎,5,0,0,5,5,5,0,0,20,,20,"Q2,Q3,Q7,Q8"
100235,赤苇京治,0,5,0,0,0,0,0,5,10,,10,"Q1,Q3,Q4,Q5,Q6,Q7"
100236,牛岛若利,5,0,0,5,5,0,5,0,20,,20,"Q2,Q3,Q6,Q8"
100237,天童觉,0,5,0,0,0,0,5,5,15,,15,"Q1,Q3,Q4,Q5,Q6"
100238,星海光来,0,5,5,0,0,0,5,5,20,,20,"Q1,Q4,Q5,Q6"
100239,佐久早圣臣,5,0,0,0,0,0,5,0,10,,10,"Q2,Q3,Q4,Q5,Q6,Q8"
100240,宫侑,5,5,0,0,5,0,0,5,20,,20,"Q3,Q4,Q6,Q7"
100241,幸平创真,5,5,0,0,0,0,5,0,15,,15,"Q3,Q4,Q5,Q6,Q8"
100242,薙切绘里奈,0,0,0,0,0,0,0,0,0,,0,"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8"
100243,田所惠,5,5,5,0,5,5,5,5,35,,35,Q4
100244,塔克米阿尔迪尼,5,0,5,0,5,5,0,5,25,,25,"Q2,Q4,Q7"
100245,伊萨米阿尔迪尼,5,0,5,5,5,5,5,5,35,,35,Q2
100246,幸平城一郎,0,5,0,5,5,0,0,0,15,,15,"Q1,Q3,Q6,Q7,Q8"
100247,堂岛银,0,5,5,0,0,0,5,5,20,,20,"Q1,Q4,Q5,Q6"
100248,四宫小次郎,5,0,0,0,5,5,5,5,25,,25,"Q2,Q3,Q4"
100249,水户郁魅,5,0,0,0,0,5,0,5,15,,15,"Q2,Q3,Q4,Q5,Q7"
100250,吉野悠姬,0,0,5,5,5,5,0,0,20,,20,"Q1,Q2,Q7,Q8"
