考号,姓名,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,客观总分,主观总分,全卷总分,客观错题题号
100201,樱木花道,0,5,0,5,0,0,5,0,0,0,6,21,,21,"Q1,Q3,Q5,Q6,Q8,Q9,Q10"
100202,流川枫,5,0,5,5,5,0,0,0,5,0,6,31,,31,"Q2,Q6,Q7,Q8,Q10"
100203,赤木刚宪,5,5,0,5,0,5,5,5,5,6,6,47,,47,"Q3,Q5"
100204,三井寿,0,5,5,5,0,5,0,0,0,0,0,20,,20,"Q1,Q5,Q7,Q8,Q9,Q10,Q11"
100205,宫城良田,5,0,5,5,5,5,5,5,5,0,0,40,,40,"Q2,Q10,Q11"
100206,木暮公延,5,5,5,5,5,5,5,5,5,6,5,56,,56,
100207,彩子,5,0,5,0,5,0,0,0,0,0,0,15,,15,"Q2,Q4,Q6,Q7,Q8,Q9,Q10,Q11"
100208,赤木晴子,0,5,0,5,5,0,5,0,0,0,0,20,,20,"Q1,Q3,Q6,Q8,Q9,Q10,Q11"
100209,仙道彰,5,0,5,0,0,0,5,5,5,0,3,28,,28,"Q2,Q4,Q5,Q6,Q10"
100210,藤真健司,5,5,0,5,5,0,0,5,0,0,0,25,,25,"Q3,Q6,Q7,Q9,Q10,Q11"
100211,牧绅一,0,0,0,5,0,5,5,0,0,0,0,15,,15,"Q1,Q2,Q3,Q5,Q8,Q9,Q10,Q11"
100212,清田信长,5,5,5,5,5,5,0,5,0,6,0,41,,41,"Q7,Q9,Q11"
100213,神宗一郎,5,5,5,5,5,0,5,5,0,6,6,47,,47,"Q6,Q9"
100214,鱼住纯,0,0,0,0,5,5,5,0,5,0,0,20,,20,"Q1,Q2,Q3,Q4,Q8,Q10,Q11"
100215,福田吉兆,5,5,0,5,0,0,0,0,5,0,0,20,,20,"Q3,Q5,Q6,Q7,Q8,Q10,Q11"
100216,河田雅史,5,5,0,0,0,0,0,0,0,0,6,16,,16,"Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10"
100217,泽北荣治,0,0,5,0,0,0,0,0,0,6,0,11,,11,"Q1,Q2,Q4,Q5,Q6,Q7,Q8,Q9,Q11"
100218,深津一成,5,0,5,5,0,0,0,0,0,6,0,21,,21,"Q2,Q5,Q6,Q7,Q8,Q9,Q11"
100219,松本稔,5,5,5,5,5,5,5,5,0,0,0,40,,40,"Q9,Q10,Q11"
100220,野边将广,5,0,5,5,5,0,0,0,0,0,6,26,,26,"Q2,Q6,Q7,Q8,Q9,Q10"
100221,日向翔阳,0,0,5,0,5,5,0,0,0,0,0,15,,15,"Q1,Q2,Q4,Q7,Q8,Q9,Q10,Q11"
100222,影山飞雄,0,0,0,5,0,0,5,0,0,0,0,10,,10,"Q1,Q2,Q3,Q5,Q6,Q8,Q9,Q10,Q11"
